"age","care_focus","need_interval","provision_interval","YEAR"
45,"developmental",0,284.477396590533,2019
45,"daily_living",150.752034040357,164.985279923807,2019
45,"health",98.7697446878645,150.364788974833,2019
46,"developmental",0,273.896413707943,2019
46,"daily_living",156.083279827015,166.110617363799,2019
46,"health",97.2367758216716,151.121571174355,2019
47,"developmental",0,264.641868534564,2019
47,"daily_living",162.393486931854,167.569298551099,2019
47,"health",95.0513823269622,152.710377022322,2019
48,"developmental",0,256.982520557084,2019
48,"daily_living",167.74654687109,168.792333372901,2019
48,"health",93.5685697786213,151.9592415845,2019
49,"developmental",0,251.541386849639,2019
49,"daily_living",171.801437617132,169.88076379811,2019
49,"health",92.9807904116239,146.542590436405,2019
50,"developmental",0,247.836152113165,2019
50,"daily_living",175.365917041542,170.968386751364,2019
50,"health",92.8727955778164,138.669744394163,2019
51,"developmental",0,244.477577274543,2019
51,"daily_living",178.227046509256,171.535344553455,2019
51,"health",93.6880395273916,131.971081384455,2019
52,"developmental",0,241.040343605002,2019
52,"daily_living",179.704689321151,171.016982313977,2019
52,"health",96.0996125687283,125.688210629502,2019
53,"developmental",0,238.418691304517,2019
53,"daily_living",180.722064244117,170.276550732739,2019
53,"health",98.69688503796,120.149083492955,2019
54,"developmental",0,236.922268538956,2019
54,"daily_living",181.586616096629,169.310769150591,2019
54,"health",101.606241385975,118.531872553809,2019
55,"developmental",0,236.331145060265,2019
55,"daily_living",181.931805144313,167.907427640575,2019
55,"health",105.209211931548,118.890445715118,2019
56,"developmental",0,236.441052567565,2019
56,"daily_living",182.938749121852,167.375133007081,2019
56,"health",107.206389768334,118.798237101808,2019
57,"developmental",0,237.974245410016,2019
57,"daily_living",184.762432344467,167.600003350302,2019
57,"health",106.082663456243,118.049277250937,2019
58,"developmental",0,240.579170129384,2019
58,"daily_living",186.945581911534,168.232348974793,2019
58,"health",103.377676274019,117.573478862312,2019
59,"developmental",0,242.440846713693,2019
59,"daily_living",189.750929733961,170.227064991503,2019
59,"health",101.37415339357,116.648099304973,2019
60,"developmental",0,243.379040084011,2019
60,"daily_living",193.581384931068,174.352220069871,2019
60,"health",99.9553999942627,115.098687392632,2019
61,"developmental",0,244.151250772348,2019
61,"daily_living",198.134175181027,179.908164911489,2019
61,"health",98.4382766718226,113.214264515548,2019
62,"developmental",0,244.34910218315,2019
62,"daily_living",202.613510233027,185.648217675531,2019
62,"health",98.2558417226926,110.967296907578,2019
63,"developmental",0,243.821493506301,2019
63,"daily_living",207.567228061764,193.155118809489,2019
63,"health",101.852316935344,108.133033941285,2019
64,"developmental",0,242.653138192555,2019
64,"daily_living",212.392226755172,200.494640625967,2019
64,"health",105.647767983082,105.136932796974,2019
65,"developmental",0,241.982778804641,2019
65,"daily_living",216.275389288053,205.639211844588,2019
65,"health",107.388869004927,102.100501659602,2019
66,"developmental",0,241.247814658063,2019
66,"daily_living",219.824408132789,210.264720907322,2019
66,"health",108.941826303863,98.7781437710752,2019
67,"developmental",0,237.841575677737,2019
67,"daily_living",222.648297454787,213.404223354535,2019
67,"health",108.882762249524,95.5669796622925,2019
68,"developmental",0,229.641985381779,2019
68,"daily_living",224.182286762112,213.860623749217,2019
68,"health",105.636537139383,92.6680358364551,2019
69,"developmental",0,218.658373048259,2019
69,"daily_living",224.899543012841,212.535699620414,2019
69,"health",100.562693944567,89.9227191890281,2019
70,"developmental",0,208.481177242023,2019
70,"daily_living",225.965986547402,211.610815957577,2019
70,"health",96.6393790451993,87.1887208393044,2019
71,"developmental",0,197.948635652655,2019
71,"daily_living",227.46266610906,211.491088544448,2019
71,"health",94.3391118252551,83.830899421029,2019
72,"developmental",0,186.381291797985,2019
72,"daily_living",228.925019342053,211.313013723884,2019
72,"health",92.3505079486982,80.1546023703005,2019
73,"developmental",0,178.093042985224,2019
73,"daily_living",230.70054993827,211.355027324003,2019
73,"health",90.9758582156332,77.4282540099421,2019
74,"developmental",0,174.660626333614,2019
74,"daily_living",233.705002465891,212.208048096794,2019
74,"health",91.4475107079501,75.390284090569,2019
75,"developmental",0,173.391138545734,2019
75,"daily_living",236.708318116619,213.019044305592,2019
75,"health",92.1897317401042,74.19957274299,2019
76,"developmental",0,177.995152789541,2019
76,"daily_living",233.493447551316,215.230835149653,2019
76,"health",89.8825173277577,76.2855727825249,2019
77,"developmental",0,187.108904518697,2019
77,"daily_living",226.469847052225,216,2019
77,"health",86.2659042748709,80.3320477465298,2019
78,"developmental",0,191.03032384398,2019
78,"daily_living",225.706073678585,216,2019
78,"health",85.0201219128435,82.619563611172,2019
79,"developmental",0,191.282931665032,2019
79,"daily_living",221.15560586862,216,2019
79,"health",82.9096836289664,84.198692211659,2019
80,"developmental",0,186.526461003171,2019
80,"daily_living",229.106909635017,211.938814833901,2019
80,"health",85.0254239326932,83.8312438373225,2019
81,"developmental",0,172.551157548156,2019
81,"daily_living",265.155322625255,197.52157926634,2019
81,"health",96.4280731768098,79.340037595942,2019
82,"developmental",0,153.511937362332,2019
82,"daily_living",314.570197170121,178.309600392201,2019
82,"health",112.328943083964,72.8300129316413,2019
83,"developmental",0,127.958054297873,2019
83,"daily_living",381.433593715513,153.119403256457,2019
83,"health",134.123616723593,63.5717740062906,2019
84,"developmental",0,94.7762777490657,2019
84,"daily_living",468.778256014846,121.066937988903,2019
84,"health",162.831863722039,51.0311630917127,2019
85,"developmental",0,54.6790204698278,2019
85,"daily_living",574.518706877939,82.752287398462,2019
85,"health",197.736352101509,35.5779059086996,2019
0,"developmental",0,0,2020
0,"daily_living",0,0,2020
0,"health",0,0,2020
1,"developmental",0,0,2020
1,"daily_living",0,0,2020
1,"health",0,0,2020
2,"developmental",0,0,2020
2,"daily_living",0,0,2020
2,"health",0,0,2020
3,"developmental",0,0,2020
3,"daily_living",0,0,2020
3,"health",0,0,2020
4,"developmental",0,0,2020
4,"daily_living",0,0,2020
4,"health",0,0,2020
5,"developmental",0,0,2020
5,"daily_living",0,0,2020
5,"health",0,0,2020
6,"developmental",0,0,2020
6,"daily_living",0,0,2020
6,"health",0,0,2020
7,"developmental",0,0,2020
7,"daily_living",0,0,2020
7,"health",0,0,2020
8,"developmental",0,0,2020
8,"daily_living",0,0,2020
8,"health",0,0,2020
9,"developmental",0,0,2020
9,"daily_living",0,0,2020
9,"health",0,0,2020
10,"developmental",0,0,2020
10,"daily_living",0,0,2020
10,"health",0,0,2020
11,"developmental",0,0,2020
11,"daily_living",0,0,2020
11,"health",0,0,2020
12,"developmental",0,0,2020
12,"daily_living",0.593705120070599,0,2020
12,"health",0,0,2020
13,"developmental",0,0,2020
13,"daily_living",2.48341333759789,0,2020
13,"health",0,0,2020
14,"developmental",0,0,2020
14,"daily_living",6.51819939085648,0,2020
14,"health",0,0,2020
15,"developmental",0,0,2020
15,"daily_living",11.6302494894307,0,2020
15,"health",0,0,2020
16,"developmental",0,2.7320261396607,2020
16,"daily_living",14.6105861901023,6.35329209510189,2020
16,"health",0,0,2020
17,"developmental",0,41.0884283889119,2020
17,"daily_living",14.5716667777729,23.8762952117495,2020
17,"health",1.39168360395269,9.16627775879795,2020
18,"developmental",0,93.7124446594357,2020
18,"daily_living",13.2771044095853,47.2039911667644,2020
18,"health",8.39122916979574,23.8238856760296,2020
19,"developmental",0,147.404423216267,2020
19,"daily_living",11.4946554506832,67.830728303033,2020
19,"health",14.9743721788169,44.4703754208084,2020
20,"developmental",0,215.250968942554,2020
20,"daily_living",6.86245655724933,89.0071037275335,2020
20,"health",24.7104728483301,78.9435653517929,2020
21,"developmental",0,283.081088392002,2020
21,"daily_living",1.91368859350443,108.694802395672,2020
21,"health",33.1707394401875,116.288668608793,2020
22,"developmental",0,332.764752727191,2020
22,"daily_living",0.205589379966379,118.752060033317,2020
22,"health",34.6221065569431,152.741687044224,2020
23,"developmental",0,378.043389305238,2020
23,"daily_living",0,124.209954884486,2020
23,"health",33.6103148967307,192.754019115579,2020
24,"developmental",0,412.638133188816,2020
24,"daily_living",0,128.388730841925,2020
24,"health",30.7505855185355,222.42485746212,2020
25,"developmental",0,431.454772429805,2020
25,"daily_living",0,130.970764561579,2020
25,"health",22.9197512490016,238.648517223113,2020
26,"developmental",0,439.618896700925,2020
26,"daily_living",0,131.469272956494,2020
26,"health",11.2037324753297,247.794897111173,2020
27,"developmental",0,446.181343496115,2020
27,"daily_living",0,132.950760305076,2020
27,"health",2.53138159734055,250.176565125586,2020
28,"developmental",0,450,2020
28,"daily_living",0,135.939538929209,2020
28,"health",0,239.699359351403,2020
29,"developmental",0,450,2020
29,"daily_living",0,138.952220374269,2020
29,"health",0,219.406580200495,2020
30,"developmental",0,450,2020
30,"daily_living",0,142.043757753897,2020
30,"health",0,203.316989162374,2020
31,"developmental",0,450,2020
31,"daily_living",0,145.577947019152,2020
31,"health",0,192.415068051613,2020
32,"developmental",0,445.790107898901,2020
32,"daily_living",0,149.029851108407,2020
32,"health",0,183.090831471936,2020
33,"developmental",0,441.361416050364,2020
33,"daily_living",0,152.153787356531,2020
33,"health",0,179.15328971366,2020
34,"developmental",0,435.524767217045,2020
34,"daily_living",0,155.227026804422,2020
34,"health",0,178.138666896028,2020
35,"developmental",0,429.178901165957,2020
35,"daily_living",0,157.755853605734,2020
35,"health",0,177.764844435665,2020
36,"developmental",0,423.319370718527,2020
36,"daily_living",0,159.370290125416,2020
36,"health",0,181.987877355597,2020
37,"developmental",0,416.382631305368,2020
37,"daily_living",0,160.633455487381,2020
37,"health",0,186.112069001814,2020
38,"developmental",0,407.887744377267,2020
38,"daily_living",0,161.728560791226,2020
38,"health",0,182.801509443019,2020
39,"developmental",0,398.360109649241,2020
39,"daily_living",0,162.455723209065,2020
39,"health",0,176.984270041937,2020
40,"developmental",0,386.369328198433,2020
40,"daily_living",0,163.146231141771,2020
40,"health",0,171.796576640667,2020
41,"developmental",0,369.647011831925,2020
41,"daily_living",0,163.839163251344,2020
41,"health",0,165.289213515064,2020
42,"developmental",0,351.657568375828,2020
42,"daily_living",0,164.482613387731,2020
42,"health",0,159.596277795434,2020
43,"developmental",0,332.414874091079,2020
43,"daily_living",0,165.000631623132,2020
43,"health",0,159.684273871589,2020
44,"developmental",0,311.019795495202,2020
44,"daily_living",0,165.374694828145,2020
44,"health",0,162.160034797925,2020
45,"developmental",0,293.271613078744,2020
45,"daily_living",0,165.88575438316,2020
45,"health",0,163.745248695086,2020
46,"developmental",0,280.719369289507,2020
46,"daily_living",0,166.818582837185,2020
46,"health",0,165.443909331426,2020
47,"developmental",0,270.792687005139,2020
47,"daily_living",0,167.950000106624,2020
47,"health",0,167.796211194077,2020
48,"developmental",0,263.11171736096,2020
48,"daily_living",0,168.799028622963,2020
48,"health",0,166.828143481843,2020
49,"developmental",0,259.110557535806,2020
49,"daily_living",0,169.297198063224,2020
49,"health",0,159.342150376213,2020
50,"developmental",0,258.036681096475,2020
50,"daily_living",0,169.634642702198,2020
50,"health",0,148.26590739466,2020
51,"developmental",0,256.230303760229,2020
51,"daily_living",0,169.718291868026,2020
51,"health",0,138.81325073996,2020
52,"developmental",0,252.147992470126,2020
52,"daily_living",0,169.173910626701,2020
52,"health",0,130.006709115849,2020
53,"developmental",0,248.73949613264,2020
53,"daily_living",0,168.521114805805,2020
53,"health",0,122.205850195724,2020
54,"developmental",0,246.794596587793,2020
54,"daily_living",0,167.836298599942,2020
54,"health",0,119.335907630625,2020
55,"developmental",0,245.472020080975,2020
55,"daily_living",0,166.925866760885,2020
55,"health",0,118.931781533774,2020
56,"developmental",0,245.405171882628,2020
56,"daily_living",0,166.632540594914,2020
56,"health",0,118.627366255724,2020
57,"developmental",0,248.513234693715,2020
57,"daily_living",0,166.574540280526,2020
57,"health",0,118.623894596451,2020
58,"developmental",0,253.587323389414,2020
58,"daily_living",0,166.683417735514,2020
58,"health",0,119.544562857341,2020
59,"developmental",0,256.568741501494,2020
59,"daily_living",0,168.271891875103,2020
59,"health",0,119.656210641059,2020
60,"developmental",0,256.074676862003,2020
60,"daily_living",0,172.119794526682,2020
60,"health",0,118.493957026557,2020
61,"developmental",0,254.180768786182,2020
61,"daily_living",0,177.399403239185,2020
61,"health",0,116.89321054153,2020
62,"developmental",0,252.015998030581,2020
62,"daily_living",0,183.012105510146,2020
62,"health",0,115.071244961758,2020
63,"developmental",0,247.502949005964,2020
63,"daily_living",0,190.670103916982,2020
63,"health",0,113.052728918177,2020
64,"developmental",0,242.998594992256,2020
64,"daily_living",0,198.28357228797,2020
64,"health",0,110.745325420598,2020
65,"developmental",0,243.422979615104,2020
65,"daily_living",0,203.760637906302,2020
65,"health",0,107.930617944677,2020
66,"developmental",0,245.701831088629,2020
66,"daily_living",0,208.822221792673,2020
66,"health",0,104.699307507395,2020
67,"developmental",0,245.62424035584,2020
67,"daily_living",0,212.385858927167,2020
67,"health",0,101.556835764834,2020
68,"developmental",0,242.31763570744,2020
68,"daily_living",0,213.243596451406,2020
68,"health",0,98.5038279405695,2020
69,"developmental",0,237.550537549006,2020
69,"daily_living",0,212.362585167503,2020
69,"health",0,95.4266707389571,2020
70,"developmental",0,231.07367499585,2020
70,"daily_living",0,211.923015546273,2020
70,"health",0,92.6594480372497,2020
71,"developmental",0,220.159164756688,2020
71,"daily_living",0,212.493401163165,2020
71,"health",0,89.8972098256163,2020
72,"developmental",0,206.225167679092,2020
72,"daily_living",0,213.080443475639,2020
72,"health",0,87.1299133040205,2020
73,"developmental",0,195.241479086663,2020
73,"daily_living",0,213.521614777528,2020
73,"health",0,85.1340031644076,2020
74,"developmental",0,186.212927239142,2020
74,"daily_living",0,214.222079727429,2020
74,"health",0,84.2385792562779,2020
75,"developmental",0,179.462837595807,2020
75,"daily_living",0,214.735013157664,2020
75,"health",0,83.9385286254277,2020
76,"developmental",0,184.063069532732,2020
76,"daily_living",0,216.531737568133,2020
76,"health",0,85.4711737082807,2020
77,"developmental",0,195.115027279369,2020
77,"daily_living",0,219.222095213081,2020
77,"health",0,88.2835561603263,2020
78,"developmental",0,199.610569238698,2020
78,"daily_living",0,218.573353278458,2020
78,"health",0,89.2153802965519,2020
79,"developmental",0,198.845932754263,2020
79,"daily_living",0,216.941201003433,2020
79,"health",0,89.2010696949412,2020
80,"developmental",0,192.379470948719,2020
80,"daily_living",0,210.774971617492,2020
80,"health",0,87.1410719167316,2020
81,"developmental",0,175.65014120921,2020
81,"daily_living",37.6297386452487,195.995787819137,2020
81,"health",12.5432462150829,81.1474844354667,2020
82,"developmental",0,153.273006350863,2020
82,"daily_living",108.816695437917,176.490209875138,2020
82,"health",36.272231812639,73.0456448729107,2020
83,"developmental",0,123.397256587285,2020
83,"daily_living",204.614402573833,151.114127309314,2020
83,"health",68.2048008579442,62.1941537412633,2020
84,"developmental",0,84.597773745411,2020
84,"daily_living",329.068451371687,119.008974591134,2020
84,"health",109.689483790562,48.1230476366111,2020
85,"developmental",0,37.7731670401742,2020
85,"daily_living",479.400898466532,80.7535249948597,2020
85,"health",159.800299488844,31.1574256276526,2020
0,"developmental",0,0,2021
0,"daily_living",0,0,2021
0,"health",0,0,2021
1,"developmental",0,0,2021
1,"daily_living",0,0,2021
1,"health",0,0,2021
2,"developmental",0,0,2021
2,"daily_living",0,0,2021
2,"health",0,0,2021
3,"developmental",0,0,2021
3,"daily_living",0,0,2021
3,"health",0,0,2021
4,"developmental",0,0,2021
4,"daily_living",0,0,2021
4,"health",0,0,2021
5,"developmental",0,0,2021
5,"daily_living",0,0,2021
5,"health",0,0,2021
6,"developmental",0,0,2021
6,"daily_living",0,0,2021
6,"health",0,0,2021
7,"developmental",0,0,2021
7,"daily_living",0,0,2021
7,"health",0,0,2021
8,"developmental",0,0,2021
8,"daily_living",0,0,2021
8,"health",0,0,2021
9,"developmental",0,0,2021
9,"daily_living",0,0,2021
9,"health",0,0,2021
10,"developmental",0,0,2021
10,"daily_living",0,0,2021
10,"health",0,0,2021
11,"developmental",0,0,2021
11,"daily_living",0,0,2021
11,"health",0,0,2021
12,"developmental",0,0,2021
12,"daily_living",2.82120669138212,0,2021
12,"health",0,0,2021
13,"developmental",0,0,2021
13,"daily_living",6.10955050701997,0,2021
13,"health",0,0,2021
14,"developmental",0,0,2021
14,"daily_living",10.7896174836946,0,2021
14,"health",0,0,2021
15,"developmental",0,0,2021
15,"daily_living",16.3717563518206,0,2021
15,"health",0,0,2021
16,"developmental",0,0.496148829592535,2021
16,"daily_living",19.3905310462583,5.93726035295769,2021
16,"health",0,4.70913056974896,2021
17,"developmental",0,48.8327677644645,2021
17,"daily_living",18.3979252152894,22.7020124825398,2021
17,"health",0.510101703823933,19.9860380423307,2021
18,"developmental",0,115.695486096745,2021
18,"daily_living",15.4454284610653,45.0545587578173,2021
18,"health",4.04854382092016,39.9474202281943,2021
19,"developmental",0,183.476737160658,2021
19,"daily_living",12.3168636492512,65.0184140366245,2021
19,"health",7.57121707149019,61.2689970904527,2021
20,"developmental",0,271.201883127818,2021
20,"daily_living",6.39689267562085,85.9355981498967,2021
20,"health",13.2241667596396,85.2596379573136,2021
21,"developmental",0,357.533042599962,2021
21,"daily_living",0.366314433304875,105.471736533932,2021
21,"health",18.2084989174566,111.909927050504,2021
22,"developmental",0,415.311839897418,2021
22,"daily_living",0,115.523095510232,2021
22,"health",19.2957162805464,142.362883139831,2021
23,"developmental",0,465.176675132338,2021
23,"daily_living",0,121.158871344981,2021
23,"health",19.116760527848,175.847261978351,2021
24,"developmental",0,500.670279971868,2021
24,"daily_living",0,125.647382221084,2021
24,"health",17.7797467111599,204.189961344328,2021
25,"developmental",0,511.834337805234,2021
25,"daily_living",0,128.642380341424,2021
25,"health",13.4185647671908,230.620009752647,2021
26,"developmental",0,506.285292513976,2021
26,"daily_living",0,129.66917470303,2021
26,"health",6.75224263813021,256.697535787328,2021
27,"developmental",0,503.928016503717,2021
27,"daily_living",0,131.80341868002,2021
27,"health",1.76660238399746,271.746087330339,2021
28,"developmental",0,507.99693544585,2021
28,"daily_living",0,135.839890404851,2021
28,"health",0,267.150987932711,2021
29,"developmental",0,510.293956257366,2021
29,"daily_living",0,140.182861213526,2021
29,"health",0,250.49385949015,2021
30,"developmental",0,513.575173212282,2021
30,"daily_living",0,144.322224285491,2021
30,"health",0,235.392697401633,2021
31,"developmental",0,521.109884358742,2021
31,"daily_living",0,148.666406457247,2021
31,"health",0,217.916339889517,2021
32,"developmental",0,527.825831059041,2021
32,"daily_living",0,152.739048510812,2021
32,"health",0,200.822868342363,2021
33,"developmental",0,531.15985913601,2021
33,"daily_living",0,155.904328364583,2021
33,"health",0,195.284089269693,2021
34,"developmental",0,533.343048090831,2021
34,"daily_living",0,158.637632671479,2021
34,"health",0,193.99474208261,2021
35,"developmental",0,531.810507686295,2021
35,"daily_living",0,160.768488631004,2021
35,"health",0,192.891086281768,2021
36,"developmental",0,526.056651808553,2021
36,"daily_living",0,161.935872515191,2021
36,"health",0,194.782507942799,2021
37,"developmental",0,517.234016736079,2021
37,"daily_living",0,162.680318984477,2021
37,"health",0,196.583193809455,2021
38,"developmental",0,504.399206448142,2021
38,"daily_living",0,162.985292486705,2021
38,"health",0,191.450836921689,2021
39,"developmental",0,487.989141371959,2021
39,"daily_living",0,162.740452468914,2021
39,"health",0,183.763560048023,2021
40,"developmental",0,469.996589530727,2021
40,"daily_living",0,162.986956212016,2021
40,"health",0,177.445468284153,2021
41,"developmental",0,449.145382334467,2021
41,"daily_living",0,164.065808661143,2021
41,"health",0,172.286645352837,2021
42,"developmental",0,426.895684471635,2021
42,"daily_living",0,165.332044829567,2021
42,"health",0,167.93639318536,2021
43,"developmental",0,403.010855511349,2021
43,"daily_living",0,167.041083760219,2021
43,"health",0,167.337801642286,2021
44,"developmental",0,376.939205123354,2021
44,"daily_living",0,169.106526093373,2021
44,"health",0,168.76406899318,2021
45,"developmental",0,354.305426399452,2021
45,"daily_living",0,170.577846608153,2021
45,"health",0,168.923290260027,2021
46,"developmental",0,335.89374704974,2021
46,"daily_living",0,171.306714844811,2021
46,"health",0,167.366963485663,2021
47,"developmental",0,319.541260751467,2021
47,"daily_living",0,171.700282831541,2021
47,"health",0,165.324152765934,2021
48,"developmental",0,306.45195954717,2021
48,"daily_living",0,171.641249079377,2021
48,"health",0,162.019302202338,2021
49,"developmental",0,299.15401613473,2021
49,"daily_living",0,170.608021156651,2021
49,"health",0,156.024486742388,2021
50,"developmental",0,295.845679539566,2021
50,"daily_living",0,168.897650309272,2021
50,"health",0,148.266998952095,2021
51,"developmental",0,291.236056295514,2021
51,"daily_living",0,167.620800564631,2021
51,"health",0,141.504109360709,2021
52,"developmental",0,283.034010363309,2021
52,"daily_living",0,166.643584924719,2021
52,"health",0,136.094293563573,2021
53,"developmental",0,275.605457869747,2021
53,"daily_living",0,165.980231080751,2021
53,"health",0,131.318445121718,2021
54,"developmental",0,268.563406583105,2021
54,"daily_living",0,166.153933056657,2021
54,"health",0,127.898110755836,2021
55,"developmental",0,261.408709719387,2021
55,"daily_living",0,166.725148792804,2021
55,"health",0,125.421981237791,2021
56,"developmental",0,258.667820233122,2021
56,"daily_living",0,167.58261022507,2021
56,"health",0,123.331670122123,2021
57,"developmental",0,264.770837148082,2021
57,"daily_living",0,168.360101286963,2021
57,"health",0,121.655961153941,2021
58,"developmental",0,275.910008931472,2021
58,"daily_living",0,169.312565193204,2021
58,"health",0,120.497016792706,2021
59,"developmental",0,284.255012702973,2021
59,"daily_living",0,171.260472801488,2021
59,"health",0,119.406518664488,2021
60,"developmental",0,289.189599220285,2021
60,"daily_living",0,174.599253857584,2021
60,"health",0,118.76560710357,2021
61,"developmental",0,293.728475952071,2021
61,"daily_living",0,178.865265561375,2021
61,"health",0,118.526224367877,2021
62,"developmental",0,295.487755084457,2021
62,"daily_living",0,183.590369951727,2021
62,"health",0,117.596254968944,2021
63,"developmental",0,290.125861991981,2021
63,"daily_living",0,190.294617329887,2021
63,"health",0,115.695170032915,2021
64,"developmental",0,283.413308158647,2021
64,"daily_living",0,197.011910070131,2021
64,"health",0,113.397757882148,2021
65,"developmental",0,281.137841275387,2021
65,"daily_living",0,202.047349191905,2021
65,"health",0,110.46897178332,2021
66,"developmental",0,279.278845859588,2021
66,"daily_living",0,206.840523495502,2021
66,"health",0,106.975341506112,2021
67,"developmental",0,275.908018501259,2021
67,"daily_living",0,210.395804800598,2021
67,"health",0,103.560092110879,2021
68,"developmental",0,271.163517749618,2021
68,"daily_living",0,211.742935904891,2021
68,"health",0,100.181088484416,2021
69,"developmental",0,265.494143205172,2021
69,"daily_living",0,211.688486469353,2021
69,"health",0,96.6768365745442,2021
70,"developmental",0,257.437553034866,2021
70,"daily_living",0,211.90206860857,2021
70,"health",0,93.5115230331562,2021
71,"developmental",0,242.781562033014,2021
71,"daily_living",0,213.185007560076,2021
71,"health",0,90.3829985085903,2021
72,"developmental",0,224.107804496387,2021
72,"daily_living",0,214.620481248223,2021
72,"health",0,87.2464650049232,2021
73,"developmental",0,210.144667845619,2021
73,"daily_living",0,215.300880817822,2021
73,"health",0,84.9521362076568,2021
74,"developmental",0,198.939652661253,2021
74,"daily_living",0,215.247197034481,2021
74,"health",0,83.6385310898547,2021
75,"developmental",0,191.632622214309,2021
75,"daily_living",0,214.640479230808,2021
75,"health",0,83.0214161046523,2021
76,"developmental",0,202.448820658981,2021
76,"daily_living",0,214.690068277059,2021
76,"health",0,84.8114971332568,2021
77,"developmental",0,223.080174157686,2021
77,"daily_living",0,215.103621928113,2021
77,"health",0,88.2538351163658,2021
78,"developmental",0,233.093637179102,2021
78,"daily_living",0,212.961094506221,2021
78,"health",0,89.8660475488243,2021
79,"developmental",0,233.271764418286,2021
79,"daily_living",0,210.743733168296,2021
79,"health",0,90.772970929403,2021
80,"developmental",0,225.593882998234,2021
80,"daily_living",0,204.421917815994,2021
80,"health",0,89.5210168263324,2021
81,"developmental",0,204.804384701494,2021
81,"daily_living",37.6297386452487,190.022261107392,2021
81,"health",12.5432462150829,83.876719288965,2021
82,"developmental",0,176.320228474977,2021
82,"daily_living",108.816695437917,171.325017477425,2021
82,"health",36.272231812639,76.0144569746949,2021
83,"developmental",0,137.512378175825,2021
83,"daily_living",204.614402573833,147.274303030738,2021
83,"health",68.2048008579442,65.1959768946189,2021
84,"developmental",0,86.423337193008,2021
84,"daily_living",329.068451371687,117.062188491569,2021
84,"health",109.689483790562,50.8665341593686,2021
85,"developmental",0,24.3474260474906,2021
85,"daily_living",479.400898466532,81.2186000352476,2021
85,"health",159.800299488844,33.3943475042085,2021
0,"developmental",0,0,2022
0,"daily_living",0,0,2022
0,"health",0,0,2022
1,"developmental",0,0,2022
1,"daily_living",0,0,2022
1,"health",0,0,2022
2,"developmental",0,0,2022
2,"daily_living",0,0,2022
2,"health",0,0,2022
3,"developmental",0,0,2022
3,"daily_living",0,0,2022
3,"health",0,0,2022
4,"developmental",0,0,2022
4,"daily_living",0,0,2022
4,"health",0,0,2022
5,"developmental",0,0,2022
5,"daily_living",0,0,2022
5,"health",0,0,2022
6,"developmental",0,0,2022
6,"daily_living",0,0,2022
6,"health",0,0,2022
7,"developmental",0,0,2022
7,"daily_living",0,0,2022
7,"health",0,0,2022
8,"developmental",0,0,2022
8,"daily_living",0,0,2022
8,"health",0,0,2022
9,"developmental",0,0,2022
9,"daily_living",0,0,2022
9,"health",0,0,2022
10,"developmental",0,0,2022
10,"daily_living",0,0,2022
10,"health",0,0,2022
11,"developmental",0,0,2022
11,"daily_living",0,0,2022
11,"health",0,0,2022
12,"developmental",0,0,2022
12,"daily_living",2.78224970309085,0,2022
12,"health",0,0,2022
13,"developmental",0,0,2022
13,"daily_living",5.87651742930794,0,2022
13,"health",0,0,2022
14,"developmental",0,0,2022
14,"daily_living",10.1133795371316,0,2022
14,"health",0,0,2022
15,"developmental",0,0,2022
15,"daily_living",15.129701788234,0,2022
15,"health",0,0,2022
16,"developmental",0,0,2022
16,"daily_living",17.8157027626,5.99715231054012,2022
16,"health",0,5.74636460815916,2022
17,"developmental",0,49.1899198024216,2022
17,"daily_living",16.8157055208211,22.6470155273193,2022
17,"health",0.250368313562493,20.7643496741125,2022
18,"developmental",0,119.014733247769,2022
18,"daily_living",13.9875456185451,44.8276923901577,2022
18,"health",4.52278244360634,40.1131865195017,2022
19,"developmental",0,191.462859467538,2022
19,"daily_living",11.0417103783407,64.7404260108509,2022
19,"health",9.22317490795899,59.9636651228678,2022
20,"developmental",0,286.663406032765,2022
20,"daily_living",5.62383282731419,85.8638633239326,2022
20,"health",17.7299951695391,78.6508885901101,2022
21,"developmental",0,381.673058496374,2022
21,"daily_living",0.133281355592838,105.613719530766,2022
21,"health",25.3848084787182,100.594215520338,2022
22,"developmental",0,448.503178672527,2022
22,"daily_living",0,115.685594427191,2022
22,"health",27.5394220583178,129.220886181858,2022
23,"developmental",0,508.574317433604,2022
23,"daily_living",0,121.302530448341,2022
23,"health",28.1153457083127,161.438294835505,2022
24,"developmental",0,554.578255785531,2022
24,"daily_living",0,125.862537065196,2022
24,"health",26.7606217786184,192.76384568843,2022
25,"developmental",0,577.121131942702,2022
25,"daily_living",0,128.915856697837,2022
25,"health",20.5952937072479,230.698310245135,2022
26,"developmental",0,583.843223762431,2022
26,"daily_living",0,130.007769011635,2022
26,"health",10.8878957524604,273.518543317042,2022
27,"developmental",0,592.987521715018,2022
27,"daily_living",0,132.528839345508,2022
27,"health",3.50920649454046,302.906074071677,2022
28,"developmental",0,609.045394538515,2022
28,"daily_living",0,137.640487125775,2022
28,"health",0.411427179705135,309.632599385047,2022
29,"developmental",0,623.708231129286,2022
29,"daily_living",0,143.440126394816,2022
29,"health",0,303.929987183787,2022
30,"developmental",0,636.0190521951,2022
30,"daily_living",0,148.722314415649,2022
30,"health",0,296.670023211373,2022
31,"developmental",0,648.541083695894,2022
31,"daily_living",0,154.095618102216,2022
31,"health",0,281.243555708794,2022
