"","date","category_id","subcategory_id","formal_care_labor_force","formal_care_proportion"
"1203",2017-01-01,"statefip","West Virginia",235745.92,0.210259942332392
"1204",2017-01-01,"statefip","Wisconsin",733529.43,0.205509148912838
"1205",2017-01-01,"statefip","Wyoming",76117.68,0.217280584380412
"1206",2018-01-01,"statefip","Alabama",578608.24,0.190581870575725
"1207",2018-01-01,"statefip","Alaska",100916.52,0.221636607794041
"1208",2018-01-01,"statefip","Arizona",856993.61,0.202714539654071
"1209",2018-01-01,"statefip","Arkansas",366001.45,0.207470007381595
"1210",2018-01-01,"statefip","California",4933185.65,0.197004206006108
"1211",2018-01-01,"statefip","Colorado",840811.61,0.233905767416491
"1212",2018-01-01,"statefip","Connecticut",512134.22,0.232409526126268
"1213",2018-01-01,"statefip","Delaware",146705.81,0.237701323184035
"1214",2018-01-01,"statefip","District of Columbia",94655.31,0.196241846701982
"1215",2018-01-01,"statefip","Florida",2801233.97,0.219042704844518
"1216",2018-01-01,"statefip","Georgia",1208233.72,0.184675895046632
"1217",2018-01-01,"statefip","Hawaii",218830.46,0.24997087981877
"1218",2018-01-01,"statefip","Idaho",193111.78,0.185806226626683
"1219",2018-01-01,"statefip","Illinois",1826994.66,0.230587420343125
"1220",2018-01-01,"statefip","Indiana",896286.17,0.221167524437131
"1221",2018-01-01,"statefip","Iowa",446098.02,0.239982805083072
"1222",2018-01-01,"statefip","Kansas",378864.67,0.220581139191999
"1223",2018-01-01,"statefip","Kentucky",555573.33,0.206366048935565
"1224",2018-01-01,"statefip","Louisiana",605746.53,0.215908524179384
"1225",2018-01-01,"statefip","Maine",207659.95,0.251155513993282
"1226",2018-01-01,"statefip","Maryland",1022006.76,0.271122569338906
"1227",2018-01-01,"statefip","Massachusetts",1167039.12,0.258729835079736
"1228",2018-01-01,"statefip","Michigan",1336071.15,0.217946161910661
"1229",2018-01-01,"statefip","Minnesota",856043.97,0.24573139556523
"1230",2018-01-01,"statefip","Mississippi",388572.72,0.215013424010222
"1231",2018-01-01,"statefip","Missouri",799306.76,0.218675593509076
"1232",2018-01-01,"statefip","Montana",146815.13,0.237058451071802
"1233",2018-01-01,"statefip","Nebraska",251367.75,0.225460074248487
"1234",2018-01-01,"statefip","Nevada",400112.14,0.215253265919986
"1235",2018-01-01,"statefip","New Hampshire",210927.19,0.243544323873535
"1236",2018-01-01,"statefip","New Jersey",1225574.78,0.218973289658079
"1237",2018-01-01,"statefip","New Mexico",273561.43,0.218940415880572
"1238",2018-01-01,"statefip","New York",3071060.82,0.244286673431404
"1239",2018-01-01,"statefip","North Carolina",1413064.31,0.216515098515732
"1240",2018-01-01,"statefip","North Dakota",107716.83,0.229266485499947
"1241",2018-01-01,"statefip","Ohio",1560268.29,0.217793098841906
"1242",2018-01-01,"statefip","Oklahoma",463700.78,0.199478889916342
"1243",2018-01-01,"statefip","Oregon",557726.15,0.212731742238843
"1244",2018-01-01,"statefip","Pennsylvania",1734698.63,0.223836727563144
"1245",2018-01-01,"statefip","Rhode Island",163097.3,0.233705000170446
"1246",2018-01-01,"statefip","South Carolina",628179.45,0.208048991927432
"1247",2018-01-01,"statefip","South Dakota",113671.01,0.221291666833765
"1248",2018-01-01,"statefip","Tennessee",848577.98,0.202913342580214
"1249",2018-01-01,"statefip","Texas",3678002.72,0.211016774914712
"1250",2018-01-01,"statefip","Utah",397316.27,0.212392132415218
"1251",2018-01-01,"statefip","Vermont",103191.93,0.266549869775556
"1252",2018-01-01,"statefip","Virginia",1171178.94,0.222526692463634
"1253",2018-01-01,"statefip","Washington",1017553.91,0.210779560678379
"1254",2018-01-01,"statefip","West Virginia",221349.35,0.199259248530179
"1255",2018-01-01,"statefip","Wisconsin",709519.56,0.196796872079419
"1256",2018-01-01,"statefip","Wyoming",77835.64,0.225121879639295
"1257",2019-01-01,"statefip","Alabama",630582.59,0.20745249822653
"1258",2019-01-01,"statefip","Alaska",97055.59,0.212933411911219
"1259",2019-01-01,"statefip","Arizona",903915.18,0.206233328825663
"1260",2019-01-01,"statefip","Arkansas",434321.35,0.25152437241123
"1261",2019-01-01,"statefip","California",5152616.13,0.208180203241948
"1262",2019-01-01,"statefip","Colorado",799292.28,0.2198269401543
"1263",2019-01-01,"statefip","Connecticut",525779.46,0.247444425860549
"1264",2019-01-01,"statefip","Delaware",152369.18,0.254410468897698
"1265",2019-01-01,"statefip","District of Columbia",94577.37,0.198153388690021
"1266",2019-01-01,"statefip","Florida",2764280.8,0.217250724549127
"1267",2019-01-01,"statefip","Georgia",1387249.95,0.212995480803057
"1268",2019-01-01,"statefip","Hawaii",199265.26,0.240983283559332
"1269",2019-01-01,"statefip","Idaho",213593.27,0.200436595815728
"1270",2019-01-01,"statefip","Illinois",1725865.24,0.219062003404954
"1271",2019-01-01,"statefip","Indiana",887598.09,0.220930581174552
"1272",2019-01-01,"statefip","Iowa",454717.58,0.237517981549834
"1273",2019-01-01,"statefip","Kansas",367906.75,0.222088442398097
"1274",2019-01-01,"statefip","Kentucky",517045.49,0.190098079147766
"1275",2019-01-01,"statefip","Louisiana",634728.03,0.231871618365537
"1276",2019-01-01,"statefip","Maine",211287.27,0.263646657853292
"1277",2019-01-01,"statefip","Maryland",973142.58,0.248658459940566
"1278",2019-01-01,"statefip","Massachusetts",1188520.36,0.262520217934831
"1279",2019-01-01,"statefip","Michigan",1381932.3,0.221757892506925
"1280",2019-01-01,"statefip","Minnesota",840677.56,0.233320936399556
"1281",2019-01-01,"statefip","Mississippi",354211.53,0.200859945185846
"1282",2019-01-01,"statefip","Missouri",725758.14,0.197610392061346
"1283",2019-01-01,"statefip","Montana",151867.96,0.246522692039285
"1284",2019-01-01,"statefip","Nebraska",274616.47,0.237751732470714
"1285",2019-01-01,"statefip","Nevada",405783.01,0.21996268229432
"1286",2019-01-01,"statefip","New Hampshire",199462.14,0.227842096908865
"1287",2019-01-01,"statefip","New Jersey",1141330.92,0.210097351998493
"1288",2019-01-01,"statefip","New Mexico",278830.56,0.224999797256086
"1289",2019-01-01,"statefip","New York",2918475.77,0.236865961126779
"1290",2019-01-01,"statefip","North Carolina",1447743.29,0.223524549643306
"1291",2019-01-01,"statefip","North Dakota",110646.48,0.238070784256792
"1292",2019-01-01,"statefip","Ohio",1525945.31,0.216144441492867
"1293",2019-01-01,"statefip","Oklahoma",495308.6,0.216682086495983
"1294",2019-01-01,"statefip","Oregon",548776.12,0.213823674798067
"1295",2019-01-01,"statefip","Pennsylvania",1715294.01,0.220369904477709
"1296",2019-01-01,"statefip","Rhode Island",158919.5,0.24069980553418
"1297",2019-01-01,"statefip","South Carolina",668186.26,0.2174495281847
"1298",2019-01-01,"statefip","South Dakota",122120.02,0.24243704539091
"1299",2019-01-01,"statefip","Tennessee",900884.04,0.217572193188924
"1300",2019-01-01,"statefip","Texas",3521684.64,0.198515871241202
"1301",2019-01-01,"statefip","Utah",391666.75,0.209945364973376
"1302",2019-01-01,"statefip","Vermont",100176.77,0.259876622332382
"1303",2019-01-01,"statefip","Virginia",1138880.41,0.218065596979296
"1304",2019-01-01,"statefip","Washington",1060271.29,0.217395839876179
"1305",2019-01-01,"statefip","West Virginia",223895.39,0.209545788686363
"1306",2019-01-01,"statefip","Wisconsin",809377.6,0.226159554627819
"1307",2019-01-01,"statefip","Wyoming",82577,0.242258499209522
"1308",2020-01-01,"statefip","Alabama",556994.5315,0.181572408389734
"1309",2020-01-01,"statefip","Alaska",91052.6551,0.208589026594809
"1310",2020-01-01,"statefip","Arizona",877681.561,0.202831703355343
"1311",2020-01-01,"statefip","Arkansas",384779.1192,0.221593619918559
"1312",2020-01-01,"statefip","California",4905952.5675,0.194819768583593
"1313",2020-01-01,"statefip","Colorado",739047.8354,0.202212956482734
"1314",2020-01-01,"statefip","Connecticut",560519.0975,0.260539956386054
"1315",2020-01-01,"statefip","Delaware",143984.3522,0.245374485784146
"1316",2020-01-01,"statefip","District of Columbia",73769.7979,0.155372046332449
"1317",2020-01-01,"statefip","Florida",2829361.5138,0.219442104784519
"1318",2020-01-01,"statefip","Georgia",1303179.9393,0.200790062209284
"1319",2020-01-01,"statefip","Hawaii",206742.6453,0.243589918064123
"1320",2020-01-01,"statefip","Idaho",229538.1113,0.206585381448216
"1321",2020-01-01,"statefip","Illinois",1643200.6881,0.20543756668159
"1322",2020-01-01,"statefip","Indiana",890205.2218,0.212850857406827
"1323",2020-01-01,"statefip","Iowa",456728.4303,0.231777303401692
"1324",2020-01-01,"statefip","Kansas",394138.3071,0.230922053830192
"1325",2020-01-01,"statefip","Kentucky",513462.7061,0.188150885806182
"1326",2020-01-01,"statefip","Louisiana",627462.6013,0.222942292256748
"1327",2020-01-01,"statefip","Maine",217419.714,0.257921791491788
"1328",2020-01-01,"statefip","Maryland",901041.4657,0.225220141747332
"1329",2020-01-01,"statefip","Massachusetts",954611.3582,0.209799231140794
"1330",2020-01-01,"statefip","Michigan",1294923.2349,0.20883577574197
"1331",2020-01-01,"statefip","Minnesota",801487.7851,0.230792736956288
"1332",2020-01-01,"statefip","Mississippi",379517.8136,0.211749488413815
"1333",2020-01-01,"statefip","Missouri",846452.6383,0.22965430810197
"1334",2020-01-01,"statefip","Montana",140544.9672,0.222389243324563
"1335",2020-01-01,"statefip","Nebraska",290139.9849,0.248280561310401
"1336",2020-01-01,"statefip","Nevada",402850.3984,0.206214866954221
"1337",2020-01-01,"statefip","New Hampshire",188929.9036,0.217549007811213
"1338",2020-01-01,"statefip","New Jersey",1152632.6983,0.205905041737525
"1339",2020-01-01,"statefip","New Mexico",278485.5701,0.224255229792916
"1340",2020-01-01,"statefip","New York",2776310.6785,0.223979233121852
"1341",2020-01-01,"statefip","North Carolina",1372980.3157,0.211300192221506
"1342",2020-01-01,"statefip","North Dakota",111422.8815,0.236812606754876
"1343",2020-01-01,"statefip","Ohio",1640421.0769,0.228687544350387
"1344",2020-01-01,"statefip","Oklahoma",518043.6014,0.220505331452033
"1345",2020-01-01,"statefip","Oregon",604409.2368,0.241259987996341
"1346",2020-01-01,"statefip","Pennsylvania",1724762.2907,0.215748293519723
"1347",2020-01-01,"statefip","Rhode Island",172382.4064,0.257115299866841
"1348",2020-01-01,"statefip","South Carolina",577910.2664,0.18661344555133
"1349",2020-01-01,"statefip","South Dakota",119064.9045,0.227968649340202
"1350",2020-01-01,"statefip","Tennessee",859640.0996,0.202041672335894
"1351",2020-01-01,"statefip","Texas",3584877.5937,0.201114550640328
"1352",2020-01-01,"statefip","Utah",390824.2394,0.202524470276678
"1353",2020-01-01,"statefip","Vermont",105143.7641,0.271166675798334
"1354",2020-01-01,"statefip","Virginia",1183310.5134,0.221278076434775
"1355",2020-01-01,"statefip","Washington",1046389.1433,0.216526508851413
"1356",2020-01-01,"statefip","West Virginia",229222.0839,0.221161478355492
"1357",2020-01-01,"statefip","Wisconsin",801635.1699,0.224879537680902
"1358",2020-01-01,"statefip","Wyoming",83942.4984,0.249133579400594
"1359",2021-01-01,"statefip","Alabama",549944.0105,0.180364853980976
"1360",2021-01-01,"statefip","Alaska",81479.7241,0.186430501159782
"1361",2021-01-01,"statefip","Arizona",745535.4384,0.172104647479696
"1362",2021-01-01,"statefip","Arkansas",369193.2067,0.206384885951257
"1363",2021-01-01,"statefip","California",4531232.6057,0.181724757143899
"1364",2021-01-01,"statefip","Colorado",766061.159,0.206904209722234
"1365",2021-01-01,"statefip","Connecticut",400351.2134,0.181759513433374
"1366",2021-01-01,"statefip","Delaware",122293.1479,0.200239478811244
"1367",2021-01-01,"statefip","District of Columbia",78577.6854,0.166498177752383
"1368",2021-01-01,"statefip","Florida",2717111.4901,0.206481047951239
"1369",2021-01-01,"statefip","Georgia",1247219.4902,0.185381074114647
"1370",2021-01-01,"statefip","Hawaii",189363.6998,0.224083201743322
"1371",2021-01-01,"statefip","Idaho",226669.9463,0.197960784420267
"1372",2021-01-01,"statefip","Illinois",1652397.6559,0.209896576368584
"1373",2021-01-01,"statefip","Indiana",869074.9497,0.211816072628484
"1374",2021-01-01,"statefip","Iowa",435062.7329,0.220940137349026
"1375",2021-01-01,"statefip","Kansas",429649.375,0.24425659920539
"1376",2021-01-01,"statefip","Kentucky",482637.757,0.174862461808484
"1377",2021-01-01,"statefip","Louisiana",556599.576,0.200252869384716
"1378",2021-01-01,"statefip","Maine",205491.7354,0.24381190913722
"1379",2021-01-01,"statefip","Maryland",670039.5571,0.176753910913402
"1380",2021-01-01,"statefip","Massachusetts",959889.1895,0.217112396192794
"1381",2021-01-01,"statefip","Michigan",1171389.6496,0.196408976669199
"1382",2021-01-01,"statefip","Minnesota",756578.2674,0.218011706982189
"1383",2021-01-01,"statefip","Mississippi",382461.3149,0.211287549627629
"1384",2021-01-01,"statefip","Missouri",841747.5282,0.229057194436694
"1385",2021-01-01,"statefip","Montana",137166.6567,0.213224575673992
"1386",2021-01-01,"statefip","Nebraska",291146.3729,0.245382099128354
"1387",2021-01-01,"statefip","Nevada",365333.6092,0.188652580620371
"1388",2021-01-01,"statefip","New Hampshire",182900.0833,0.214873136095798
"1389",2021-01-01,"statefip","New Jersey",1072786.1395,0.186691220244024
"1390",2021-01-01,"statefip","New Mexico",255706.2508,0.209643411993849
"1391",2021-01-01,"statefip","New York",2673646.3834,0.220807878088909
"1392",2021-01-01,"statefip","North Carolina",1309572.9584,0.201624214854286
"1393",2021-01-01,"statefip","North Dakota",107914.6401,0.23401314569343
"1394",2021-01-01,"statefip","Ohio",1507048.246,0.212087252088849
"1395",2021-01-01,"statefip","Oklahoma",491297.525,0.210372162665792
"1396",2021-01-01,"statefip","Oregon",640198.9479,0.251656498209051
"1397",2021-01-01,"statefip","Pennsylvania",1576955.6474,0.199478998212409
"1398",2021-01-01,"statefip","Rhode Island",168004.2613,0.240656852545153
"1399",2021-01-01,"statefip","South Carolina",638759.1997,0.206061516206954
"1400",2021-01-01,"statefip","South Dakota",120836.2156,0.23498886662304
"1401",2021-01-01,"statefip","Tennessee",913599.9511,0.210310495842292
"1402",2021-01-01,"statefip","Texas",3457117.4064,0.194034410826794
"1403",2021-01-01,"statefip","Utah",390283.463,0.19928340908715
"1404",2021-01-01,"statefip","Vermont",93704.8553,0.242033788499069
"1405",2021-01-01,"statefip","Virginia",1075593.9787,0.198283831326498
"1406",2021-01-01,"statefip","Washington",1033860.4911,0.210267904358002
"1407",2021-01-01,"statefip","West Virginia",218969.5891,0.20348861219139
"1408",2021-01-01,"statefip","Wisconsin",787706.9256,0.210854376600562
"1409",2021-01-01,"statefip","Wyoming",75190.776,0.22684453537596
"1410",2022-01-01,"statefip","Alabama",582922.75,0.192520976478617
"1411",2022-01-01,"statefip","Alaska",88191.5,0.200091238600875
"1412",2022-01-01,"statefip","Arizona",913494.61,0.207369882388984
"1413",2022-01-01,"statefip","Arkansas",365816.87,0.203403323350275
"1414",2022-01-01,"statefip","California",5105663.06,0.20797906877186
"1415",2022-01-01,"statefip","Colorado",677316.99,0.183841791606532
"1416",2022-01-01,"statefip","Connecticut",483102.19,0.219765710253148
"1417",2022-01-01,"statefip","Delaware",133522.51,0.222219346709704
"1418",2022-01-01,"statefip","District of Columbia",74511.71,0.170572264482903
"1419",2022-01-01,"statefip","Florida",2831895.42,0.21516865849604
"1420",2022-01-01,"statefip","Georgia",1268030.96,0.18791814304157
"1421",2022-01-01,"statefip","Hawaii",190407.98,0.222953676347942
"1422",2022-01-01,"statefip","Idaho",257796.29,0.224962564966184
"1423",2022-01-01,"statefip","Illinois",1628786.57,0.207365734395489
"1424",2022-01-01,"statefip","Indiana",786909.28,0.187869994207947
"1425",2022-01-01,"statefip","Iowa",442628.42,0.231311695794043
"1426",2022-01-01,"statefip","Kansas",436530.74,0.25430062416591
"1427",2022-01-01,"statefip","Kentucky",549980.64,0.20383319518639
"1428",2022-01-01,"statefip","Louisiana",665525.44,0.238398192739251
"1429",2022-01-01,"statefip","Maine",201711.4,0.24539978956667
"1430",2022-01-01,"statefip","Maryland",782034.96,0.208321309886296
"1431",2022-01-01,"statefip","Massachusetts",1043322.43,0.242158513406433
"1432",2022-01-01,"statefip","Michigan",1193879.69,0.201542041118041
"1433",2022-01-01,"statefip","Minnesota",806327.48,0.24078739782674
"1434",2022-01-01,"statefip","Mississippi",349843.92,0.197804941589733
"1435",2022-01-01,"statefip","Missouri",745934.67,0.20505911902087
"1436",2022-01-01,"statefip","Montana",157471.66,0.233887084539925
"1437",2022-01-01,"statefip","Nebraska",268100.41,0.228268742516675
"1438",2022-01-01,"statefip","Nevada",377803.34,0.199590683172371
"1439",2022-01-01,"statefip","New Hampshire",194772.84,0.229777882809774
"1440",2022-01-01,"statefip","New Jersey",1141200.25,0.199156136612556
"1441",2022-01-01,"statefip","New Mexico",288026.6,0.23513844309687
"1442",2022-01-01,"statefip","New York",2563770.47,0.211674569017609
"1443",2022-01-01,"statefip","North Carolina",1330002.34,0.199007925689171
"1444",2022-01-01,"statefip","North Dakota",117271.68,0.251551226428189
"1445",2022-01-01,"statefip","Ohio",1612416.99,0.228090634109202
"1446",2022-01-01,"statefip","Oklahoma",518368.49,0.218130074249485
"1447",2022-01-01,"statefip","Oregon",578962.4,0.223144799820199
"1448",2022-01-01,"statefip","Pennsylvania",1825851.51,0.234354386211301
"1449",2022-01-01,"statefip","Rhode Island",170737.01,0.248874466141875
"1450",2022-01-01,"statefip","South Carolina",712943.91,0.222647888592472
"1451",2022-01-01,"statefip","South Dakota",113642.33,0.218130198024914
"1452",2022-01-01,"statefip","Tennessee",853873.93,0.202708649606901
"1453",2022-01-01,"statefip","Texas",3774680.91,0.207977664080983
"1454",2022-01-01,"statefip","Utah",386077.73,0.191426720842281
"1455",2022-01-01,"statefip","Vermont",94384.6,0.24101787423811
"1456",2022-01-01,"statefip","Virginia",1149053.23,0.209842204894612
"1457",2022-01-01,"statefip","Washington",1121559.15,0.226054839858126
"1458",2022-01-01,"statefip","West Virginia",211295.35,0.196556988120292
"1459",2022-01-01,"statefip","Wisconsin",835268.59,0.223313136195842
"1460",2022-01-01,"statefip","Wyoming",77146.82,0.227220701186335
"1461",2023-01-01,"statefip","Alabama",638310.61,0.210321891761086
"1462",2023-01-01,"statefip","Alaska",88989.04,0.203435144283801
"1463",2023-01-01,"statefip","Arizona",991722.03,0.226905405020651
"1464",2023-01-01,"statefip","Arkansas",422916.76,0.235882715417711
"1465",2023-01-01,"statefip","California",5083936.79,0.207543930969798
"1466",2023-01-01,"statefip","Colorado",766031.24,0.212126985166961
"1467",2023-01-01,"statefip","Connecticut",555482.43,0.249885965397531
"1468",2023-01-01,"statefip","Delaware",163566.59,0.258364330617642
"1469",2023-01-01,"statefip","District of Columbia",70259.68,0.159848394050974
"1470",2023-01-01,"statefip","Florida",2889126.1,0.214370839527612
"1471",2023-01-01,"statefip","Georgia",1354138.65,0.196961488062093
"1472",2023-01-01,"statefip","Hawaii",198732.4,0.232358366378009
"1473",2023-01-01,"statefip","Idaho",273703.34,0.233335363164243
"1474",2023-01-01,"statefip","Illinois",1534203.88,0.200898710290111
"1475",2023-01-01,"statefip","Indiana",820214.72,0.197579376180163
"1476",2023-01-01,"statefip","Iowa",378643.57,0.203553382586222
"1477",2023-01-01,"statefip","Kansas",473226.52,0.276902490712423
"1478",2023-01-01,"statefip","Kentucky",557464.06,0.20812467163183
"1479",2023-01-01,"statefip","Louisiana",643897.26,0.232373431257937
"1480",2023-01-01,"statefip","Maine",193771.24,0.234260060055399
"1481",2023-01-01,"statefip","Maryland",874869.25,0.222069661114482
"1482",2023-01-01,"statefip","Massachusetts",1097457.7,0.251125699748975
"1483",2023-01-01,"statefip","Michigan",1304086.36,0.208677801190104
"1484",2023-01-01,"statefip","Minnesota",807428.89,0.23687769323953
"1485",2023-01-01,"statefip","Mississippi",364686.41,0.207833367983967
"1486",2023-01-01,"statefip","Missouri",768867.15,0.20970876549395
"1487",2023-01-01,"statefip","Montana",156160,0.233882915750135
"1488",2023-01-01,"statefip","Nebraska",273775.77,0.239431500132626
"1489",2023-01-01,"statefip","Nevada",398014.78,0.200977899927407
"1490",2023-01-01,"statefip","New Hampshire",189431.91,0.220758236705915
"1491",2023-01-01,"statefip","New Jersey",1160808.1,0.206142788106967
"1492",2023-01-01,"statefip","New Mexico",253821.18,0.197792119687506
"1493",2023-01-01,"statefip","New York",2943951.26,0.241227861885687
"1494",2023-01-01,"statefip","North Carolina",1257634.79,0.189417686555897
"1495",2023-01-01,"statefip","North Dakota",117551.89,0.249459167214916
"1496",2023-01-01,"statefip","Ohio",1499366.14,0.217703060160177
"1497",2023-01-01,"statefip","Oklahoma",503234.36,0.208762044129382
"1498",2023-01-01,"statefip","Oregon",554070.21,0.212060336411147
"1499",2023-01-01,"statefip","Pennsylvania",1737485.48,0.222040866104786
"1500",2023-01-01,"statefip","Rhode Island",157178.05,0.231138715228379
"1501",2023-01-01,"statefip","South Carolina",731818.75,0.226672842987181
"1502",2023-01-01,"statefip","South Dakota",119765.63,0.228156243027022
"1503",2023-01-01,"statefip","Tennessee",960478.03,0.227985967763419
"1504",2023-01-01,"statefip","Texas",4019550.02,0.213606215417869
"1505",2023-01-01,"statefip","Utah",424562.72,0.211185055086112
"1506",2023-01-01,"statefip","Vermont",100250.45,0.250387774617647
"1507",2023-01-01,"statefip","Virginia",1130270.61,0.208988286875436
"1508",2023-01-01,"statefip","Washington",1086275.82,0.221851481212958
"1509",2023-01-01,"statefip","West Virginia",217622.03,0.20296523453966
"1510",2023-01-01,"statefip","Wisconsin",796099.42,0.221345037954029
"1511",2023-01-01,"statefip","Wyoming",69999.35,0.207453334050536
"1512",2024-01-01,"statefip","Alabama",632233.9,0.211452739218002
"1513",2024-01-01,"statefip","Alaska",99899.06,0.223585952698749
"1514",2024-01-01,"statefip","Arizona",1042060.04,0.240063457325884
"1515",2024-01-01,"statefip","Arkansas",409644.58,0.22276714717267
"1516",2024-01-01,"statefip","California",5188762.52,0.211988518681322
"1517",2024-01-01,"statefip","Colorado",747258.66,0.202563338111008
"1518",2024-01-01,"statefip","Connecticut",560883.92,0.253052324198385
"1519",2024-01-01,"statefip","Delaware",156085.87,0.259320271834114
"1520",2024-01-01,"statefip","District of Columbia",84273.31,0.182244751510813
"1521",2024-01-01,"statefip","Florida",2835951.64,0.209574609915788
"1522",2024-01-01,"statefip","Georgia",1286351.07,0.189137650906625
"1523",2024-01-01,"statefip","Hawaii",212951.1,0.255052153434511
"1524",2024-01-01,"statefip","Idaho",267808.49,0.224498285291525
"1525",2024-01-01,"statefip","Illinois",1667866.15,0.212229195493412
"1526",2024-01-01,"statefip","Indiana",855802.85,0.206504896574811
"1527",2024-01-01,"statefip","Iowa",469812.65,0.243189361964181
"1528",2024-01-01,"statefip","Kansas",406274.26,0.235896297737385
"1529",2024-01-01,"statefip","Kentucky",563728.6,0.210024978776519
"1530",2024-01-01,"statefip","Louisiana",646153.93,0.234640913725053
"1531",2024-01-01,"statefip","Maine",229797.94,0.274313963931879
"1532",2024-01-01,"statefip","Maryland",776183.99,0.201265418764043
"1533",2024-01-01,"statefip","Massachusetts",1134657.4,0.257481139292001
"1534",2024-01-01,"statefip","Michigan",1299328.69,0.212239567806998
"1535",2024-01-01,"statefip","Minnesota",790908.2,0.220779464579479
"1536",2024-01-01,"statefip","Mississippi",364647.22,0.208519465227469
"1537",2024-01-01,"statefip","Missouri",795186.58,0.213690696350941
"1538",2024-01-01,"statefip","Montana",140856.43,0.209917589237318
"1539",2024-01-01,"statefip","Nebraska",272708.44,0.237625584109961
"1540",2024-01-01,"statefip","Nevada",451055.64,0.221934833750845
"1541",2024-01-01,"statefip","New Hampshire",205575.96,0.244941474303564
"1542",2024-01-01,"statefip","New Jersey",1187787.77,0.207854212599047
"1543",2024-01-01,"statefip","New Mexico",240596.36,0.194323162709496
"1544",2024-01-01,"statefip","New York",3140106.21,0.261400847945013
"1545",2024-01-01,"statefip","North Carolina",1299923.89,0.197974034413633
"1546",2024-01-01,"statefip","North Dakota",102812.17,0.213007821599801
"1547",2024-01-01,"statefip","Ohio",1550111.42,0.225006387254445
"1548",2024-01-01,"statefip","Oklahoma",548097.46,0.226271413549997
"1549",2024-01-01,"statefip","Oregon",602528.84,0.231869909020296
"1550",2024-01-01,"statefip","Pennsylvania",1814161.07,0.234174214850977
"1551",2024-01-01,"statefip","Rhode Island",166992.01,0.247653324281344
"1552",2024-01-01,"statefip","South Carolina",691195.45,0.215636495472947
"1553",2024-01-01,"statefip","South Dakota",134089.73,0.253794033490697
"1554",2024-01-01,"statefip","Tennessee",930197.55,0.21348442265336
"1555",2024-01-01,"statefip","Texas",3842206.48,0.203869860807013
"1556",2024-01-01,"statefip","Utah",431505.7,0.206447288038992
"1557",2024-01-01,"statefip","Vermont",99393.24,0.254954102831676
"1558",2024-01-01,"statefip","Virginia",1217885.52,0.23220985037088
"1559",2024-01-01,"statefip","Washington",1028777.82,0.204103229163635
"1560",2024-01-01,"statefip","West Virginia",222513.02,0.216383313495305
"1561",2024-01-01,"statefip","Wisconsin",768666.93,0.220032227076845
"1562",2024-01-01,"statefip","Wyoming",79829.55,0.23776850188469
