"","date","category_id","subcategory_id","sector","care_force_minutes","care_force_proportion"
"1647",2014-01-01,"statefip","Colorado","formal",193522271.057143,0.227693305366901
"1648",2014-01-01,"statefip","Connecticut","formal",156901365.342857,0.293995816483164
"1649",2014-01-01,"statefip","Delaware","formal",31544428.9714286,0.281056324992745
"1650",2014-01-01,"statefip","District of Columbia","formal",26927011.8857143,0.258239987535896
"1651",2014-01-01,"statefip","Florida","formal",876205549.457143,0.339907716237387
"1652",2014-01-01,"statefip","Georgia","formal",365826582.685714,0.267010579772923
"1653",2014-01-01,"statefip","Hawaii","formal",53705067.4285714,0.298952887983713
"1654",2014-01-01,"statefip","Idaho","formal",56261334.3428571,0.268250886652027
"1655",2014-01-01,"statefip","Illinois","formal",502789865.057143,0.288211238089363
"1656",2014-01-01,"statefip","Indiana","formal",202673856.771429,0.233224504281416
"1657",2014-01-01,"statefip","Iowa","formal",140882232.685714,0.290121495299423
"1658",2014-01-01,"statefip","Kansas","formal",119963580,0.314070428397314
"1659",2014-01-01,"statefip","Kentucky","formal",162721641.685714,0.265138870928928
"1660",2014-01-01,"statefip","Louisiana","formal",179122420.971429,0.28654704521732
"1661",2014-01-01,"statefip","Maine","formal",54799467.3428571,0.289940149245524
"1662",2014-01-01,"statefip","Maryland","formal",233008749.085714,0.272507149438046
"1663",2014-01-01,"statefip","Massachusetts","formal",259744599.171429,0.275748088934878
"1664",2014-01-01,"statefip","Michigan","formal",436356020.828571,0.314392261833285
"1665",2014-01-01,"statefip","Minnesota","formal",205436671.971429,0.247661326602037
"1666",2014-01-01,"statefip","Mississippi","formal",106324504.885714,0.302753214952326
"1667",2014-01-01,"statefip","Missouri","formal",243215826.085714,0.31337250058882
"1668",2014-01-01,"statefip","Montana","formal",43226115.6857143,0.314751302971696
"1669",2014-01-01,"statefip","Nebraska","formal",76970353.9714286,0.260108017914421
"1670",2014-01-01,"statefip","Nevada","formal",111529102.028571,0.284092729071869
"1671",2014-01-01,"statefip","New Hampshire","formal",56763239.3142857,0.274416812593251
"1672",2014-01-01,"statefip","New Jersey","formal",369065807.228571,0.294619593040312
"1673",2014-01-01,"statefip","New Mexico","formal",100377920.142857,0.341671556535507
"1674",2014-01-01,"statefip","New York","formal",805044421.885714,0.298738255593489
"1675",2014-01-01,"statefip","North Carolina","formal",333607501.8,0.27300758216237
"1676",2014-01-01,"statefip","North Dakota","formal",35437681.2857143,0.268817462597332
"1677",2014-01-01,"statefip","Ohio","formal",415275479.828571,0.283449381417231
"1678",2014-01-01,"statefip","Oklahoma","formal",126363803.914286,0.2655053923616
"1679",2014-01-01,"statefip","Oregon","formal",144860687.057143,0.280647746777597
"1680",2014-01-01,"statefip","Pennsylvania","formal",568079896.028571,0.320135433552774
"1681",2014-01-01,"statefip","Rhode Island","formal",42225866.4857143,0.296508531693079
"1682",2014-01-01,"statefip","South Carolina","formal",163594311.085714,0.253804204588445
"1683",2014-01-01,"statefip","South Dakota","formal",33261860.9142857,0.27697001248645
"1684",2014-01-01,"statefip","Tennessee","formal",220244064.171429,0.283353944335192
"1685",2014-01-01,"statefip","Texas","formal",1036799223.77143,0.261957065333097
"1686",2014-01-01,"statefip","Utah","formal",108492469.628571,0.268352465341661
"1687",2014-01-01,"statefip","Vermont","formal",34130849.7428571,0.326320508550766
"1688",2014-01-01,"statefip","Virginia","formal",323778616.114286,0.262921884260081
"1689",2014-01-01,"statefip","Washington","formal",244325496.171429,0.245435059239687
"1690",2014-01-01,"statefip","West Virginia","formal",65336403.9428571,0.336521212255502
"1691",2014-01-01,"statefip","Wisconsin","formal",218408657.485714,0.266734067763566
"1692",2014-01-01,"statefip","Wyoming","formal",23323078.9714286,0.240829318716092
"1693",2015-01-01,"statefip","Alabama","formal",165313275.771429,0.259476148018305
"1694",2015-01-01,"statefip","Alaska","formal",30174928.7142857,0.298272126227597
"1695",2015-01-01,"statefip","Arizona","formal",230444319.171429,0.260316932897434
"1696",2015-01-01,"statefip","Arkansas","formal",121892155.114286,0.325440352064318
"1697",2015-01-01,"statefip","California","formal",1396155747.68571,0.268083205249837
"1698",2015-01-01,"statefip","Colorado","formal",207202342.285714,0.258689284090526
"1699",2015-01-01,"statefip","Connecticut","formal",164494213.457143,0.310174540797341
"1700",2015-01-01,"statefip","Delaware","formal",38516249.3142857,0.301084663018407
"1701",2015-01-01,"statefip","District of Columbia","formal",31658689.4571429,0.26894033676223
"1702",2015-01-01,"statefip","Florida","formal",784499893.542857,0.307180781451625
"1703",2015-01-01,"statefip","Georgia","formal",350557404.857143,0.260281173434287
"1704",2015-01-01,"statefip","Hawaii","formal",57488243.0571429,0.307988101202298
"1705",2015-01-01,"statefip","Idaho","formal",62938478.2285714,0.271670354344522
"1706",2015-01-01,"statefip","Illinois","formal",505606831.8,0.27180307302892
"1707",2015-01-01,"statefip","Indiana","formal",226179313.285714,0.259880716567437
"1708",2015-01-01,"statefip","Iowa","formal",132534316.2,0.281856536047179
"1709",2015-01-01,"statefip","Kansas","formal",136927985.485714,0.308109708901994
"1710",2015-01-01,"statefip","Kentucky","formal",161303388.857143,0.289056215107009
"1711",2015-01-01,"statefip","Louisiana","formal",196406113.285714,0.301852694714356
"1712",2015-01-01,"statefip","Maine","formal",54721951.9714286,0.31284401869125
"1713",2015-01-01,"statefip","Maryland","formal",251545278.685714,0.276258178135103
"1714",2015-01-01,"statefip","Massachusetts","formal",321463591.628571,0.338203331231283
"1715",2015-01-01,"statefip","Michigan","formal",391582828.371429,0.287727033693673
"1716",2015-01-01,"statefip","Minnesota","formal",239697418.285714,0.271288743000788
"1717",2015-01-01,"statefip","Mississippi","formal",109480250.4,0.284828590266559
"1718",2015-01-01,"statefip","Missouri","formal",246840816.6,0.299332548385816
"1719",2015-01-01,"statefip","Montana","formal",42804592.7142857,0.301682131333758
"1720",2015-01-01,"statefip","Nebraska","formal",80357622.5142857,0.283571718317987
"1721",2015-01-01,"statefip","Nevada","formal",130067810.228571,0.326573746072803
"1722",2015-01-01,"statefip","New Hampshire","formal",56512165.8857143,0.267876241632283
"1723",2015-01-01,"statefip","New Jersey","formal",385596696.342857,0.302608852509971
"1724",2015-01-01,"statefip","New Mexico","formal",83616866.8285714,0.318352246128248
"1725",2015-01-01,"statefip","New York","formal",887916033.171429,0.324710870020318
"1726",2015-01-01,"statefip","North Carolina","formal",389181831.428571,0.2889088524554
"1727",2015-01-01,"statefip","North Dakota","formal",31957706.8285714,0.262087937084748
"1728",2015-01-01,"statefip","Ohio","formal",435883982.485714,0.279211064655931
"1729",2015-01-01,"statefip","Oklahoma","formal",148437002.485714,0.288002894906967
"1730",2015-01-01,"statefip","Oregon","formal",147871668.257143,0.296360835067937
"1731",2015-01-01,"statefip","Pennsylvania","formal",505998044.657143,0.291328243577799
"1732",2015-01-01,"statefip","Rhode Island","formal",43713386.2285714,0.296120999852807
"1733",2015-01-01,"statefip","South Carolina","formal",210582043.285714,0.319911295666705
"1734",2015-01-01,"statefip","South Dakota","formal",39999651.3428571,0.303035835981599
"1735",2015-01-01,"statefip","Tennessee","formal",258150654.171429,0.297309928919565
"1736",2015-01-01,"statefip","Texas","formal",1022188345.54286,0.266002021606368
"1737",2015-01-01,"statefip","Utah","formal",89108903.3142857,0.229359340641865
"1738",2015-01-01,"statefip","Vermont","formal",30804499.8857143,0.31385600988036
"1739",2015-01-01,"statefip","Virginia","formal",306401312.314286,0.250206020152158
"1740",2015-01-01,"statefip","Washington","formal",261982305.428571,0.263740619081555
"1741",2015-01-01,"statefip","West Virginia","formal",67243677.6857143,0.314588057211026
"1742",2015-01-01,"statefip","Wisconsin","formal",227827656,0.260098816777458
"1743",2015-01-01,"statefip","Wyoming","formal",27477175.0285714,0.291499917019919
"1744",2016-01-01,"statefip","Alabama","formal",168754257.171429,0.266999658124022
"1745",2016-01-01,"statefip","Alaska","formal",29132529,0.287257722293793
"1746",2016-01-01,"statefip","Arizona","formal",236264516.914286,0.25326215784531
"1747",2016-01-01,"statefip","Arkansas","formal",122150395.457143,0.310412406524757
"1748",2016-01-01,"statefip","California","formal",1516480923.08571,0.283492950138613
"1749",2016-01-01,"statefip","Colorado","formal",223480842.514286,0.266504750795786
"1750",2016-01-01,"statefip","Connecticut","formal",162059674.8,0.306430422433971
"1751",2016-01-01,"statefip","Delaware","formal",48022392.3428571,0.323598209383167
"1752",2016-01-01,"statefip","District of Columbia","formal",33445898.2285714,0.276169024127426
"1753",2016-01-01,"statefip","Florida","formal",813751155.342857,0.303276904709968
"1754",2016-01-01,"statefip","Georgia","formal",338616453,0.241087078157135
"1755",2016-01-01,"statefip","Hawaii","formal",58081415.4,0.315403212914868
"1756",2016-01-01,"statefip","Idaho","formal",60362994.1714286,0.259053305189685
"1757",2016-01-01,"statefip","Illinois","formal",515597646.428571,0.267179830270145
"1758",2016-01-01,"statefip","Indiana","formal",250735892.828571,0.273590041807455
"1759",2016-01-01,"statefip","Iowa","formal",127498804.371429,0.264991571793211
"1760",2016-01-01,"statefip","Kansas","formal",115461184.714286,0.25920814324858
"1761",2016-01-01,"statefip","Kentucky","formal",197823936,0.351384177206946
"1762",2016-01-01,"statefip","Louisiana","formal",188029839.171429,0.298010750395403
"1763",2016-01-01,"statefip","Maine","formal",56254856.3142857,0.301636803169619
"1764",2016-01-01,"statefip","Maryland","formal",289456110.257143,0.310214650119364
"1765",2016-01-01,"statefip","Massachusetts","formal",336747434.142857,0.33380594923203
"1766",2016-01-01,"statefip","Michigan","formal",397890128.571429,0.299878833525045
"1767",2016-01-01,"statefip","Minnesota","formal",240758292.857143,0.27605260818631
"1768",2016-01-01,"statefip","Mississippi","formal",108912085.628571,0.300231579083712
"1769",2016-01-01,"statefip","Missouri","formal",252321196.371429,0.285807670721651
"1770",2016-01-01,"statefip","Montana","formal",46210553.4857143,0.334401043527666
"1771",2016-01-01,"statefip","Nebraska","formal",86074322.2285714,0.308064750894437
"1772",2016-01-01,"statefip","Nevada","formal",131740703.228571,0.330241557882046
"1773",2016-01-01,"statefip","New Hampshire","formal",65451987.8571429,0.308945324077101
"1774",2016-01-01,"statefip","New Jersey","formal",356790124.114286,0.273475825907813
"1775",2016-01-01,"statefip","New Mexico","formal",83485346.4,0.325704412539131
"1776",2016-01-01,"statefip","New York","formal",853620195.342857,0.31571290857409
"1777",2016-01-01,"statefip","North Carolina","formal",397128475.371429,0.287871260546544
"1778",2016-01-01,"statefip","North Dakota","formal",33686455.2,0.288002114349232
"1779",2016-01-01,"statefip","Ohio","formal",451425016.2,0.282039088114735
"1780",2016-01-01,"statefip","Oklahoma","formal",150636503.914286,0.287148996126803
"1781",2016-01-01,"statefip","Oregon","formal",175522506.085714,0.316473333283231
"1782",2016-01-01,"statefip","Pennsylvania","formal",526685181.085714,0.294264678613871
"1783",2016-01-01,"statefip","Rhode Island","formal",40130068.7142857,0.285703686144132
"1784",2016-01-01,"statefip","South Carolina","formal",209822970.342857,0.326282073542293
"1785",2016-01-01,"statefip","South Dakota","formal",38560776.4285714,0.299386936733002
"1786",2016-01-01,"statefip","Tennessee","formal",285587877.342857,0.309162641657593
"1787",2016-01-01,"statefip","Texas","formal",1106223193.8,0.276040676974921
"1788",2016-01-01,"statefip","Utah","formal",112674159,0.281796368024082
"1789",2016-01-01,"statefip","Vermont","formal",33103179.6,0.335614545106967
"1790",2016-01-01,"statefip","Virginia","formal",376234316.228571,0.318938641286861
"1791",2016-01-01,"statefip","Washington","formal",291661782.171429,0.281651804470932
"1792",2016-01-01,"statefip","West Virginia","formal",68487234.3428571,0.329305036294116
"1793",2016-01-01,"statefip","Wisconsin","formal",215508251.485714,0.249244382676051
"1794",2016-01-01,"statefip","Wyoming","formal",27095688.9428571,0.308554387641103
"1795",2017-01-01,"statefip","Alabama","formal",179286966.085714,0.274875891947156
"1796",2017-01-01,"statefip","Alaska","formal",26463400.5428571,0.270656886097941
"1797",2017-01-01,"statefip","Arizona","formal",271617546.514286,0.287059630116107
"1798",2017-01-01,"statefip","Arkansas","formal",112818179.828571,0.286508202927856
"1799",2017-01-01,"statefip","California","formal",1490944296.34286,0.274487606168829
"1800",2017-01-01,"statefip","Colorado","formal",237528805.542857,0.262362228136039
"1801",2017-01-01,"statefip","Connecticut","formal",182211290.228571,0.329597441333585
"1802",2017-01-01,"statefip","Delaware","formal",40307716.8857143,0.29873880226343
"1803",2017-01-01,"statefip","District of Columbia","formal",29876054.6571429,0.256406332283412
"1804",2017-01-01,"statefip","Florida","formal",899139020.228571,0.311390818409096
"1805",2017-01-01,"statefip","Georgia","formal",408782726.314286,0.275691036694504
"1806",2017-01-01,"statefip","Hawaii","formal",64068634.8857143,0.3269322308275
"1807",2017-01-01,"statefip","Idaho","formal",58739997.3428571,0.266266324021018
"1808",2017-01-01,"statefip","Illinois","formal",523477108.285714,0.283142019062114
"1809",2017-01-01,"statefip","Indiana","formal",285836848.542857,0.305444540020334
"1810",2017-01-01,"statefip","Iowa","formal",145599503.571429,0.292926303349144
"1811",2017-01-01,"statefip","Kansas","formal",125726070.085714,0.289830278430071
"1812",2017-01-01,"statefip","Kentucky","formal",184271291.057143,0.297822560022921
"1813",2017-01-01,"statefip","Louisiana","formal",185896015.628571,0.308710973812696
"1814",2017-01-01,"statefip","Maine","formal",59817616.0285714,0.302309670178233
"1815",2017-01-01,"statefip","Maryland","formal",306652742.571429,0.328749919681701
"1816",2017-01-01,"statefip","Massachusetts","formal",325708183.628571,0.299791950310914
"1817",2017-01-01,"statefip","Michigan","formal",402591908.142857,0.29140592528159
"1818",2017-01-01,"statefip","Minnesota","formal",243108044.657143,0.284901145324101
"1819",2017-01-01,"statefip","Mississippi","formal",116023917.6,0.306152113370435
"1820",2017-01-01,"statefip","Missouri","formal",230707537.457143,0.274262988189497
"1821",2017-01-01,"statefip","Montana","formal",41321852.6571429,0.300064627064187
"1822",2017-01-01,"statefip","Nebraska","formal",79245002.8285714,0.273205508095188
"1823",2017-01-01,"statefip","Nevada","formal",119212791.257143,0.287015349724074
"1824",2017-01-01,"statefip","New Hampshire","formal",58818383.0571429,0.274105293818492
"1825",2017-01-01,"statefip","New Jersey","formal",366340757.4,0.275365737108425
"1826",2017-01-01,"statefip","New Mexico","formal",83400103.8,0.325754795386182
"1827",2017-01-01,"statefip","New York","formal",897276788.657143,0.325265054162776
"1828",2017-01-01,"statefip","North Carolina","formal",406002191.485714,0.302638828569588
"1829",2017-01-01,"statefip","North Dakota","formal",34143450.3428571,0.283082588652276
"1830",2017-01-01,"statefip","Ohio","formal",466038173.228571,0.292703553129157
"1831",2017-01-01,"statefip","Oklahoma","formal",154185812.142857,0.280700387017713
"1832",2017-01-01,"statefip","Oregon","formal",155767515.942857,0.284011651131124
"1833",2017-01-01,"statefip","Pennsylvania","formal",559581993.257143,0.307302333978253
"1834",2017-01-01,"statefip","Rhode Island","formal",50807957.1428571,0.351995566396068
"1835",2017-01-01,"statefip","South Carolina","formal",191556717.428571,0.288433431465733
"1836",2017-01-01,"statefip","South Dakota","formal",34994517,0.274741576299941
"1837",2017-01-01,"statefip","Tennessee","formal",275365061.485714,0.294102679193654
"1838",2017-01-01,"statefip","Texas","formal",1105375197,0.274327607695372
"1839",2017-01-01,"statefip","Utah","formal",102304772.742857,0.249672547399767
"1840",2017-01-01,"statefip","Vermont","formal",34611095.1428571,0.347678418153416
"1841",2017-01-01,"statefip","Virginia","formal",375505849.371429,0.310425402608977
"1842",2017-01-01,"statefip","Washington","formal",285203718.857143,0.282177475928509
"1843",2017-01-01,"statefip","West Virginia","formal",70692768,0.321853559275917
"1844",2017-01-01,"statefip","Wisconsin","formal",219755771.914286,0.237222360697379
"1845",2017-01-01,"statefip","Wyoming","formal",23676777.2571429,0.277410013245376
"1846",2018-01-01,"statefip","Alabama","formal",180822708,0.273955777338876
"1847",2018-01-01,"statefip","Alaska","formal",31205180.2285714,0.316565269513184
"1848",2018-01-01,"statefip","Arizona","formal",265640606.057143,0.27399783617382
"1849",2018-01-01,"statefip","Arkansas","formal",105709469.914286,0.298008803980627
"1850",2018-01-01,"statefip","California","formal",1446951194.48571,0.26016001166892
"1851",2018-01-01,"statefip","Colorado","formal",254794572.685714,0.279623558171099
"1852",2018-01-01,"statefip","Connecticut","formal",154341124.714286,0.291125676595436
"1853",2018-01-01,"statefip","Delaware","formal",47153599.1142857,0.318353974514271
"1854",2018-01-01,"statefip","District of Columbia","formal",30527254.3714286,0.24326434515809
"1855",2018-01-01,"statefip","Florida","formal",883620083.485714,0.309997413080267
"1856",2018-01-01,"statefip","Georgia","formal",382443466.628571,0.252408589879954
"1857",2018-01-01,"statefip","Hawaii","formal",66536615.4857143,0.332313311741969
"1858",2018-01-01,"statefip","Idaho","formal",57105220.5428571,0.238543340047463
"1859",2018-01-01,"statefip","Illinois","formal",550923236.914286,0.289415333339788
"1860",2018-01-01,"statefip","Indiana","formal",260868839.828571,0.270952585952673
"1861",2018-01-01,"statefip","Iowa","formal",143306893.714286,0.289213176976065
"1862",2018-01-01,"statefip","Kansas","formal",118358062.457143,0.282572916233291
"1863",2018-01-01,"statefip","Kentucky","formal",171861176.314286,0.295136256601446
"1864",2018-01-01,"statefip","Louisiana","formal",181440636,0.317960596371624
"1865",2018-01-01,"statefip","Maine","formal",62188541.0571429,0.320291320016111
"1866",2018-01-01,"statefip","Maryland","formal",320616240.771429,0.341674107406599
"1867",2018-01-01,"statefip","Massachusetts","formal",349688454.6,0.327528002886504
"1868",2018-01-01,"statefip","Michigan","formal",408999783.857143,0.288516290694938
"1869",2018-01-01,"statefip","Minnesota","formal",240415511.571429,0.278755507888148
"1870",2018-01-01,"statefip","Mississippi","formal",123139765.885714,0.31503470937637
"1871",2018-01-01,"statefip","Missouri","formal",250711607.228571,0.278890121287573
"1872",2018-01-01,"statefip","Montana","formal",43102312.4571429,0.316218209938584
"1873",2018-01-01,"statefip","Nebraska","formal",74979692.4857143,0.272386595670266
"1874",2018-01-01,"statefip","Nevada","formal",132721545.857143,0.297857982537947
"1875",2018-01-01,"statefip","New Hampshire","formal",64087341.4285714,0.293690256328517
"1876",2018-01-01,"statefip","New Jersey","formal",396718868.571429,0.301166864113958
"1877",2018-01-01,"statefip","New Mexico","formal",81330535.8857143,0.311856258448115
"1878",2018-01-01,"statefip","New York","formal",940110355.542857,0.341037046786885
"1879",2018-01-01,"statefip","North Carolina","formal",452665781.571429,0.309210069259771
"1880",2018-01-01,"statefip","North Dakota","formal",32693070.7714286,0.268251667959804
"1881",2018-01-01,"statefip","Ohio","formal",465130551,0.289624014991109
"1882",2018-01-01,"statefip","Oklahoma","formal",146068805.657143,0.269107567157
"1883",2018-01-01,"statefip","Oregon","formal",157680763.971429,0.280099983960776
"1884",2018-01-01,"statefip","Pennsylvania","formal",542026201.714286,0.299291252288356
"1885",2018-01-01,"statefip","Rhode Island","formal",42699077.1428571,0.286528171051704
"1886",2018-01-01,"statefip","South Carolina","formal",190102704.085714,0.288686820534362
"1887",2018-01-01,"statefip","South Dakota","formal",33044587.9714286,0.265518283264602
"1888",2018-01-01,"statefip","Tennessee","formal",254229015.942857,0.273308011361483
"1889",2018-01-01,"statefip","Texas","formal",1152563027.48571,0.277210169791554
"1890",2018-01-01,"statefip","Utah","formal",114599595.857143,0.250291364933988
"1891",2018-01-01,"statefip","Vermont","formal",33122654.9142857,0.32667670409159
"1892",2018-01-01,"statefip","Virginia","formal",363872226.942857,0.294189156180639
"1893",2018-01-01,"statefip","Washington","formal",309101515.371429,0.290762961513215
"1894",2018-01-01,"statefip","West Virginia","formal",67213701.0857143,0.307711289234424
"1895",2018-01-01,"statefip","Wisconsin","formal",206690248.371429,0.220690942652474
"1896",2018-01-01,"statefip","Wyoming","formal",23256465.5142857,0.272462375350519
"1897",2019-01-01,"statefip","Alabama","formal",197476316.4,0.300764518682309
"1898",2019-01-01,"statefip","Alaska","formal",29786394.6857143,0.303215656410952
"1899",2019-01-01,"statefip","Arizona","formal",270441694.114286,0.260374678351103
"1900",2019-01-01,"statefip","Arkansas","formal",120765072,0.342073086168991
"1901",2019-01-01,"statefip","California","formal",1535790925.37143,0.276320643638796
"1902",2019-01-01,"statefip","Colorado","formal",239646206.828571,0.263973464724809
"1903",2019-01-01,"statefip","Connecticut","formal",163080592.114286,0.319101087242573
"1904",2019-01-01,"statefip","Delaware","formal",44907989.8285714,0.320548312253407
"1905",2019-01-01,"statefip","District of Columbia","formal",30131505.1714286,0.248219896455877
"1906",2019-01-01,"statefip","Florida","formal",838278804.342857,0.290717822186967
"1907",2019-01-01,"statefip","Georgia","formal",440337706.885714,0.289535725551106
"1908",2019-01-01,"statefip","Hawaii","formal",60565735.0285714,0.324418553585673
"1909",2019-01-01,"statefip","Idaho","formal",62341784.2285714,0.250698193012076
"1910",2019-01-01,"statefip","Illinois","formal",517120071.342857,0.277082075644188
"1911",2019-01-01,"statefip","Indiana","formal",262888986.771429,0.270629369151662
"1912",2019-01-01,"statefip","Iowa","formal",142225515.171429,0.280323141454358
"1913",2019-01-01,"statefip","Kansas","formal",111443618.4,0.269243733867964
"1914",2019-01-01,"statefip","Kentucky","formal",161012533.8,0.274565452712513
"1915",2019-01-01,"statefip","Louisiana","formal",192331876.628571,0.320975295928836
"1916",2019-01-01,"statefip","Maine","formal",62873265.9428571,0.346208691298254
"1917",2019-01-01,"statefip","Maryland","formal",312093412.628571,0.305029974170386
"1918",2019-01-01,"statefip","Massachusetts","formal",356548134.6,0.324895973853188
"1919",2019-01-01,"statefip","Michigan","formal",414913588.971429,0.304043943990134
"1920",2019-01-01,"statefip","Minnesota","formal",256588075.885714,0.283931182834812
"1921",2019-01-01,"statefip","Mississippi","formal",114433727.314286,0.310298967761662
"1922",2019-01-01,"statefip","Missouri","formal",227892189.6,0.252601935917037
"1923",2019-01-01,"statefip","Montana","formal",41978190.6857143,0.315687546249008
"1924",2019-01-01,"statefip","Nebraska","formal",86294728.4571429,0.287811383719936
"1925",2019-01-01,"statefip","Nevada","formal",131842906.285714,0.298639568755107
"1926",2019-01-01,"statefip","New Hampshire","formal",58141391.5714286,0.265011902953481
"1927",2019-01-01,"statefip","New Jersey","formal",355397592.771429,0.275698512833789
"1928",2019-01-01,"statefip","New Mexico","formal",85810101.8571429,0.322871557867596
"1929",2019-01-01,"statefip","New York","formal",905627804.914286,0.319136972129285
"1930",2019-01-01,"statefip","North Carolina","formal",456951643.542857,0.312798653301036
"1931",2019-01-01,"statefip","North Dakota","formal",32964297.4285714,0.279786270651459
"1932",2019-01-01,"statefip","Ohio","formal",458294895.514286,0.277561230058557
"1933",2019-01-01,"statefip","Oklahoma","formal",158717883.514286,0.287730108868437
"1934",2019-01-01,"statefip","Oregon","formal",153922539,0.268742071508544
"1935",2019-01-01,"statefip","Pennsylvania","formal",528323120.914286,0.286699782264368
"1936",2019-01-01,"statefip","Rhode Island","formal",45266078.4857143,0.313948588919186
"1937",2019-01-01,"statefip","South Carolina","formal",205260553.371429,0.297010975036317
"1938",2019-01-01,"statefip","South Dakota","formal",34905899.7428571,0.287560781595655
"1939",2019-01-01,"statefip","Tennessee","formal",271558411.371429,0.283601920131973
"1940",2019-01-01,"statefip","Texas","formal",1101871001.4,0.262827204226173
"1941",2019-01-01,"statefip","Utah","formal",104198976.685714,0.240315662608242
"1942",2019-01-01,"statefip","Vermont","formal",30869814.3428571,0.333953137331301
"1943",2019-01-01,"statefip","Virginia","formal",353608735.714286,0.28100001988412
"1944",2019-01-01,"statefip","Washington","formal",322395739.114286,0.278188497533247
"1945",2019-01-01,"statefip","West Virginia","formal",66225262.7142857,0.304354562378986
"1946",2019-01-01,"statefip","Wisconsin","formal",247163485.8,0.268199570731686
"1947",2019-01-01,"statefip","Wyoming","formal",25569502.7142857,0.305087696544938
"1948",2020-01-01,"statefip","Alabama","formal",177569381.529429,0.27697004943305
"1949",2020-01-01,"statefip","Alaska","formal",29158071.9677143,0.311864891140296
"1950",2020-01-01,"statefip","Arizona","formal",272984110.616571,0.269135018958815
"1951",2020-01-01,"statefip","Arkansas","formal",112086850.517143,0.297670526468228
"1952",2020-01-01,"statefip","California","formal",1492631212.17343,0.269930072797473
"1953",2020-01-01,"statefip","Colorado","formal",220569338.609143,0.25212480805295
"1954",2020-01-01,"statefip","Connecticut","formal",162905533.966286,0.320529117970017
"1955",2020-01-01,"statefip","Delaware","formal",42869791.9602857,0.329565870657102
"1956",2020-01-01,"statefip","District of Columbia","formal",23540424.108,0.190771877023324
"1957",2020-01-01,"statefip","Florida","formal",894342310.205143,0.306754304679359
"1958",2020-01-01,"statefip","Georgia","formal",395808808.991143,0.273158334684166
"1959",2020-01-01,"statefip","Hawaii","formal",59459451.5074286,0.347469566364215
"1960",2020-01-01,"statefip","Idaho","formal",67970814.3325714,0.264824841327069
"1961",2020-01-01,"statefip","Illinois","formal",508503806.892857,0.275027896548498
"1962",2020-01-01,"statefip","Indiana","formal",263413873.967143,0.280159229139889
"1963",2020-01-01,"statefip","Iowa","formal",141310669.432286,0.286151459132437
"1964",2020-01-01,"statefip","Kansas","formal",124004564.668286,0.289668375175958
"1965",2020-01-01,"statefip","Kentucky","formal",152606685.877714,0.26681463826079
"1966",2020-01-01,"statefip","Louisiana","formal",192207513.864,0.322097687933873
"1967",2020-01-01,"statefip","Maine","formal",65784841.8102857,0.333213548453788
"1968",2020-01-01,"statefip","Maryland","formal",285843371.120571,0.28383098320139
"1969",2020-01-01,"statefip","Massachusetts","formal",287291711.816571,0.26664498582084
"1970",2020-01-01,"statefip","Michigan","formal",378192172.369714,0.283943099368859
"1971",2020-01-01,"statefip","Minnesota","formal",235241789.086286,0.274900223296181
"1972",2020-01-01,"statefip","Mississippi","formal",114438617.679429,0.309198286682247
"1973",2020-01-01,"statefip","Missouri","formal",277157484.877714,0.305526212939865
"1974",2020-01-01,"statefip","Montana","formal",40695677.0845714,0.297500101559826
"1975",2020-01-01,"statefip","Nebraska","formal",92510200.5274286,0.310774882409701
"1976",2020-01-01,"statefip","Nevada","formal",128510889.509143,0.287609216944927
"1977",2020-01-01,"statefip","New Hampshire","formal",55247571.5802857,0.255479884239935
"1978",2020-01-01,"statefip","New Jersey","formal",358454514.373714,0.264706215905381
"1979",2020-01-01,"statefip","New Mexico","formal",84780666.06,0.32646881611715
"1980",2020-01-01,"statefip","New York","formal",852126797.970857,0.30921236435079
"1981",2020-01-01,"statefip","North Carolina","formal",404761963.5,0.292062440279804
"1982",2020-01-01,"statefip","North Dakota","formal",34177209.5117143,0.278084452249151
"1983",2020-01-01,"statefip","Ohio","formal",475227094.611429,0.304188235177037
"1984",2020-01-01,"statefip","Oklahoma","formal",169181796.134571,0.296485039871213
"1985",2020-01-01,"statefip","Oregon","formal",178002147.886286,0.310614008130084
"1986",2020-01-01,"statefip","Pennsylvania","formal",531715247.243143,0.280608079554543
"1987",2020-01-01,"statefip","Rhode Island","formal",47850355.3637143,0.326986667131036
"1988",2020-01-01,"statefip","South Carolina","formal",180611833.248,0.272407637273972
"1989",2020-01-01,"statefip","South Dakota","formal",36116495.6708571,0.283698728961785
"1990",2020-01-01,"statefip","Tennessee","formal",267599062.487143,0.279057638391098
"1991",2020-01-01,"statefip","Texas","formal",1110096900.37457,0.270688837703902
"1992",2020-01-01,"statefip","Utah","formal",107306208.659143,0.248840483276054
"1993",2020-01-01,"statefip","Vermont","formal",34589244.5382857,0.350224417263506
"1994",2020-01-01,"statefip","Virginia","formal",348779899.275429,0.275809723706786
"1995",2020-01-01,"statefip","Washington","formal",315341129.288571,0.279586527153191
"1996",2020-01-01,"statefip","West Virginia","formal",69457847.0254286,0.322213744512075
"1997",2020-01-01,"statefip","Wisconsin","formal",248403846.129429,0.289090149777842
"1998",2020-01-01,"statefip","Wyoming","formal",25074254.46,0.320581374545051
"1999",2021-01-01,"statefip","Alabama","formal",175621639.906286,0.267586089160211
