"","date","category_id","subcategory_id","sector","care_force_minutes","care_force_proportion"
"2252",2013-01-01,"statefip","New Hampshire","formal",57904215.7714286,0.266133150845441
"2253",2013-01-01,"statefip","New Jersey","formal",356612774.057143,0.268308805911591
"2254",2013-01-01,"statefip","New Mexico","formal",83485325.8285714,0.320736188263182
"2255",2013-01-01,"statefip","New York","formal",841098761.228571,0.309851430945717
"2256",2013-01-01,"statefip","North Carolina","formal",382523852.057143,0.306696581523681
"2257",2013-01-01,"statefip","North Dakota","formal",35688754.2,0.300819669893817
"2258",2013-01-01,"statefip","Ohio","formal",478493558.828571,0.313944263041236
"2259",2013-01-01,"statefip","Oklahoma","formal",143517760.8,0.272053260465103
"2260",2013-01-01,"statefip","Oregon","formal",133496097.428571,0.261814984152974
"2261",2013-01-01,"statefip","Pennsylvania","formal",545123401.2,0.297194958325782
"2262",2013-01-01,"statefip","Rhode Island","formal",47907000.0857143,0.321162579702114
"2263",2013-01-01,"statefip","South Carolina","formal",184916708.571429,0.295716217322987
"2264",2013-01-01,"statefip","South Dakota","formal",37182289.8,0.285538622994348
"2265",2013-01-01,"statefip","Tennessee","formal",217394965.457143,0.273838586068419
"2266",2013-01-01,"statefip","Texas","formal",1070968446.51429,0.270946501079106
"2267",2013-01-01,"statefip","Utah","formal",92979462.5142857,0.237932770375632
"2268",2013-01-01,"statefip","Vermont","formal",33965712.6,0.342205539451869
"2269",2013-01-01,"statefip","Virginia","formal",311151912.6,0.252671224953809
"2270",2013-01-01,"statefip","Washington","formal",271466991.6,0.269885331337682
"2271",2013-01-01,"statefip","West Virginia","formal",71141574,0.312644563991904
"2272",2013-01-01,"statefip","Wisconsin","formal",238777545,0.283398503892403
"2273",2013-01-01,"statefip","Wyoming","formal",24030967.8,0.252159532827275
"2274",2014-01-01,"statefip","Alabama","formal",195359442.514286,0.326046655409072
"2275",2014-01-01,"statefip","Alaska","formal",29698737.7714286,0.292127020840933
"2276",2014-01-01,"statefip","Arizona","formal",288321793.885714,0.330429400065001
"2277",2014-01-01,"statefip","Arkansas","formal",99390081.3428571,0.292406279171304
"2278",2014-01-01,"statefip","California","formal",1432690624.28571,0.272117785823253
"2279",2014-01-01,"statefip","Colorado","formal",206858333.4,0.234221478397665
"2280",2014-01-01,"statefip","Connecticut","formal",161194819.8,0.293568363473822
"2281",2014-01-01,"statefip","Delaware","formal",32903331.5142857,0.276694808405517
"2282",2014-01-01,"statefip","District of Columbia","formal",27920302.0285714,0.261163206005926
"2283",2014-01-01,"statefip","Florida","formal",899257140.6,0.33285941191083
"2284",2014-01-01,"statefip","Georgia","formal",379930679.657143,0.268951124742615
"2285",2014-01-01,"statefip","Hawaii","formal",57655500.6,0.306550055173791
"2286",2014-01-01,"statefip","Idaho","formal",56261334.3428571,0.26372602851894
"2287",2014-01-01,"statefip","Illinois","formal",518829900.857143,0.286411481937882
"2288",2014-01-01,"statefip","Indiana","formal",214293385.2,0.230017028161033
"2289",2014-01-01,"statefip","Iowa","formal",141777998.4,0.285887239578146
"2290",2014-01-01,"statefip","Kansas","formal",124719518.142857,0.315177550295377
"2291",2014-01-01,"statefip","Kentucky","formal",166194696.771429,0.261675783390983
"2292",2014-01-01,"statefip","Louisiana","formal",183489749.314286,0.2830156259317
"2293",2014-01-01,"statefip","Maine","formal",55916525.0571429,0.287273578957872
"2294",2014-01-01,"statefip","Maryland","formal",244775869.542857,0.270310493859226
"2295",2014-01-01,"statefip","Massachusetts","formal",270039598.114286,0.273727999245015
"2296",2014-01-01,"statefip","Michigan","formal",449316990.085714,0.312147461003434
"2297",2014-01-01,"statefip","Minnesota","formal",214693279.714286,0.250345623779312
"2298",2014-01-01,"statefip","Mississippi","formal",112246420.885714,0.309085602085063
"2299",2014-01-01,"statefip","Missouri","formal",253946775.942857,0.311356000849343
"2300",2014-01-01,"statefip","Montana","formal",44702315.4,0.312552823635509
"2301",2014-01-01,"statefip","Nebraska","formal",77908102.2857143,0.252344624413199
"2302",2014-01-01,"statefip","Nevada","formal",115900894.028571,0.281068007909168
"2303",2014-01-01,"statefip","New Hampshire","formal",57564336.0857143,0.270739127386449
"2304",2014-01-01,"statefip","New Jersey","formal",400029468.771429,0.297849880850834
"2305",2014-01-01,"statefip","New Mexico","formal",100488310.285714,0.336183445319101
"2306",2014-01-01,"statefip","New York","formal",846030517.028571,0.29695283847049
"2307",2014-01-01,"statefip","North Carolina","formal",341931909.085714,0.265977536834687
"2308",2014-01-01,"statefip","North Dakota","formal",36313400.9142857,0.26568352270624
"2309",2014-01-01,"statefip","Ohio","formal",431900209.371429,0.285684148338679
"2310",2014-01-01,"statefip","Oklahoma","formal",131885094.6,0.267865566141133
"2311",2014-01-01,"statefip","Oregon","formal",149413960.714286,0.282632445383754
"2312",2014-01-01,"statefip","Pennsylvania","formal",594766152.771429,0.32213763416638
"2313",2014-01-01,"statefip","Rhode Island","formal",45305437.7142857,0.305971141718652
"2314",2014-01-01,"statefip","South Carolina","formal",169211054.142857,0.253823267510198
"2315",2014-01-01,"statefip","South Dakota","formal",33483927.7714286,0.274383065978647
"2316",2014-01-01,"statefip","Tennessee","formal",234272062.885714,0.287873593948745
"2317",2014-01-01,"statefip","Texas","formal",1075461610.71429,0.264454212472832
"2318",2014-01-01,"statefip","Utah","formal",111749885.057143,0.267003969939119
"2319",2014-01-01,"statefip","Vermont","formal",36556183.1142857,0.329906247651
"2320",2014-01-01,"statefip","Virginia","formal",337979238.085714,0.260728107087709
"2321",2014-01-01,"statefip","Washington","formal",245048975.314286,0.242957229183945
"2322",2014-01-01,"statefip","West Virginia","formal",66364776.5142857,0.312905698156123
"2323",2014-01-01,"statefip","Wisconsin","formal",224358750.342857,0.270605545164171
"2324",2014-01-01,"statefip","Wyoming","formal",23615902.9714286,0.233592143051222
"2325",2015-01-01,"statefip","Alabama","formal",172598006.571429,0.261907936680963
"2326",2015-01-01,"statefip","Alaska","formal",31055187.6,0.298456575450066
"2327",2015-01-01,"statefip","Arizona","formal",240653655.685714,0.262605572911272
"2328",2015-01-01,"statefip","Arkansas","formal",125575382.057143,0.32342827926348
"2329",2015-01-01,"statefip","California","formal",1441138852.45714,0.266268891671181
"2330",2015-01-01,"statefip","Colorado","formal",219975905.4,0.261618074356832
"2331",2015-01-01,"statefip","Connecticut","formal",171135656.914286,0.30823256372637
"2332",2015-01-01,"statefip","Delaware","formal",39928320.9428571,0.29949557231262
"2333",2015-01-01,"statefip","District of Columbia","formal",33585229.8,0.274108122579418
"2334",2015-01-01,"statefip","Florida","formal",817550906.828571,0.305453354601119
"2335",2015-01-01,"statefip","Georgia","formal",366434024.057143,0.263112657042586
"2336",2015-01-01,"statefip","Hawaii","formal",60785709.6,0.308640033077881
"2337",2015-01-01,"statefip","Idaho","formal",65821875.7714286,0.276015085372094
"2338",2015-01-01,"statefip","Illinois","formal",528288130.628571,0.272472234500917
"2339",2015-01-01,"statefip","Indiana","formal",237559678.971429,0.262560474540674
"2340",2015-01-01,"statefip","Iowa","formal",135688916.228571,0.279391637663891
"2341",2015-01-01,"statefip","Kansas","formal",142030217.314286,0.305698276679513
"2342",2015-01-01,"statefip","Kentucky","formal",165912171.857143,0.285952867295014
"2343",2015-01-01,"statefip","Louisiana","formal",201870319.971429,0.304010218687422
"2344",2015-01-01,"statefip","Maine","formal",56750191.8857143,0.311008987498798
"2345",2015-01-01,"statefip","Maryland","formal",261763446.857143,0.276215975101441
"2346",2015-01-01,"statefip","Massachusetts","formal",337759139.142857,0.338686680138997
"2347",2015-01-01,"statefip","Michigan","formal",411721443.685714,0.29218002381705
"2348",2015-01-01,"statefip","Minnesota","formal",253086622.714286,0.273687748301865
"2349",2015-01-01,"statefip","Mississippi","formal",111667046.742857,0.283648064426435
"2350",2015-01-01,"statefip","Missouri","formal",255739641.171429,0.29783433666588
"2351",2015-01-01,"statefip","Montana","formal",44901275.6571429,0.300811095363592
"2352",2015-01-01,"statefip","Nebraska","formal",85004983.3714286,0.287685109543774
"2353",2015-01-01,"statefip","Nevada","formal",133953699.085714,0.325422448330835
"2354",2015-01-01,"statefip","New Hampshire","formal",58485323.3142857,0.26508867366127
"2355",2015-01-01,"statefip","New Jersey","formal",402921015.6,0.299793161345986
"2356",2015-01-01,"statefip","New Mexico","formal",85957002.1714286,0.318170732052602
"2357",2015-01-01,"statefip","New York","formal",929883349.028571,0.323992769803317
"2358",2015-01-01,"statefip","North Carolina","formal",401696308.285714,0.286594892163148
"2359",2015-01-01,"statefip","North Dakota","formal",33069991.2857143,0.261964981226378
"2360",2015-01-01,"statefip","Ohio","formal",454798509.085714,0.279450839394887
"2361",2015-01-01,"statefip","Oklahoma","formal",155839105.114286,0.285108504450869
"2362",2015-01-01,"statefip","Oregon","formal",155886721.542857,0.29400686529551
"2363",2015-01-01,"statefip","Pennsylvania","formal",525018471.685714,0.287580081227467
"2364",2015-01-01,"statefip","Rhode Island","formal",46315746.8571429,0.297839967356167
"2365",2015-01-01,"statefip","South Carolina","formal",214569104.142857,0.315691354042673
"2366",2015-01-01,"statefip","South Dakota","formal",40875476.5714286,0.297511735869052
"2367",2015-01-01,"statefip","Tennessee","formal",273347742.257143,0.298574790943386
"2368",2015-01-01,"statefip","Texas","formal",1073522119.02857,0.269707859291118
"2369",2015-01-01,"statefip","Utah","formal",92261021.2285714,0.229344520264599
"2370",2015-01-01,"statefip","Vermont","formal",32478919.2,0.314238138511094
"2371",2015-01-01,"statefip","Virginia","formal",317016414.771429,0.249041637602221
"2372",2015-01-01,"statefip","Washington","formal",268885955.914286,0.259639476691253
"2373",2015-01-01,"statefip","West Virginia","formal",70244062.3714286,0.313542082848859
"2374",2015-01-01,"statefip","Wisconsin","formal",234233161.2,0.260376190889343
"2375",2015-01-01,"statefip","Wyoming","formal",28328265.7714286,0.290667031219533
"2376",2016-01-01,"statefip","Alabama","formal",177337437.514286,0.269531035048049
"2377",2016-01-01,"statefip","Alaska","formal",30440517.1714286,0.288968791750996
"2378",2016-01-01,"statefip","Arizona","formal",246912738.685714,0.256764239399747
"2379",2016-01-01,"statefip","Arkansas","formal",124563991.028571,0.305672764344461
"2380",2016-01-01,"statefip","California","formal",1569981880.45714,0.282504917617825
"2381",2016-01-01,"statefip","Colorado","formal",236090122.457143,0.26674523578844
"2382",2016-01-01,"statefip","Connecticut","formal",169410475.2,0.303829713488784
"2383",2016-01-01,"statefip","Delaware","formal",48805516.9714286,0.321091436362767
"2384",2016-01-01,"statefip","District of Columbia","formal",35000314.4571429,0.27732571097176
"2385",2016-01-01,"statefip","Florida","formal",842163680.314286,0.300306452176843
"2386",2016-01-01,"statefip","Georgia","formal",359568537.857143,0.24742508639419
"2387",2016-01-01,"statefip","Hawaii","formal",62871564.4285714,0.319358638209015
"2388",2016-01-01,"statefip","Idaho","formal",64732477.2857143,0.267078005044145
"2389",2016-01-01,"statefip","Illinois","formal",537731574.685714,0.266659019658939
"2390",2016-01-01,"statefip","Indiana","formal",263603187,0.277125859290923
"2391",2016-01-01,"statefip","Iowa","formal",130588464.085714,0.261383951669519
"2392",2016-01-01,"statefip","Kansas","formal",120738257.742857,0.255666130973083
"2393",2016-01-01,"statefip","Kentucky","formal",204830322.342857,0.349140845814649
"2394",2016-01-01,"statefip","Louisiana","formal",195243740.828571,0.299797128637787
"2395",2016-01-01,"statefip","Maine","formal",59094174.8571429,0.302650319482435
"2396",2016-01-01,"statefip","Maryland","formal",299055594.514286,0.308279272263516
"2397",2016-01-01,"statefip","Massachusetts","formal",351709944.428571,0.332427949614335
"2398",2016-01-01,"statefip","Michigan","formal",413219835.771429,0.299367462747291
"2399",2016-01-01,"statefip","Minnesota","formal",250824587.828571,0.276380110345191
"2400",2016-01-01,"statefip","Mississippi","formal",112035647.057143,0.298461908117105
"2401",2016-01-01,"statefip","Missouri","formal",258800488.028571,0.279869781063211
"2402",2016-01-01,"statefip","Montana","formal",48463394.8285714,0.330128281820206
"2403",2016-01-01,"statefip","Nebraska","formal",89158378.9714286,0.306153943480267
"2404",2016-01-01,"statefip","Nevada","formal",137386209.6,0.329012596816191
"2405",2016-01-01,"statefip","New Hampshire","formal",67756328.8285714,0.303965669750191
"2406",2016-01-01,"statefip","New Jersey","formal",385102989.857143,0.278530141048648
"2407",2016-01-01,"statefip","New Mexico","formal",88671061.2857143,0.329398696780894
"2408",2016-01-01,"statefip","New York","formal",891960137.828571,0.313416996442783
"2409",2016-01-01,"statefip","North Carolina","formal",410762987.828571,0.286282402726353
"2410",2016-01-01,"statefip","North Dakota","formal",34606957.8,0.285318474162659
"2411",2016-01-01,"statefip","Ohio","formal",459688927.8,0.278017651625182
"2412",2016-01-01,"statefip","Oklahoma","formal",154941426.428571,0.282145155171368
"2413",2016-01-01,"statefip","Oregon","formal",186637005.257143,0.318210866739568
"2414",2016-01-01,"statefip","Pennsylvania","formal",539676722.828571,0.288754846264684
"2415",2016-01-01,"statefip","Rhode Island","formal",42455292.4285714,0.286590893244965
"2416",2016-01-01,"statefip","South Carolina","formal",214835438.828571,0.322101672280296
"2417",2016-01-01,"statefip","South Dakota","formal",40381312.6285714,0.296969059082793
"2418",2016-01-01,"statefip","Tennessee","formal",299500578.771429,0.307719591253428
"2419",2016-01-01,"statefip","Texas","formal",1139635499.48571,0.275510574097723
"2420",2016-01-01,"statefip","Utah","formal",116247448.371429,0.28269992447049
"2421",2016-01-01,"statefip","Vermont","formal",34496805.8571429,0.331028993161498
"2422",2016-01-01,"statefip","Virginia","formal",392147870.742857,0.320013695722784
"2423",2016-01-01,"statefip","Washington","formal",299478666.085714,0.278742479098518
"2424",2016-01-01,"statefip","West Virginia","formal",71984933.3142857,0.325306268558034
"2425",2016-01-01,"statefip","Wisconsin","formal",218587500.171429,0.245940494210992
"2426",2016-01-01,"statefip","Wyoming","formal",27729504.4285714,0.300921282249581
"2427",2017-01-01,"statefip","Alabama","formal",187841779.628571,0.275365011801958
"2428",2017-01-01,"statefip","Alaska","formal",28788993.9428571,0.282043483508818
"2429",2017-01-01,"statefip","Arizona","formal",283909586.657143,0.289552112330675
"2430",2017-01-01,"statefip","Arkansas","formal",118168838.914286,0.286896873788388
"2431",2017-01-01,"statefip","California","formal",1551053575.02857,0.274077047665898
"2432",2017-01-01,"statefip","Colorado","formal",243879765.685714,0.258657100558759
"2433",2017-01-01,"statefip","Connecticut","formal",188998020.771429,0.324977542681783
"2434",2017-01-01,"statefip","Delaware","formal",42256402.4571429,0.300326290555172
"2435",2017-01-01,"statefip","District of Columbia","formal",32131621.3714286,0.262118121419059
"2436",2017-01-01,"statefip","Florida","formal",947843460.085714,0.309858072733954
"2437",2017-01-01,"statefip","Georgia","formal",420683561.142857,0.272870124718976
"2438",2017-01-01,"statefip","Hawaii","formal",66963135.7714286,0.323172855505895
"2439",2017-01-01,"statefip","Idaho","formal",61582034.6571429,0.26753581126715
"2440",2017-01-01,"statefip","Illinois","formal",548892358.114286,0.283681491276809
"2441",2017-01-01,"statefip","Indiana","formal",293622064.628571,0.304387388356232
"2442",2017-01-01,"statefip","Iowa","formal",149507840.571429,0.290133944477194
"2443",2017-01-01,"statefip","Kansas","formal",130551222.514286,0.290110974222722
"2444",2017-01-01,"statefip","Kentucky","formal",188582485.628571,0.294938524925296
"2445",2017-01-01,"statefip","Louisiana","formal",193054738.971429,0.307360364065238
"2446",2017-01-01,"statefip","Maine","formal",60687006.3428571,0.297340921716386
"2447",2017-01-01,"statefip","Maryland","formal",321578033.228571,0.328161551429292
"2448",2017-01-01,"statefip","Massachusetts","formal",341033684.4,0.301541367345637
"2449",2017-01-01,"statefip","Michigan","formal",421588331.228571,0.292109515652646
"2450",2017-01-01,"statefip","Minnesota","formal",254289395.485714,0.285630961996092
"2451",2017-01-01,"statefip","Mississippi","formal",119229930.514286,0.302292771852026
"2452",2017-01-01,"statefip","Missouri","formal",241182478.114286,0.274698172251055
"2453",2017-01-01,"statefip","Montana","formal",43675043.4,0.300073965437728
"2454",2017-01-01,"statefip","Nebraska","formal",82489313.7428571,0.272211045844134
"2455",2017-01-01,"statefip","Nevada","formal",124237889.4,0.287640878787678
"2456",2017-01-01,"statefip","New Hampshire","formal",60478191,0.269413223712239
"2457",2017-01-01,"statefip","New Jersey","formal",386366744.828571,0.276000404582107
"2458",2017-01-01,"statefip","New Mexico","formal",88576155.8571429,0.327769418963582
"2459",2017-01-01,"statefip","New York","formal",940450150.885714,0.325449990642251
"2460",2017-01-01,"statefip","North Carolina","formal",426040880.914286,0.302943256068443
"2461",2017-01-01,"statefip","North Dakota","formal",35319523.9714286,0.279056294326043
"2462",2017-01-01,"statefip","Ohio","formal",482932601.828571,0.290292593140225
"2463",2017-01-01,"statefip","Oklahoma","formal",163869540.428571,0.284078602207417
"2464",2017-01-01,"statefip","Oregon","formal",161864637.771429,0.28116436721143
"2465",2017-01-01,"statefip","Pennsylvania","formal",579632828.657143,0.30210085604642
"2466",2017-01-01,"statefip","Rhode Island","formal",53063795.3142857,0.352938531121645
"2467",2017-01-01,"statefip","South Carolina","formal",197464991.828571,0.286758382262552
"2468",2017-01-01,"statefip","South Dakota","formal",37236527.1428571,0.277089913849231
"2469",2017-01-01,"statefip","Tennessee","formal",290433694.457143,0.296757144503207
"2470",2017-01-01,"statefip","Texas","formal",1145068239.85714,0.274201704061263
"2471",2017-01-01,"statefip","Utah","formal",107678791.371429,0.252411853322015
"2472",2017-01-01,"statefip","Vermont","formal",35944999.6285714,0.341078819345399
"2473",2017-01-01,"statefip","Virginia","formal",392966826,0.310470291524447
"2474",2017-01-01,"statefip","Washington","formal",290137879.2,0.278621777024739
"2475",2017-01-01,"statefip","West Virginia","formal",73968629.3142857,0.321599026813908
"2476",2017-01-01,"statefip","Wisconsin","formal",225073415.228571,0.232419845654825
"2477",2017-01-01,"statefip","Wyoming","formal",24315531.4285714,0.27211407633774
"2478",2018-01-01,"statefip","Alabama","formal",189563281.028571,0.275187703317994
"2479",2018-01-01,"statefip","Alaska","formal",33878041.2857143,0.326282604422246
"2480",2018-01-01,"statefip","Arizona","formal",286185882.257143,0.277648433335942
"2481",2018-01-01,"statefip","Arkansas","formal",111922101.942857,0.299610784333413
"2482",2018-01-01,"statefip","California","formal",1518639919.54286,0.261505015262349
"2483",2018-01-01,"statefip","Colorado","formal",260590075.114286,0.275628130982235
"2484",2018-01-01,"statefip","Connecticut","formal",160014571.628571,0.288572049261205
"2485",2018-01-01,"statefip","Delaware","formal",49260008.3142857,0.318841862360496
"2486",2018-01-01,"statefip","District of Columbia","formal",32422960.2,0.247555655217114
"2487",2018-01-01,"statefip","Florida","formal",925214694.342857,0.306935572447956
"2488",2018-01-01,"statefip","Georgia","formal",395694734.828571,0.251216527869923
"2489",2018-01-01,"statefip","Hawaii","formal",69586156.4571429,0.331469723581317
"2490",2018-01-01,"statefip","Idaho","formal",58554497.1428571,0.237028033710439
"2491",2018-01-01,"statefip","Illinois","formal",574381095.685714,0.29137340171371
"2492",2018-01-01,"statefip","Indiana","formal",269094454.028571,0.269231947807381
"2493",2018-01-01,"statefip","Iowa","formal",150150832.457143,0.292405222676888
"2494",2018-01-01,"statefip","Kansas","formal",123827003.4,0.279295186712139
"2495",2018-01-01,"statefip","Kentucky","formal",178055255.485714,0.291175844146081
"2496",2018-01-01,"statefip","Louisiana","formal",189151202.828571,0.31488538303305
"2497",2018-01-01,"statefip","Maine","formal",64391821.1142857,0.317179754575348
"2498",2018-01-01,"statefip","Maryland","formal",337335940.2,0.337523010698926
"2499",2018-01-01,"statefip","Massachusetts","formal",370820340,0.332933137433641
"2500",2018-01-01,"statefip","Michigan","formal",424495103.657143,0.285198699881718
"2501",2018-01-01,"statefip","Minnesota","formal",250580585.228571,0.271646509354608
"2502",2018-01-01,"statefip","Mississippi","formal",126935991,0.312849429702333
"2503",2018-01-01,"statefip","Missouri","formal",259266252.085714,0.275629897928179
"2504",2018-01-01,"statefip","Montana","formal",45128634.8571429,0.313590956051921
"2505",2018-01-01,"statefip","Nebraska","formal",78407675.2285714,0.270875026915645
"2506",2018-01-01,"statefip","Nevada","formal",137684675.057143,0.297345469753238
"2507",2018-01-01,"statefip","New Hampshire","formal",68468537.4,0.295272402888538
"2508",2018-01-01,"statefip","New Jersey","formal",413748278.828571,0.299485841689032
"2509",2018-01-01,"statefip","New Mexico","formal",85891107.9428571,0.313696550913082
"2510",2018-01-01,"statefip","New York","formal",994771794.857143,0.339465421938338
"2511",2018-01-01,"statefip","North Carolina","formal",468997867.8,0.308419646008802
"2512",2018-01-01,"statefip","North Dakota","formal",33135875.1428571,0.264305089604771
"2513",2018-01-01,"statefip","Ohio","formal",475010186.314286,0.28563012000387
"2514",2018-01-01,"statefip","Oklahoma","formal",152889524.4,0.269069483357825
"2515",2018-01-01,"statefip","Oregon","formal",165914365.371429,0.280546510208416
"2516",2018-01-01,"statefip","Pennsylvania","formal",559929746.485714,0.296454598843952
"2517",2018-01-01,"statefip","Rhode Island","formal",45127700.1428571,0.287346069511277
"2518",2018-01-01,"statefip","South Carolina","formal",200274551.314286,0.287694906709421
"2519",2018-01-01,"statefip","South Dakota","formal",35636964.2571429,0.269844591835195
"2520",2018-01-01,"statefip","Tennessee","formal",266357335.457143,0.272320692288528
"2521",2018-01-01,"statefip","Texas","formal",1199455810.88571,0.277100728806262
"2522",2018-01-01,"statefip","Utah","formal",117901751.228571,0.24908057224579
"2523",2018-01-01,"statefip","Vermont","formal",34237461.9428571,0.318935611844534
"2524",2018-01-01,"statefip","Virginia","formal",380889647.657143,0.29371202098603
"2525",2018-01-01,"statefip","Washington","formal",317426827.114286,0.289965481898107
"2526",2018-01-01,"statefip","West Virginia","formal",69649974.1714286,0.30820435797963
"2527",2018-01-01,"statefip","Wisconsin","formal",212986242.771429,0.217695837518225
"2528",2018-01-01,"statefip","Wyoming","formal",24279953.1428571,0.270524082672211
"2529",2019-01-01,"statefip","Alabama","formal",211036928.571429,0.303902194030011
"2530",2019-01-01,"statefip","Alaska","formal",31465634.7428571,0.304685800837806
"2531",2019-01-01,"statefip","Arizona","formal",276637493.657143,0.257436023255726
"2532",2019-01-01,"statefip","Arkansas","formal",126356504.314286,0.339598022433987
"2533",2019-01-01,"statefip","California","formal",1615690410.51429,0.278963078303988
"2534",2019-01-01,"statefip","Colorado","formal",248379358.114286,0.259806567661533
"2535",2019-01-01,"statefip","Connecticut","formal",172326623.657143,0.321272221953045
"2536",2019-01-01,"statefip","Delaware","formal",46785044.5714286,0.32398063144636
"2537",2019-01-01,"statefip","District of Columbia","formal",31950690.5142857,0.25239735299367
"2538",2019-01-01,"statefip","Florida","formal",898686715.628571,0.294170664030054
"2539",2019-01-01,"statefip","Georgia","formal",463183211.914286,0.291158399681362
"2540",2019-01-01,"statefip","Hawaii","formal",63899623.5428571,0.318373808172799
"2541",2019-01-01,"statefip","Idaho","formal",63361766.6571429,0.245928499888538
"2542",2019-01-01,"statefip","Illinois","formal",538330884.428571,0.277549852899939
"2543",2019-01-01,"statefip","Indiana","formal",278673574.8,0.273006791563581
"2544",2019-01-01,"statefip","Iowa","formal",149742461.4,0.279607580546201
"2545",2019-01-01,"statefip","Kansas","formal",117769211.4,0.267082919371151
"2546",2019-01-01,"statefip","Kentucky","formal",168110743.2,0.275178017661846
"2547",2019-01-01,"statefip","Louisiana","formal",203272758.085714,0.321743103538698
"2548",2019-01-01,"statefip","Maine","formal",66020441.4857143,0.343914544025918
"2549",2019-01-01,"statefip","Maryland","formal",326047730.142857,0.303535717926359
"2550",2019-01-01,"statefip","Massachusetts","formal",369316769.571429,0.321192680584023
"2551",2019-01-01,"statefip","Michigan","formal",433572489.257143,0.305075990722497
"2552",2019-01-01,"statefip","Minnesota","formal",266990231.914286,0.280226093838433
"2553",2019-01-01,"statefip","Mississippi","formal",121825536.685714,0.313340711393126
"2554",2019-01-01,"statefip","Missouri","formal",239043387.685714,0.252073891513012
"2555",2019-01-01,"statefip","Montana","formal",43878496.9714286,0.311513374969887
"2556",2019-01-01,"statefip","Nebraska","formal",89117878.0285714,0.28447373891946
"2557",2019-01-01,"statefip","Nevada","formal",138039555.085714,0.293916607916965
"2558",2019-01-01,"statefip","New Hampshire","formal",60833036.7428571,0.265738453544548
"2559",2019-01-01,"statefip","New Jersey","formal",376051790.142857,0.275609829238358
"2560",2019-01-01,"statefip","New Mexico","formal",90874013.7428571,0.325613281005851
"2561",2019-01-01,"statefip","New York","formal",974367079.114286,0.324591668377073
"2562",2019-01-01,"statefip","North Carolina","formal",473636518.371429,0.310886495641608
"2563",2019-01-01,"statefip","North Dakota","formal",33739579.8,0.274869998709336
"2564",2019-01-01,"statefip","Ohio","formal",470214048.428571,0.274314429938812
"2565",2019-01-01,"statefip","Oklahoma","formal",168121717.114286,0.288525662949757
"2566",2019-01-01,"statefip","Oregon","formal",161220048.6,0.268127731828155
"2567",2019-01-01,"statefip","Pennsylvania","formal",553606235.914286,0.285967710633975
"2568",2019-01-01,"statefip","Rhode Island","formal",47492997.3428571,0.315495417259768
"2569",2019-01-01,"statefip","South Carolina","formal",215275271.914286,0.293973806357874
"2570",2019-01-01,"statefip","South Dakota","formal",36767976.6,0.289176308918387
"2571",2019-01-01,"statefip","Tennessee","formal",286434982.714286,0.283838399725257
"2572",2019-01-01,"statefip","Texas","formal",1148236301.31429,0.263696750527824
"2573",2019-01-01,"statefip","Utah","formal",109604784.342857,0.241989446375751
"2574",2019-01-01,"statefip","Vermont","formal",32665011.0857143,0.329382483296159
"2575",2019-01-01,"statefip","Virginia","formal",376137932.657143,0.280774090974546
"2576",2019-01-01,"statefip","Washington","formal",337137251.485714,0.280374481800525
"2577",2019-01-01,"statefip","West Virginia","formal",70588433.4857143,0.306930835359785
"2578",2019-01-01,"statefip","Wisconsin","formal",255493364.228571,0.264290896029345
"2579",2019-01-01,"statefip","Wyoming","formal",26502967.5428571,0.30174587729531
"2580",2020-01-01,"statefip","Alabama","formal",186538147.116857,0.277626087352063
"2581",2020-01-01,"statefip","Alaska","formal",30814690.0097143,0.31157416520256
"2582",2020-01-01,"statefip","Arizona","formal",284819301.168857,0.271415019149132
"2583",2020-01-01,"statefip","Arkansas","formal",119096634.444,0.300484479981543
"2584",2020-01-01,"statefip","California","formal",1563925741.63286,0.272211394523305
"2585",2020-01-01,"statefip","Colorado","formal",229637229.785143,0.249415095876956
"2586",2020-01-01,"statefip","Connecticut","formal",171524494.834286,0.31858419998737
"2587",2020-01-01,"statefip","Delaware","formal",44682927.4234286,0.325046313488943
"2588",2020-01-01,"statefip","District of Columbia","formal",24922331.4008571,0.192720233269169
"2589",2020-01-01,"statefip","Florida","formal",948104457.076286,0.306666650510534
"2590",2020-01-01,"statefip","Georgia","formal",413401637.010857,0.272511891190063
"2591",2020-01-01,"statefip","Hawaii","formal",63413367.6711429,0.340721689825282
"2592",2020-01-01,"statefip","Idaho","formal",71291757.4448572,0.267893871730673
"2593",2020-01-01,"statefip","Illinois","formal",527580751.887429,0.27341260460581
"2594",2020-01-01,"statefip","Indiana","formal",272956256.666571,0.278714269089019
"2595",2020-01-01,"statefip","Iowa","formal",145934933.4,0.28218044498167
"2596",2020-01-01,"statefip","Kansas","formal",132262336.848,0.290998359688716
"2597",2020-01-01,"statefip","Kentucky","formal",158615249.919429,0.264253676200813
"2598",2020-01-01,"statefip","Louisiana","formal",200694387.822,0.321921535701354
"2599",2020-01-01,"statefip","Maine","formal",67677907.836,0.324301768248814
"2600",2020-01-01,"statefip","Maryland","formal",303639591.071143,0.285870763274648
"2601",2020-01-01,"statefip","Massachusetts","formal",307214544.509143,0.271070387252402
"2602",2020-01-01,"statefip","Michigan","formal",395553083.894571,0.283248516582595
"2603",2020-01-01,"statefip","Minnesota","formal",246486091.288286,0.274395573049584
"2604",2020-01-01,"statefip","Mississippi","formal",117352546.144286,0.303166077754516
