"","date","category_id","subcategory_id","sector","care_force_minutes","care_force_proportion"
"2240",2013-01-01,"statefip","Kentucky","formal",177454050.171429,0.305304324153812
"2241",2013-01-01,"statefip","Louisiana","formal",167609497.628571,0.27919039551207
"2242",2013-01-01,"statefip","Maine","formal",61710546.6,0.322938096599076
"2243",2013-01-01,"statefip","Maryland","formal",255932078.228571,0.271712039695891
"2244",2013-01-01,"statefip","Massachusetts","formal",275812603.457143,0.287035394098221
"2245",2013-01-01,"statefip","Michigan","formal",379126084.8,0.290675597243432
"2246",2013-01-01,"statefip","Minnesota","formal",214189822.542857,0.25189063041365
"2247",2013-01-01,"statefip","Mississippi","formal",103294509.428571,0.281772237222148
"2248",2013-01-01,"statefip","Missouri","formal",238443597.771429,0.283336859150911
"2249",2013-01-01,"statefip","Montana","formal",45646021.8857143,0.319536558547132
"2250",2013-01-01,"statefip","Nebraska","formal",78353461.8857143,0.253817995884583
"2251",2013-01-01,"statefip","Nevada","formal",105215753.057143,0.278601915222304
"2252",2013-01-01,"statefip","New Hampshire","formal",57789131.4857143,0.2656042127852
"2253",2013-01-01,"statefip","New Jersey","formal",358650541.457143,0.269841984130642
"2254",2013-01-01,"statefip","New Mexico","formal",83614053.6,0.321230738105586
"2255",2013-01-01,"statefip","New York","formal",840416739.514286,0.30960018172999
"2256",2013-01-01,"statefip","North Carolina","formal",382523852.057143,0.306696581523681
"2257",2013-01-01,"statefip","North Dakota","formal",35573667.3428571,0.299849605481346
"2258",2013-01-01,"statefip","Ohio","formal",477567700.542857,0.313336798443592
"2259",2013-01-01,"statefip","Oklahoma","formal",143517760.8,0.272053260465103
"2260",2013-01-01,"statefip","Oregon","formal",133496097.428571,0.261814984152974
"2261",2013-01-01,"statefip","Pennsylvania","formal",546134720.4,0.297746317828669
"2262",2013-01-01,"statefip","Rhode Island","formal",47907000.0857143,0.321162579702114
"2263",2013-01-01,"statefip","South Carolina","formal",184916708.571429,0.295716217322987
"2264",2013-01-01,"statefip","South Dakota","formal",37443164.2285714,0.287541988723285
"2265",2013-01-01,"statefip","Tennessee","formal",217394965.457143,0.273838586068419
"2266",2013-01-01,"statefip","Texas","formal",1072899813.94286,0.271435121681116
"2267",2013-01-01,"statefip","Utah","formal",93268285.3714286,0.238671862866484
"2268",2013-01-01,"statefip","Vermont","formal",33965712.6,0.342205539451869
"2269",2013-01-01,"statefip","Virginia","formal",310229863.885714,0.251922474363916
"2270",2013-01-01,"statefip","Washington","formal",273900894,0.272305052983382
"2271",2013-01-01,"statefip","West Virginia","formal",71397904.2857143,0.313771053973909
"2272",2013-01-01,"statefip","Wisconsin","formal",238081537.285714,0.282572431470366
"2273",2013-01-01,"statefip","Wyoming","formal",24092568.9428571,0.252805920252607
"2274",2014-01-01,"statefip","Alabama","formal",195359442.514286,0.326046655409072
"2275",2014-01-01,"statefip","Alaska","formal",29698737.7714286,0.292127020840933
"2276",2014-01-01,"statefip","Arizona","formal",288321793.885714,0.330429400065001
"2277",2014-01-01,"statefip","Arkansas","formal",99390081.3428571,0.292406279171304
"2278",2014-01-01,"statefip","California","formal",1433749130.57143,0.272318832987146
"2279",2014-01-01,"statefip","Colorado","formal",206858333.4,0.234221478397665
"2280",2014-01-01,"statefip","Connecticut","formal",161194819.8,0.293568363473822
"2281",2014-01-01,"statefip","Delaware","formal",32903331.5142857,0.276694808405517
"2282",2014-01-01,"statefip","District of Columbia","formal",28212227.7428571,0.263893844642299
"2283",2014-01-01,"statefip","Florida","formal",902242096.028571,0.333964291109089
"2284",2014-01-01,"statefip","Georgia","formal",379930679.657143,0.268951124742615
"2285",2014-01-01,"statefip","Hawaii","formal",57655500.6,0.306550055173791
"2286",2014-01-01,"statefip","Idaho","formal",56261334.3428571,0.26372602851894
"2287",2014-01-01,"statefip","Illinois","formal",518829900.857143,0.286411481937882
"2288",2014-01-01,"statefip","Indiana","formal",214293385.2,0.230017028161033
"2289",2014-01-01,"statefip","Iowa","formal",141777998.4,0.285887239578146
"2290",2014-01-01,"statefip","Kansas","formal",124719518.142857,0.315177550295377
"2291",2014-01-01,"statefip","Kentucky","formal",166194696.771429,0.261675783390983
"2292",2014-01-01,"statefip","Louisiana","formal",183489749.314286,0.2830156259317
"2293",2014-01-01,"statefip","Maine","formal",55916525.0571429,0.287273578957872
"2294",2014-01-01,"statefip","Maryland","formal",246222995.571429,0.271908581743421
"2295",2014-01-01,"statefip","Massachusetts","formal",270039598.114286,0.273727999245015
"2296",2014-01-01,"statefip","Michigan","formal",449316990.085714,0.312147461003434
"2297",2014-01-01,"statefip","Minnesota","formal",214693279.714286,0.250345623779312
"2298",2014-01-01,"statefip","Mississippi","formal",112246420.885714,0.309085602085063
"2299",2014-01-01,"statefip","Missouri","formal",253946775.942857,0.311356000849343
"2300",2014-01-01,"statefip","Montana","formal",44702315.4,0.312552823635509
"2301",2014-01-01,"statefip","Nebraska","formal",77908102.2857143,0.252344624413199
"2302",2014-01-01,"statefip","Nevada","formal",115900894.028571,0.281068007909168
"2303",2014-01-01,"statefip","New Hampshire","formal",57564336.0857143,0.270739127386449
"2304",2014-01-01,"statefip","New Jersey","formal",400029468.771429,0.297849880850834
"2305",2014-01-01,"statefip","New Mexico","formal",100488310.285714,0.336183445319101
"2306",2014-01-01,"statefip","New York","formal",846030517.028571,0.29695283847049
"2307",2014-01-01,"statefip","North Carolina","formal",341931909.085714,0.265977536834687
"2308",2014-01-01,"statefip","North Dakota","formal",36313400.9142857,0.26568352270624
"2309",2014-01-01,"statefip","Ohio","formal",431900209.371429,0.285684148338679
"2310",2014-01-01,"statefip","Oklahoma","formal",131885094.6,0.267865566141133
"2311",2014-01-01,"statefip","Oregon","formal",149413960.714286,0.282632445383754
"2312",2014-01-01,"statefip","Pennsylvania","formal",591897566.485714,0.3205839485789
"2313",2014-01-01,"statefip","Rhode Island","formal",45305437.7142857,0.305971141718652
"2314",2014-01-01,"statefip","South Carolina","formal",169211054.142857,0.253823267510198
"2315",2014-01-01,"statefip","South Dakota","formal",33483927.7714286,0.274383065978647
"2316",2014-01-01,"statefip","Tennessee","formal",234272062.885714,0.287873593948745
"2317",2014-01-01,"statefip","Texas","formal",1078676487.42857,0.265244745283305
"2318",2014-01-01,"statefip","Utah","formal",111749885.057143,0.267003969939119
"2319",2014-01-01,"statefip","Vermont","formal",37029950.3142857,0.334181824199117
"2320",2014-01-01,"statefip","Virginia","formal",337979238.085714,0.260728107087709
"2321",2014-01-01,"statefip","Washington","formal",245048975.314286,0.242957229183945
"2322",2014-01-01,"statefip","West Virginia","formal",67632243.9428571,0.318881726426811
"2323",2014-01-01,"statefip","Wisconsin","formal",224358750.342857,0.270605545164171
"2324",2014-01-01,"statefip","Wyoming","formal",23615902.9714286,0.233592143051222
"2325",2015-01-01,"statefip","Alabama","formal",173176595.142857,0.26278591286354
"2326",2015-01-01,"statefip","Alaska","formal",31061080.0285714,0.298513204766725
"2327",2015-01-01,"statefip","Arizona","formal",241598185.971429,0.263636261250932
"2328",2015-01-01,"statefip","Arkansas","formal",125410354.628571,0.323003239447716
"2329",2015-01-01,"statefip","California","formal",1445258929.02857,0.2670301286751
"2330",2015-01-01,"statefip","Colorado","formal",221870641.971429,0.263871490849558
"2331",2015-01-01,"statefip","Connecticut","formal",171151337.228571,0.30826080555253
"2332",2015-01-01,"statefip","Delaware","formal",39792909.5142857,0.298479874122964
"2333",2015-01-01,"statefip","District of Columbia","formal",33585229.8,0.274108122579418
"2334",2015-01-01,"statefip","Florida","formal",815842246.714286,0.304814965041004
"2335",2015-01-01,"statefip","Georgia","formal",365377513.2,0.262354044685198
"2336",2015-01-01,"statefip","Hawaii","formal",60988324.4571429,0.309668811990263
"2337",2015-01-01,"statefip","Idaho","formal",65872043.9142857,0.276225458657136
"2338",2015-01-01,"statefip","Illinois","formal",529565026.628571,0.273130812057697
"2339",2015-01-01,"statefip","Indiana","formal",239384746.542857,0.264577612338207
"2340",2015-01-01,"statefip","Iowa","formal",135688916.228571,0.279391637663891
"2341",2015-01-01,"statefip","Kansas","formal",142030217.314286,0.305698276679513
"2342",2015-01-01,"statefip","Kentucky","formal",165912171.857143,0.285952867295014
"2343",2015-01-01,"statefip","Louisiana","formal",202726120.885714,0.305299027379764
"2344",2015-01-01,"statefip","Maine","formal",56750191.8857143,0.311008987498798
"2345",2015-01-01,"statefip","Maryland","formal",261763446.857143,0.276215975101441
"2346",2015-01-01,"statefip","Massachusetts","formal",334439394,0.335357818441294
"2347",2015-01-01,"statefip","Michigan","formal",411721443.685714,0.29218002381705
"2348",2015-01-01,"statefip","Minnesota","formal",253901319.857143,0.274568761388156
"2349",2015-01-01,"statefip","Mississippi","formal",111436153.028571,0.283061565928842
"2350",2015-01-01,"statefip","Missouri","formal",256840293.6,0.299116156271405
"2351",2015-01-01,"statefip","Montana","formal",44901275.6571429,0.300811095363592
"2352",2015-01-01,"statefip","Nebraska","formal",85004983.3714286,0.287685109543774
"2353",2015-01-01,"statefip","Nevada","formal",135249455.742857,0.328570314397143
"2354",2015-01-01,"statefip","New Hampshire","formal",58517050.4571429,0.265232479076756
"2355",2015-01-01,"statefip","New Jersey","formal",402990927.6,0.29984517933136
"2356",2015-01-01,"statefip","New Mexico","formal",86089945.0285714,0.318662821412512
"2357",2015-01-01,"statefip","New York","formal",933341832.514286,0.32519778508295
"2358",2015-01-01,"statefip","North Carolina","formal",401696308.285714,0.286594892163148
"2359",2015-01-01,"statefip","North Dakota","formal",33069991.2857143,0.261964981226378
"2360",2015-01-01,"statefip","Ohio","formal",454798509.085714,0.279450839394887
"2361",2015-01-01,"statefip","Oklahoma","formal",155950494.514286,0.285312291974048
"2362",2015-01-01,"statefip","Oregon","formal",155886721.542857,0.29400686529551
"2363",2015-01-01,"statefip","Pennsylvania","formal",524432544.257143,0.28725913812434
"2364",2015-01-01,"statefip","Rhode Island","formal",46315746.8571429,0.297839967356167
"2365",2015-01-01,"statefip","South Carolina","formal",214655856.857143,0.315818991625675
"2366",2015-01-01,"statefip","South Dakota","formal",40757070.8571429,0.296649921095286
"2367",2015-01-01,"statefip","Tennessee","formal",274213197.257143,0.299520118106369
"2368",2015-01-01,"statefip","Texas","formal",1072103842.45714,0.26935153655572
"2369",2015-01-01,"statefip","Utah","formal",92261021.2285714,0.229344520264599
"2370",2015-01-01,"statefip","Vermont","formal",32532433.2,0.314755894032474
"2371",2015-01-01,"statefip","Virginia","formal",318397250.914286,0.250126394347468
"2372",2015-01-01,"statefip","Washington","formal",268885955.914286,0.259639476691253
"2373",2015-01-01,"statefip","West Virginia","formal",71638563.5142857,0.319766591769692
"2374",2015-01-01,"statefip","Wisconsin","formal",234233161.2,0.260376190889343
"2375",2015-01-01,"statefip","Wyoming","formal",28328265.7714286,0.290667031219533
"2376",2016-01-01,"statefip","Alabama","formal",176716752.942857,0.268587671044822
"2377",2016-01-01,"statefip","Alaska","formal",30440517.1714286,0.288968791750996
"2378",2016-01-01,"statefip","Arizona","formal",246912738.685714,0.256764239399747
"2379",2016-01-01,"statefip","Arkansas","formal",124946476.457143,0.306611361264064
"2380",2016-01-01,"statefip","California","formal",1575205780.97143,0.283444914188997
"2381",2016-01-01,"statefip","Colorado","formal",238925781.257143,0.269949090601802
"2382",2016-01-01,"statefip","Connecticut","formal",169642870.628571,0.30424650375158
"2383",2016-01-01,"statefip","Delaware","formal",48805516.9714286,0.321091436362767
"2384",2016-01-01,"statefip","District of Columbia","formal",35026009.8857143,0.277529309228171
"2385",2016-01-01,"statefip","Florida","formal",839958521.742857,0.299520116500593
"2386",2016-01-01,"statefip","Georgia","formal",360725694.428571,0.248221345061213
"2387",2016-01-01,"statefip","Hawaii","formal",63048647.4,0.32025813827903
"2388",2016-01-01,"statefip","Idaho","formal",64732477.2857143,0.267078005044145
"2389",2016-01-01,"statefip","Illinois","formal",542008186.114286,0.268779774817628
"2390",2016-01-01,"statefip","Indiana","formal",264649977.857143,0.278226349839179
"2391",2016-01-01,"statefip","Iowa","formal",130588464.085714,0.261383951669519
"2392",2016-01-01,"statefip","Kansas","formal",120738257.742857,0.255666130973083
"2393",2016-01-01,"statefip","Kentucky","formal",205138393.2,0.34966596396319
"2394",2016-01-01,"statefip","Louisiana","formal",195243740.828571,0.299797128637787
"2395",2016-01-01,"statefip","Maine","formal",59094174.8571429,0.302650319482435
"2396",2016-01-01,"statefip","Maryland","formal",299055594.514286,0.308279272263516
"2397",2016-01-01,"statefip","Massachusetts","formal",351961270.542857,0.332665497133762
"2398",2016-01-01,"statefip","Michigan","formal",413219835.771429,0.299367462747291
"2399",2016-01-01,"statefip","Minnesota","formal",250824587.828571,0.276380110345191
"2400",2016-01-01,"statefip","Mississippi","formal",112503615.342857,0.29970857122087
"2401",2016-01-01,"statefip","Missouri","formal",258800488.028571,0.279869781063211
"2402",2016-01-01,"statefip","Montana","formal",48399191.4,0.329690933845797
"2403",2016-01-01,"statefip","Nebraska","formal",88937904.6857143,0.305396874175215
"2404",2016-01-01,"statefip","Nevada","formal",138610193.657143,0.331943794745551
"2405",2016-01-01,"statefip","New Hampshire","formal",67460998.5428571,0.30264077110756
"2406",2016-01-01,"statefip","New Jersey","formal",385689183,0.27895411194231
"2407",2016-01-01,"statefip","New Mexico","formal",89227017,0.331463982626109
"2408",2016-01-01,"statefip","New York","formal",895197119.057143,0.3145544070637
"2409",2016-01-01,"statefip","North Carolina","formal",411548546.828571,0.286829900248445
"2410",2016-01-01,"statefip","North Dakota","formal",34440281.2285714,0.283944302375774
"2411",2016-01-01,"statefip","Ohio","formal",459688927.8,0.278017651625182
"2412",2016-01-01,"statefip","Oklahoma","formal",156417447.857143,0.284832959876668
"2413",2016-01-01,"statefip","Oregon","formal",187660486.285714,0.319955873228204
"2414",2016-01-01,"statefip","Pennsylvania","formal",538394843.4,0.288068974738881
"2415",2016-01-01,"statefip","Rhode Island","formal",42538518.2571429,0.287152702225352
"2416",2016-01-01,"statefip","South Carolina","formal",214815326.4,0.322071517819226
"2417",2016-01-01,"statefip","South Dakota","formal",39831326.0571429,0.292924391289855
"2418",2016-01-01,"statefip","Tennessee","formal",299500578.771429,0.307719591253428
"2419",2016-01-01,"statefip","Texas","formal",1136644621.54286,0.274787519665438
"2420",2016-01-01,"statefip","Utah","formal",115963932.942857,0.282010448775615
"2421",2016-01-01,"statefip","Vermont","formal",34496805.8571429,0.331028993161498
"2422",2016-01-01,"statefip","Virginia","formal",392147870.742857,0.320013695722784
"2423",2016-01-01,"statefip","Washington","formal",300193516.371429,0.279407832472195
"2424",2016-01-01,"statefip","West Virginia","formal",71984933.3142857,0.325306268558034
"2425",2016-01-01,"statefip","Wisconsin","formal",220740080.742857,0.248362438417092
"2426",2016-01-01,"statefip","Wyoming","formal",27729504.4285714,0.300921282249581
"2427",2017-01-01,"statefip","Alabama","formal",187301457.342857,0.274572931079145
"2428",2017-01-01,"statefip","Alaska","formal",28898323.1142857,0.283114572704226
"2429",2017-01-01,"statefip","Arizona","formal",284503193.228571,0.290157516461878
"2430",2017-01-01,"statefip","Arkansas","formal",118168838.914286,0.286896873788388
"2431",2017-01-01,"statefip","California","formal",1553985560.05714,0.27459514053733
"2432",2017-01-01,"statefip","Colorado","formal",246591174.771429,0.261532801257288
"2433",2017-01-01,"statefip","Connecticut","formal",189831617.914286,0.326410892882841
"2434",2017-01-01,"statefip","Delaware","formal",42256402.4571429,0.300326290555172
"2435",2017-01-01,"statefip","District of Columbia","formal",32096511.0857143,0.261831704433513
"2436",2017-01-01,"statefip","Florida","formal",952081294.971429,0.311243456930342
"2437",2017-01-01,"statefip","Georgia","formal",426535764.857143,0.276666069473888
"2438",2017-01-01,"statefip","Hawaii","formal",67076059.2,0.323717838748458
"2439",2017-01-01,"statefip","Idaho","formal",61582034.6571429,0.26753581126715
"2440",2017-01-01,"statefip","Illinois","formal",553807627.285714,0.286221827042036
"2441",2017-01-01,"statefip","Indiana","formal",294261328.628571,0.305050090253912
"2442",2017-01-01,"statefip","Iowa","formal",150196596,0.291470538788955
"2443",2017-01-01,"statefip","Kansas","formal",130752284.657143,0.290557774589813
"2444",2017-01-01,"statefip","Kentucky","formal",188631279.342857,0.295014837134615
"2445",2017-01-01,"statefip","Louisiana","formal",193906569.685714,0.308716554541886
"2446",2017-01-01,"statefip","Maine","formal",60687006.3428571,0.297340921716386
"2447",2017-01-01,"statefip","Maryland","formal",321578033.228571,0.328161551429292
"2448",2017-01-01,"statefip","Massachusetts","formal",342217971.514286,0.30258851187155
"2449",2017-01-01,"statefip","Michigan","formal",418814510.657143,0.290187594850744
"2450",2017-01-01,"statefip","Minnesota","formal",254289395.485714,0.285630961996092
"2451",2017-01-01,"statefip","Mississippi","formal",119229930.514286,0.302292771852026
"2452",2017-01-01,"statefip","Missouri","formal",240782539.285714,0.2742426563028
"2453",2017-01-01,"statefip","Montana","formal",44264395.9714286,0.304123174079144
"2454",2017-01-01,"statefip","Nebraska","formal",83065879.4571429,0.274113686913168
"2455",2017-01-01,"statefip","Nevada","formal",126554654.828571,0.29300475326299
"2456",2017-01-01,"statefip","New Hampshire","formal",60478191,0.269413223712239
"2457",2017-01-01,"statefip","New Jersey","formal",386366744.828571,0.276000404582107
"2458",2017-01-01,"statefip","New Mexico","formal",88456966.7142857,0.327328368483088
"2459",2017-01-01,"statefip","New York","formal",940670814.171429,0.325526352865388
"2460",2017-01-01,"statefip","North Carolina","formal",426822012.342857,0.303498692199081
"2461",2017-01-01,"statefip","North Dakota","formal",35319523.9714286,0.279056294326043
"2462",2017-01-01,"statefip","Ohio","formal",481801872.685714,0.289612907623496
"2463",2017-01-01,"statefip","Oklahoma","formal",164557166.142857,0.2852706465083
"2464",2017-01-01,"statefip","Oregon","formal",161864637.771429,0.28116436721143
"2465",2017-01-01,"statefip","Pennsylvania","formal",579319271.4,0.30193743204571
"2466",2017-01-01,"statefip","Rhode Island","formal",53235817.0285714,0.354082683943761
"2467",2017-01-01,"statefip","South Carolina","formal",197811365.314286,0.287261385349338
"2468",2017-01-01,"statefip","South Dakota","formal",37236527.1428571,0.277089913849231
"2469",2017-01-01,"statefip","Tennessee","formal",290586641.657143,0.296913421736868
"2470",2017-01-01,"statefip","Texas","formal",1147939624.28571,0.274889294962769
"2471",2017-01-01,"statefip","Utah","formal",108195703.371429,0.253623556334861
"2472",2017-01-01,"statefip","Vermont","formal",35944999.6285714,0.341078819345399
"2473",2017-01-01,"statefip","Virginia","formal",393242728.457143,0.310688273070557
"2474",2017-01-01,"statefip","Washington","formal",290137879.2,0.278621777024739
"2475",2017-01-01,"statefip","West Virginia","formal",74048127.6,0.321944667547772
"2476",2017-01-01,"statefip","Wisconsin","formal",227399666.314286,0.234822025928968
"2477",2017-01-01,"statefip","Wyoming","formal",24315531.4285714,0.27211407633774
"2478",2018-01-01,"statefip","Alabama","formal",191401536.171429,0.277856285588413
"2479",2018-01-01,"statefip","Alaska","formal",34137004.7142857,0.328776705577971
"2480",2018-01-01,"statefip","Arizona","formal",287282185.114286,0.278712031471345
"2481",2018-01-01,"statefip","Arkansas","formal",111913971.514286,0.299589019516286
"2482",2018-01-01,"statefip","California","formal",1526011723.11429,0.262774416639628
"2483",2018-01-01,"statefip","Colorado","formal",260590075.114286,0.275628130982235
"2484",2018-01-01,"statefip","Connecticut","formal",160449680.314286,0.289356729080112
"2485",2018-01-01,"statefip","Delaware","formal",49223919.1714286,0.318608270651657
"2486",2018-01-01,"statefip","District of Columbia","formal",32500665.3428571,0.248148949211095
"2487",2018-01-01,"statefip","Florida","formal",924099943.2,0.306565759060575
"2488",2018-01-01,"statefip","Georgia","formal",396377170.542857,0.251649788956178
"2489",2018-01-01,"statefip","Hawaii","formal",70013610.1714286,0.333505875191521
"2490",2018-01-01,"statefip","Idaho","formal",58863143.5714286,0.238277431444955
"2491",2018-01-01,"statefip","Illinois","formal",573641009.4,0.290997968990993
"2492",2018-01-01,"statefip","Indiana","formal",269241003.857143,0.269378572515569
"2493",2018-01-01,"statefip","Iowa","formal",151445537.057143,0.294926543276105
"2494",2018-01-01,"statefip","Kansas","formal",124374679.971429,0.280530486170859
"2495",2018-01-01,"statefip","Kentucky","formal",178694491.2,0.292221193794468
"2496",2018-01-01,"statefip","Louisiana","formal",189151202.828571,0.31488538303305
"2497",2018-01-01,"statefip","Maine","formal",64756123.4571429,0.318974226694619
"2498",2018-01-01,"statefip","Maryland","formal",337335940.2,0.337523010698926
"2499",2018-01-01,"statefip","Massachusetts","formal",371862256.285714,0.333868599760076
"2500",2018-01-01,"statefip","Michigan","formal",422938686.514286,0.284153014921415
"2501",2018-01-01,"statefip","Minnesota","formal",252662714.485714,0.273903680013748
"2502",2018-01-01,"statefip","Mississippi","formal",127186338.428571,0.31346644186444
"2503",2018-01-01,"statefip","Missouri","formal",258592398.942857,0.274913514397773
"2504",2018-01-01,"statefip","Montana","formal",45397592.5714286,0.315459895961745
"2505",2018-01-01,"statefip","Nebraska","formal",78242851.8,0.270305611351155
"2506",2018-01-01,"statefip","Nevada","formal",139049094.771429,0.300292086874689
"2507",2018-01-01,"statefip","New Hampshire","formal",68564703.3428571,0.295687121094911
"2508",2018-01-01,"statefip","New Jersey","formal",414578584.2,0.300086846492545
"2509",2018-01-01,"statefip","New Mexico","formal",85948798.4571429,0.31390725159893
"2510",2018-01-01,"statefip","New York","formal",994932697.714286,0.339520329965056
"2511",2018-01-01,"statefip","North Carolina","formal",474376122.342857,0.311956462434075
"2512",2018-01-01,"statefip","North Dakota","formal",33079391.1428571,0.263854550465036
"2513",2018-01-01,"statefip","Ohio","formal",474340534.885714,0.285227449443502
"2514",2018-01-01,"statefip","Oklahoma","formal",154730411.828571,0.272309251623633
"2515",2018-01-01,"statefip","Oregon","formal",166081632.514286,0.280829344145646
"2516",2018-01-01,"statefip","Pennsylvania","formal",559743958.542857,0.29635623348577
"2517",2018-01-01,"statefip","Rhode Island","formal",45161835.3428571,0.287563421947163
"2518",2018-01-01,"statefip","South Carolina","formal",200274551.314286,0.287694906709421
"2519",2018-01-01,"statefip","South Dakota","formal",35636964.2571429,0.269844591835195
"2520",2018-01-01,"statefip","Tennessee","formal",268901360.314286,0.274921674195436
"2521",2018-01-01,"statefip","Texas","formal",1194764554.88571,0.27601694527308
"2522",2018-01-01,"statefip","Utah","formal",119115596.314286,0.251644955093517
"2523",2018-01-01,"statefip","Vermont","formal",34198465.3714286,0.318572343229905
"2524",2018-01-01,"statefip","Virginia","formal",380444415.942857,0.29336869344375
"2525",2018-01-01,"statefip","Washington","formal",317823940.542857,0.29032824010519
"2526",2018-01-01,"statefip","West Virginia","formal",69649974.1714286,0.30820435797963
"2527",2018-01-01,"statefip","Wisconsin","formal",214114445.057143,0.218848986840373
"2528",2018-01-01,"statefip","Wyoming","formal",24279953.1428571,0.270524082672211
"2529",2019-01-01,"statefip","Alabama","formal",211036928.571429,0.303902194030011
"2530",2019-01-01,"statefip","Alaska","formal",31465634.7428571,0.304685800837806
"2531",2019-01-01,"statefip","Arizona","formal",277754078.228571,0.258475105441937
"2532",2019-01-01,"statefip","Arkansas","formal",125932557.514286,0.338458615359705
"2533",2019-01-01,"statefip","California","formal",1626025529.74286,0.280747527017602
"2534",2019-01-01,"statefip","Colorado","formal",249865887.257143,0.261361487672869
"2535",2019-01-01,"statefip","Connecticut","formal",173215979.657143,0.322930267426017
"2536",2019-01-01,"statefip","Delaware","formal",46785044.5714286,0.32398063144636
"2537",2019-01-01,"statefip","District of Columbia","formal",32198586.5142857,0.254355629738573
"2538",2019-01-01,"statefip","Florida","formal",903275087.057143,0.295672593730901
"2539",2019-01-01,"statefip","Georgia","formal",464683431.342857,0.29210144225449
"2540",2019-01-01,"statefip","Hawaii","formal",63949226.0571429,0.318620947991353
"2541",2019-01-01,"statefip","Idaho","formal",63570879.3428571,0.246740137123712
"2542",2019-01-01,"statefip","Illinois","formal",539915276.142857,0.278366725384791
"2543",2019-01-01,"statefip","Indiana","formal",280578933.942857,0.274873405528472
"2544",2019-01-01,"statefip","Iowa","formal",150549118.542857,0.281113816318846
"2545",2019-01-01,"statefip","Kansas","formal",117769211.4,0.267082919371151
"2546",2019-01-01,"statefip","Kentucky","formal",168110743.2,0.275178017661846
"2547",2019-01-01,"statefip","Louisiana","formal",204679941.514286,0.323970414113025
"2548",2019-01-01,"statefip","Maine","formal",66020441.4857143,0.343914544025918
"2549",2019-01-01,"statefip","Maryland","formal",326851414.714286,0.304283911981468
"2550",2019-01-01,"statefip","Massachusetts","formal",369316769.571429,0.321192680584023
"2551",2019-01-01,"statefip","Michigan","formal",433221238.114286,0.30482883876278
"2552",2019-01-01,"statefip","Minnesota","formal",267502406.485714,0.280763659121199
"2553",2019-01-01,"statefip","Mississippi","formal",121600534.8,0.312761996512383
"2554",2019-01-01,"statefip","Missouri","formal",240394294.2,0.253498437347235
"2555",2019-01-01,"statefip","Montana","formal",44286430.9714286,0.314409483676339
"2556",2019-01-01,"statefip","Nebraska","formal",89199733.4571429,0.284735030147794
"2557",2019-01-01,"statefip","Nevada","formal",139370323.542857,0.296750106986151
"2558",2019-01-01,"statefip","New Hampshire","formal",60610049.3142857,0.264764372065123
"2559",2019-01-01,"statefip","New Jersey","formal",377233035.857143,0.276475568846935
"2560",2019-01-01,"statefip","New Mexico","formal",90874013.7428571,0.325613281005851
"2561",2019-01-01,"statefip","New York","formal",976184776.371429,0.325197199288315
"2562",2019-01-01,"statefip","North Carolina","formal",476001603.942857,0.312438895291285
"2563",2019-01-01,"statefip","North Dakota","formal",33689661.9428571,0.274463327333765
"2564",2019-01-01,"statefip","Ohio","formal",472563665.571429,0.275685154376483
"2565",2019-01-01,"statefip","Oklahoma","formal",166574827.114286,0.285870934753894
"2566",2019-01-01,"statefip","Oregon","formal",161774709.514286,0.269050197577128
"2567",2019-01-01,"statefip","Pennsylvania","formal",550654044.342857,0.284442743228866
"2568",2019-01-01,"statefip","Rhode Island","formal",47685388.2,0.316773467438683
"2569",2019-01-01,"statefip","South Carolina","formal",215627837.914286,0.294455260489092
"2570",2019-01-01,"statefip","South Dakota","formal",36875737.8857143,0.290023840214062
"2571",2019-01-01,"statefip","Tennessee","formal",286434982.714286,0.283838399725257
"2572",2019-01-01,"statefip","Texas","formal",1147157486.05714,0.263448996579092
"2573",2019-01-01,"statefip","Utah","formal",109892778.771429,0.242625290994644
"2574",2019-01-01,"statefip","Vermont","formal",32718750.5142857,0.329924372793374
"2575",2019-01-01,"statefip","Virginia","formal",377610846.942857,0.281873571068812
"2576",2019-01-01,"statefip","Washington","formal",336051374.914286,0.27947143095203
"2577",2019-01-01,"statefip","West Virginia","formal",70588433.4857143,0.306930835359785
"2578",2019-01-01,"statefip","Wisconsin","formal",255193186.371429,0.263980381996732
"2579",2019-01-01,"statefip","Wyoming","formal",26423877.2571429,0.300845405768497
"2580",2020-01-01,"statefip","Alabama","formal",186538147.116857,0.277626087352063
"2581",2020-01-01,"statefip","Alaska","formal",30914077.9645714,0.312579098857776
"2582",2020-01-01,"statefip","Arizona","formal",285590697.683143,0.272150111886307
"2583",2020-01-01,"statefip","Arkansas","formal",118753759.541143,0.299619396032154
"2584",2020-01-01,"statefip","California","formal",1573434525.84514,0.27386645994089
"2585",2020-01-01,"statefip","Colorado","formal",229637229.785143,0.249415095876956
"2586",2020-01-01,"statefip","Connecticut","formal",171340132.238571,0.318241770702737
"2587",2020-01-01,"statefip","Delaware","formal",44682927.4234286,0.325046313488943
"2588",2020-01-01,"statefip","District of Columbia","formal",25040912.8294286,0.1936372036845
"2589",2020-01-01,"statefip","Florida","formal",949790581.182,0.307212031378629
"2590",2020-01-01,"statefip","Georgia","formal",414856494.253714,0.273470924399339
"2591",2020-01-01,"statefip","Hawaii","formal",63428233.0191429,0.340801561730472
