"","date","category_id","subcategory_id","sector","care_force","care_force_proportion"
"1069",2009-01-01,"statefip","Arizona","formal",762593.63,0.185042335751893
"1070",2009-01-01,"statefip","Arkansas","formal",343349.62,0.192074891154225
"1071",2009-01-01,"statefip","California","formal",4631513.61,0.196978673556587
"1072",2009-01-01,"statefip","Colorado","formal",629758.67,0.194673338446672
"1073",2009-01-01,"statefip","Connecticut","formal",485876.74,0.221137610446263
"1074",2009-01-01,"statefip","Delaware","formal",114683.16,0.212361962509703
"1075",2009-01-01,"statefip","District of Columbia","formal",81153.01,0.192222604231891
"1076",2009-01-01,"statefip","Florida","formal",2229832.77,0.199491353908042
"1077",2009-01-01,"statefip","Georgia","formal",1068610.26,0.171505216066965
"1078",2009-01-01,"statefip","Hawaii","formal",162783.72,0.209211603357334
"1079",2009-01-01,"statefip","Idaho","formal",188299.04,0.204830163545917
"1080",2009-01-01,"statefip","Illinois","formal",1671896.2,0.20356609897088
"1081",2009-01-01,"statefip","Indiana","formal",777586.33,0.198939291594816
"1082",2009-01-01,"statefip","Iowa","formal",425846.88,0.220255730129148
"1083",2009-01-01,"statefip","Kansas","formal",424546.79,0.245853537694694
"1084",2009-01-01,"statefip","Kentucky","formal",514205.11,0.190250255259139
"1085",2009-01-01,"statefip","Louisiana","formal",558782.55,0.208547302686883
"1086",2009-01-01,"statefip","Maine","formal",171180.28,0.202468352248228
"1087",2009-01-01,"statefip","Maryland","formal",757396.07,0.210487721590542
"1088",2009-01-01,"statefip","Massachusetts","formal",879885.25,0.21235030530713
"1089",2009-01-01,"statefip","Michigan","formal",1302270.19,0.207545246764078
"1090",2009-01-01,"statefip","Minnesota","formal",722986.44,0.219946700286916
"1091",2009-01-01,"statefip","Mississippi","formal",361170.37,0.20381439804221
"1092",2009-01-01,"statefip","Missouri","formal",730076.5,0.196178592099828
"1093",2009-01-01,"statefip","Montana","formal",149487.34,0.239617116163665
"1094",2009-01-01,"statefip","Nebraska","formal",258135.31,0.229834711614299
"1095",2009-01-01,"statefip","Nevada","formal",340097.43,0.20631070075509
"1096",2009-01-01,"statefip","New Hampshire","formal",176514.56,0.20473490623039
"1097",2009-01-01,"statefip","New Jersey","formal",1149863.85,0.211154122912211
"1098",2009-01-01,"statefip","New Mexico","formal",244583.85,0.196814347042752
"1099",2009-01-01,"statefip","New York","formal",2850159.69,0.225422815646937
"1100",2009-01-01,"statefip","North Carolina","formal",1205668.83,0.206185691673889
"1101",2009-01-01,"statefip","North Dakota","formal",108837.6,0.268389884111901
"1102",2009-01-01,"statefip","Ohio","formal",1526484.12,0.210953306277511
"1103",2009-01-01,"statefip","Oklahoma","formal",416516.77,0.191653001644625
"1104",2009-01-01,"statefip","Oregon","formal",508653.21,0.206658050937725
"1105",2009-01-01,"statefip","Pennsylvania","formal",1695592.73,0.220334874632375
"1106",2009-01-01,"statefip","Rhode Island","formal",152560.46,0.224785341034182
"1107",2009-01-01,"statefip","South Carolina","formal",500904.27,0.179364629438323
"1108",2009-01-01,"statefip","South Dakota","formal",115784.93,0.236026041096952
"1109",2009-01-01,"statefip","Tennessee","formal",845342.73,0.21487301063621
"1110",2009-01-01,"statefip","Texas","formal",2840712.49,0.188132208230984
"1111",2009-01-01,"statefip","Utah","formal",295397.41,0.176297666645905
"1112",2009-01-01,"statefip","Vermont","formal",105019.88,0.261700508021521
"1113",2009-01-01,"statefip","Virginia","formal",1040750.32,0.207167156525524
"1114",2009-01-01,"statefip","Washington","formal",870623.99,0.203254409847227
"1115",2009-01-01,"statefip","West Virginia","formal",215847.01,0.189758967958546
"1116",2009-01-01,"statefip","Wisconsin","formal",772855.47,0.217805500256055
"1117",2009-01-01,"statefip","Wyoming","formal",66768.25,0.198839659619988
"1118",2010-01-01,"statefip","Alabama","formal",596056.25,0.199937691743033
"1119",2010-01-01,"statefip","Alaska","formal",88857.6,0.201393592455573
"1120",2010-01-01,"statefip","Arizona","formal",692171.99,0.174828871361452
"1121",2010-01-01,"statefip","Arkansas","formal",313886.4,0.178844926121396
"1122",2010-01-01,"statefip","California","formal",4589051.65,0.194408297539468
"1123",2010-01-01,"statefip","Colorado","formal",603768,0.188920024310083
"1124",2010-01-01,"statefip","Connecticut","formal",505503.38,0.225228681996052
"1125",2010-01-01,"statefip","Delaware","formal",100764.58,0.181470006285788
"1126",2010-01-01,"statefip","District of Columbia","formal",79505.69,0.183831368547862
"1127",2010-01-01,"statefip","Florida","formal",2444340.91,0.210200906342106
"1128",2010-01-01,"statefip","Georgia","formal",1128359.47,0.182101422612758
"1129",2010-01-01,"statefip","Hawaii","formal",173784.46,0.216301947479083
"1130",2010-01-01,"statefip","Idaho","formal",186270.97,0.198048344575064
"1131",2010-01-01,"statefip","Illinois","formal",1611464.92,0.197581848618813
"1132",2010-01-01,"statefip","Indiana","formal",756238.24,0.189643609216175
"1133",2010-01-01,"statefip","Iowa","formal",444388.94,0.228552865572927
"1134",2010-01-01,"statefip","Kansas","formal",399861.69,0.234598593505649
"1135",2010-01-01,"statefip","Kentucky","formal",518416.99,0.189054610959768
"1136",2010-01-01,"statefip","Louisiana","formal",548535.83,0.1970567301986
"1137",2010-01-01,"statefip","Maine","formal",187457.82,0.222914311864578
"1138",2010-01-01,"statefip","Maryland","formal",760311.32,0.202956613401746
"1139",2010-01-01,"statefip","Massachusetts","formal",899546.1,0.215915660593857
"1140",2010-01-01,"statefip","Michigan","formal",1215163.64,0.195738751661793
"1141",2010-01-01,"statefip","Minnesota","formal",748571.29,0.225934939379068
"1142",2010-01-01,"statefip","Mississippi","formal",303515.96,0.178936498999839
"1143",2010-01-01,"statefip","Missouri","formal",730584.51,0.191357800940141
"1144",2010-01-01,"statefip","Montana","formal",132187.05,0.21454294759082
"1145",2010-01-01,"statefip","Nebraska","formal",259545.4,0.232887607893119
"1146",2010-01-01,"statefip","Nevada","formal",373975.19,0.216816737669679
"1147",2010-01-01,"statefip","New Hampshire","formal",188465.63,0.219929082633136
"1148",2010-01-01,"statefip","New Jersey","formal",1160893.79,0.205707288798958
"1149",2010-01-01,"statefip","New Mexico","formal",247180.23,0.200633184689753
"1150",2010-01-01,"statefip","New York","formal",2715954.4,0.222423074613512
"1151",2010-01-01,"statefip","North Carolina","formal",1342583.13,0.224534162855614
"1152",2010-01-01,"statefip","North Dakota","formal",109216.31,0.255923875985344
"1153",2010-01-01,"statefip","Ohio","formal",1490248,0.204741054658975
"1154",2010-01-01,"statefip","Oklahoma","formal",479614.6,0.212726328923041
"1155",2010-01-01,"statefip","Oregon","formal",511644.72,0.208886923244403
"1156",2010-01-01,"statefip","Pennsylvania","formal",1619644.72,0.205912830649247
"1157",2010-01-01,"statefip","Rhode Island","formal",164558.02,0.242361350216394
"1158",2010-01-01,"statefip","South Carolina","formal",519198.33,0.183551237021945
"1159",2010-01-01,"statefip","South Dakota","formal",115839.76,0.236122264296536
"1160",2010-01-01,"statefip","Tennessee","formal",791272.4,0.200224307123757
"1161",2010-01-01,"statefip","Texas","formal",3026551.89,0.194114309525538
"1162",2010-01-01,"statefip","Utah","formal",321280.52,0.195657594745277
"1163",2010-01-01,"statefip","Vermont","formal",97120.61,0.232303336500296
"1164",2010-01-01,"statefip","Virginia","formal",958207.55,0.188859559211609
"1165",2010-01-01,"statefip","Washington","formal",918952.78,0.206138639135705
"1166",2010-01-01,"statefip","West Virginia","formal",217782.63,0.19140725567822
"1167",2010-01-01,"statefip","Wisconsin","formal",774486.51,0.220587767983026
"1168",2010-01-01,"statefip","Wyoming","formal",78201.01,0.226242618640589
"1169",2011-01-01,"statefip","Alabama","formal",547978.58,0.185841327810053
"1170",2011-01-01,"statefip","Alaska","formal",93891.41,0.206138555478486
"1171",2011-01-01,"statefip","Arizona","formal",794612.07,0.196388399044389
"1172",2011-01-01,"statefip","Arkansas","formal",365091.82,0.206526279352335
"1173",2011-01-01,"statefip","California","formal",4402383.92,0.184035833415921
"1174",2011-01-01,"statefip","Colorado","formal",679872.77,0.207848167090792
"1175",2011-01-01,"statefip","Connecticut","formal",490983.58,0.215938307977407
"1176",2011-01-01,"statefip","Delaware","formal",116662.51,0.207719329470221
"1177",2011-01-01,"statefip","District of Columbia","formal",83724.37,0.19384199460688
"1178",2011-01-01,"statefip","Florida","formal",2503944.93,0.213051463530763
"1179",2011-01-01,"statefip","Georgia","formal",1064157.63,0.169224777320022
"1180",2011-01-01,"statefip","Hawaii","formal",187471.89,0.226497735154218
"1181",2011-01-01,"statefip","Idaho","formal",176258.55,0.186517063076006
"1182",2011-01-01,"statefip","Illinois","formal",1687802.11,0.204132938668265
"1183",2011-01-01,"statefip","Indiana","formal",775950.22,0.195197723301139
"1184",2011-01-01,"statefip","Iowa","formal",418410.33,0.21858948596216
"1185",2011-01-01,"statefip","Kansas","formal",412948.79,0.244170615679948
"1186",2011-01-01,"statefip","Kentucky","formal",525736.88,0.191660046619959
"1187",2011-01-01,"statefip","Louisiana","formal",532690.9,0.191915570348106
"1188",2011-01-01,"statefip","Maine","formal",191939.79,0.232883080893411
"1189",2011-01-01,"statefip","Maryland","formal",787082,0.20804366810378
"1190",2011-01-01,"statefip","Massachusetts","formal",938922.91,0.22309348211407
"1191",2011-01-01,"statefip","Michigan","formal",1261026.06,0.205592715503362
"1192",2011-01-01,"statefip","Minnesota","formal",729154.08,0.222601819063861
"1193",2011-01-01,"statefip","Mississippi","formal",355856.67,0.197217190958155
"1194",2011-01-01,"statefip","Missouri","formal",761901.22,0.200422277145338
"1195",2011-01-01,"statefip","Montana","formal",140682.24,0.232152439148456
"1196",2011-01-01,"statefip","Nebraska","formal",284628.31,0.251818765039223
"1197",2011-01-01,"statefip","Nevada","formal",353366.76,0.202041261529828
"1198",2011-01-01,"statefip","New Hampshire","formal",189162.94,0.222473409777644
"1199",2011-01-01,"statefip","New Jersey","formal",1135163.21,0.201951488527489
"1200",2011-01-01,"statefip","New Mexico","formal",242134.61,0.193889466354728
"1201",2011-01-01,"statefip","New York","formal",2782124.98,0.223320415023005
"1202",2011-01-01,"statefip","North Carolina","formal",1187298.06,0.20097334565024
"1203",2011-01-01,"statefip","North Dakota","formal",109685.31,0.261648545535425
"1204",2011-01-01,"statefip","Ohio","formal",1526670.75,0.211337924471346
"1205",2011-01-01,"statefip","Oklahoma","formal",483364.42,0.214232710928792
"1206",2011-01-01,"statefip","Oregon","formal",516445.26,0.2128860856196
"1207",2011-01-01,"statefip","Pennsylvania","formal",1701779.84,0.216922440369551
"1208",2011-01-01,"statefip","Rhode Island","formal",157922.72,0.233657412496163
"1209",2011-01-01,"statefip","South Carolina","formal",551257.43,0.191083570459504
"1210",2011-01-01,"statefip","South Dakota","formal",115142.12,0.231741756603985
"1211",2011-01-01,"statefip","Tennessee","formal",875295.68,0.213962533965834
"1212",2011-01-01,"statefip","Texas","formal",3136782.18,0.197387866596321
"1213",2011-01-01,"statefip","Utah","formal",294566.61,0.18222907493309
"1214",2011-01-01,"statefip","Vermont","formal",102302.91,0.24095295099969
"1215",2011-01-01,"statefip","Virginia","formal",938738.72,0.183197222455137
"1216",2011-01-01,"statefip","Washington","formal",884407.77,0.205377227860647
"1217",2011-01-01,"statefip","West Virginia","formal",235064.75,0.197835313349369
"1218",2011-01-01,"statefip","Wisconsin","formal",814309.3,0.232801601450886
"1219",2011-01-01,"statefip","Wyoming","formal",77187.39,0.216220334037677
"1220",2012-01-01,"statefip","Alabama","formal",565458.94,0.187633865786876
"1221",2012-01-01,"statefip","Alaska","formal",97111.99,0.206384093648641
"1222",2012-01-01,"statefip","Arizona","formal",863738.74,0.209298058107908
"1223",2012-01-01,"statefip","Arkansas","formal",366746.28,0.204990805111943
"1224",2012-01-01,"statefip","California","formal",4567750.32,0.188029714199765
"1225",2012-01-01,"statefip","Colorado","formal",652094.01,0.203558955582191
"1226",2012-01-01,"statefip","Connecticut","formal",500773.19,0.222274624179202
"1227",2012-01-01,"statefip","Delaware","formal",117286.82,0.203870158113251
"1228",2012-01-01,"statefip","District of Columbia","formal",78589.04,0.17874111090993
"1229",2012-01-01,"statefip","Florida","formal",2545413.01,0.213413973957659
"1230",2012-01-01,"statefip","Georgia","formal",1161725.04,0.185730445438133
"1231",2012-01-01,"statefip","Hawaii","formal",177744.67,0.208491641199231
"1232",2012-01-01,"statefip","Idaho","formal",191072.5,0.201207458518735
"1233",2012-01-01,"statefip","Illinois","formal",1640815.9,0.203834775239206
"1234",2012-01-01,"statefip","Indiana","formal",717703.79,0.182850006317935
"1235",2012-01-01,"statefip","Iowa","formal",436212.48,0.225088062023702
"1236",2012-01-01,"statefip","Kansas","formal",394253.92,0.229603652768231
"1237",2012-01-01,"statefip","Kentucky","formal",534258.05,0.193000738687682
"1238",2012-01-01,"statefip","Louisiana","formal",549791.06,0.19329946838934
"1239",2012-01-01,"statefip","Maine","formal",189440.4,0.216426014333715
"1240",2012-01-01,"statefip","Maryland","formal",824877.21,0.219760964331679
"1241",2012-01-01,"statefip","Massachusetts","formal",888650.98,0.209365981630365
"1242",2012-01-01,"statefip","Michigan","formal",1213717.64,0.198464980633839
"1243",2012-01-01,"statefip","Minnesota","formal",721775.39,0.215673442803698
"1244",2012-01-01,"statefip","Mississippi","formal",355676.21,0.194775328333517
"1245",2012-01-01,"statefip","Missouri","formal",769125.98,0.207819810212098
"1246",2012-01-01,"statefip","Montana","formal",128389.52,0.212067370581889
"1247",2012-01-01,"statefip","Nebraska","formal",256317.72,0.223312854936057
"1248",2012-01-01,"statefip","Nevada","formal",347506.25,0.205318480162456
"1249",2012-01-01,"statefip","New Hampshire","formal",187155.81,0.21902070532776
"1250",2012-01-01,"statefip","New Jersey","formal",1059533.25,0.192942398036202
"1251",2012-01-01,"statefip","New Mexico","formal",259566.69,0.211799055888182
"1252",2012-01-01,"statefip","New York","formal",2823680.21,0.223784491752676
"1253",2012-01-01,"statefip","North Carolina","formal",1203881.49,0.200819815505956
"1254",2012-01-01,"statefip","North Dakota","formal",102874.39,0.235387201715455
"1255",2012-01-01,"statefip","Ohio","formal",1667402.6,0.234070266119411
"1256",2012-01-01,"statefip","Oklahoma","formal",484961.98,0.208526890124115
"1257",2012-01-01,"statefip","Oregon","formal",564601.61,0.229590315792609
"1258",2012-01-01,"statefip","Pennsylvania","formal",1812107.02,0.221488758011349
"1259",2012-01-01,"statefip","Rhode Island","formal",156345.58,0.237196974952915
"1260",2012-01-01,"statefip","South Carolina","formal",610750.8,0.206952324407189
"1261",2012-01-01,"statefip","South Dakota","formal",121248.46,0.239868223329985
"1262",2012-01-01,"statefip","Tennessee","formal",800109.05,0.195282913903849
"1263",2012-01-01,"statefip","Texas","formal",3015825.06,0.186948459399454
"1264",2012-01-01,"statefip","Utah","formal",313043.28,0.188199930295093
"1265",2012-01-01,"statefip","Vermont","formal",98686.22,0.241826027235765
"1266",2012-01-01,"statefip","Virginia","formal",1035654.96,0.202379063587598
"1267",2012-01-01,"statefip","Washington","formal",860235.01,0.195680103721065
"1268",2012-01-01,"statefip","West Virginia","formal",225899.09,0.18576036852111
"1269",2012-01-01,"statefip","Wisconsin","formal",811538.89,0.225039663593056
"1270",2012-01-01,"statefip","Wyoming","formal",88976.69,0.242167364776761
"1271",2013-01-01,"statefip","Alabama","formal",613285.47,0.198917486990454
"1272",2013-01-01,"statefip","Alaska","formal",101924.39,0.225149513536079
"1273",2013-01-01,"statefip","Arizona","formal",781179.32,0.190391548415343
"1274",2013-01-01,"statefip","Arkansas","formal",336716.47,0.190096825968483
"1275",2013-01-01,"statefip","California","formal",4927830.89,0.200152661771375
"1276",2013-01-01,"statefip","Colorado","formal",664499.48,0.201289500016877
"1277",2013-01-01,"statefip","Connecticut","formal",527406.69,0.234419224315826
"1278",2013-01-01,"statefip","Delaware","formal",108493.29,0.195258938544198
"1279",2013-01-01,"statefip","District of Columbia","formal",81373.71,0.180471841045113
"1280",2013-01-01,"statefip","Florida","formal",2498601.94,0.207849991458492
"1281",2013-01-01,"statefip","Georgia","formal",1176916.93,0.193792800347503
"1282",2013-01-01,"statefip","Hawaii","formal",179807.37,0.212673989141226
"1283",2013-01-01,"statefip","Idaho","formal",202484.02,0.216164184413127
"1284",2013-01-01,"statefip","Illinois","formal",1658390.13,0.204971037515197
"1285",2013-01-01,"statefip","Indiana","formal",796798.43,0.206249947421432
"1286",2013-01-01,"statefip","Iowa","formal",457108.44,0.243099936990894
"1287",2013-01-01,"statefip","Kansas","formal",400787.09,0.233270167735907
"1288",2013-01-01,"statefip","Kentucky","formal",594791.07,0.21049323914089
"1289",2013-01-01,"statefip","Louisiana","formal",495797.69,0.179390864229827
"1290",2013-01-01,"statefip","Maine","formal",206864.3,0.235506139887216
"1291",2013-01-01,"statefip","Maryland","formal",773562.04,0.200079819625916
"1292",2013-01-01,"statefip","Massachusetts","formal",932271.23,0.220793260466498
"1293",2013-01-01,"statefip","Michigan","formal",1263054.64,0.207138976237185
"1294",2013-01-01,"statefip","Minnesota","formal",759330.26,0.225742380034873
"1295",2013-01-01,"statefip","Mississippi","formal",315276.65,0.180285254812224
"1296",2013-01-01,"statefip","Missouri","formal",760648.82,0.205091386952143
"1297",2013-01-01,"statefip","Montana","formal",145758.79,0.237739858731181
"1298",2013-01-01,"statefip","Nebraska","formal",252855.24,0.219476897182651
"1299",2013-01-01,"statefip","Nevada","formal",322600.57,0.186450639765574
"1300",2013-01-01,"statefip","New Hampshire","formal",191560.5,0.220936252641445
"1301",2013-01-01,"statefip","New Jersey","formal",1100495.72,0.199154751373726
"1302",2013-01-01,"statefip","New Mexico","formal",284990.81,0.223681944408504
"1303",2013-01-01,"statefip","New York","formal",2634901.61,0.211422734485141
"1304",2013-01-01,"statefip","North Carolina","formal",1228879.8,0.206696817862882
"1305",2013-01-01,"statefip","North Dakota","formal",116667.85,0.25316303937258
"1306",2013-01-01,"statefip","Ohio","formal",1642801.75,0.2318098357404
"1307",2013-01-01,"statefip","Oklahoma","formal",446236.13,0.195324599216701
"1308",2013-01-01,"statefip","Oregon","formal",451797.47,0.180275656988744
"1309",2013-01-01,"statefip","Pennsylvania","formal",1758247.52,0.213897182503044
"1310",2013-01-01,"statefip","Rhode Island","formal",163113.66,0.246324682171499
"1311",2013-01-01,"statefip","South Carolina","formal",587962.86,0.196943200883757
"1312",2013-01-01,"statefip","South Dakota","formal",126965.06,0.245821710543461
"1313",2013-01-01,"statefip","Tennessee","formal",769068.85,0.191640116690857
"1314",2013-01-01,"statefip","Texas","formal",3299753.08,0.199291394327382
"1315",2013-01-01,"statefip","Utah","formal",325228.59,0.190112436301346
"1316",2013-01-01,"statefip","Vermont","formal",108929.63,0.275339364565748
"1317",2013-01-01,"statefip","Virginia","formal",1013777.82,0.197992609050355
"1318",2013-01-01,"statefip","Washington","formal",911264.39,0.204934237456152
"1319",2013-01-01,"statefip","West Virginia","formal",224962.67,0.196269948556264
"1320",2013-01-01,"statefip","Wisconsin","formal",826778.89,0.229937272328164
"1321",2013-01-01,"statefip","Wyoming","formal",78694.74,0.213171937394883
"1322",2014-01-01,"statefip","Alabama","formal",623974.68,0.213110876805624
"1323",2014-01-01,"statefip","Alaska","formal",96651.6,0.218131695604052
"1324",2014-01-01,"statefip","Arizona","formal",836960.17,0.206646157421582
"1325",2014-01-01,"statefip","Arkansas","formal",329583.43,0.193549090854039
"1326",2014-01-01,"statefip","California","formal",4923394.21,0.199428360538784
"1327",2014-01-01,"statefip","Colorado","formal",658618.63,0.190822036631939
"1328",2014-01-01,"statefip","Connecticut","formal",525539.51,0.220558277444374
"1329",2014-01-01,"statefip","Delaware","formal",115726.85,0.205314899942676
"1330",2014-01-01,"statefip","District of Columbia","formal",89602.81,0.195608922613293
"1331",2014-01-01,"statefip","Florida","formal",2850741.81,0.234040466869328
"1332",2014-01-01,"statefip","Georgia","formal",1211250.69,0.197340031886807
"1333",2014-01-01,"statefip","Hawaii","formal",189501.18,0.226491751741678
"1334",2014-01-01,"statefip","Idaho","formal",192250.28,0.204588383457645
"1335",2014-01-01,"statefip","Illinois","formal",1687186.35,0.215842141820232
"1336",2014-01-01,"statefip","Indiana","formal",664945.13,0.16340696002658
"1337",2014-01-01,"statefip","Iowa","formal",428993.3,0.224701316479054
"1338",2014-01-01,"statefip","Kansas","formal",416876.82,0.242661375760794
"1339",2014-01-01,"statefip","Kentucky","formal",570366.15,0.195879471985713
"1340",2014-01-01,"statefip","Louisiana","formal",527930.9,0.192644629452338
"1341",2014-01-01,"statefip","Maine","formal",189667.2,0.220099905503137
"1342",2014-01-01,"statefip","Maryland","formal",768638.82,0.201185852440677
"1343",2014-01-01,"statefip","Massachusetts","formal",881841.38,0.210053408015337
"1344",2014-01-01,"statefip","Michigan","formal",1389267.47,0.21723407339354
"1345",2014-01-01,"statefip","Minnesota","formal",722805.97,0.212054458244896
"1346",2014-01-01,"statefip","Mississippi","formal",331886.76,0.191185615913075
"1347",2014-01-01,"statefip","Missouri","formal",826354.16,0.232017065745663
"1348",2014-01-01,"statefip","Montana","formal",151220.02,0.266157455646297
"1349",2014-01-01,"statefip","Nebraska","formal",268616.16,0.230878735205827
"1350",2014-01-01,"statefip","Nevada","formal",367883.68,0.210872496172815
"1351",2014-01-01,"statefip","New Hampshire","formal",197163.53,0.230272507146192
"1352",2014-01-01,"statefip","New Jersey","formal",1272943.57,0.232799913210979
"1353",2014-01-01,"statefip","New Mexico","formal",296425.1,0.22560865491819
"1354",2014-01-01,"statefip","New York","formal",2660040.47,0.212082511831399
"1355",2014-01-01,"statefip","North Carolina","formal",1173961.01,0.196956606968255
"1356",2014-01-01,"statefip","North Dakota","formal",109421.84,0.224497634977087
"1357",2014-01-01,"statefip","Ohio","formal",1507407.67,0.212317446517797
"1358",2014-01-01,"statefip","Oklahoma","formal",393139.26,0.177009850364126
"1359",2014-01-01,"statefip","Oregon","formal",534010.2,0.213902428540499
"1360",2014-01-01,"statefip","Pennsylvania","formal",1916996.69,0.238727760061056
"1361",2014-01-01,"statefip","Rhode Island","formal",153350.08,0.234336862020327
"1362",2014-01-01,"statefip","South Carolina","formal",517855.23,0.173735755023928
"1363",2014-01-01,"statefip","South Dakota","formal",107341.19,0.219980072083969
"1364",2014-01-01,"statefip","Tennessee","formal",835078.7,0.216105696770396
"1365",2014-01-01,"statefip","Texas","formal",3367961.44,0.202320472747717
"1366",2014-01-01,"statefip","Utah","formal",381894.94,0.215651599659427
"1367",2014-01-01,"statefip","Vermont","formal",108767.8,0.259981158693276
"1368",2014-01-01,"statefip","Virginia","formal",1116285.56,0.208706618743108
"1369",2014-01-01,"statefip","Washington","formal",843844.78,0.183525541524076
"1370",2014-01-01,"statefip","West Virginia","formal",250331.03,0.22121634040167
"1371",2014-01-01,"statefip","Wisconsin","formal",786018.74,0.219576600201399
"1372",2014-01-01,"statefip","Wyoming","formal",78130.12,0.198606119168928
"1373",2015-01-01,"statefip","Alabama","formal",536812,0.180529817543958
"1374",2015-01-01,"statefip","Alaska","formal",93706.2,0.208608821049228
"1375",2015-01-01,"statefip","Arizona","formal",766108.28,0.185004587127206
"1376",2015-01-01,"statefip","Arkansas","formal",390713.45,0.220923106760653
"1377",2015-01-01,"statefip","California","formal",4876125.63,0.194647194519316
"1378",2015-01-01,"statefip","Colorado","formal",706797.09,0.206849907368437
"1379",2015-01-01,"statefip","Connecticut","formal",553459.16,0.238745185219759
"1380",2015-01-01,"statefip","Delaware","formal",130592.27,0.224805111179593
"1381",2015-01-01,"statefip","District of Columbia","formal",94520.95,0.201811110542227
"1382",2015-01-01,"statefip","Florida","formal",2576335.9,0.20946155548839
"1383",2015-01-01,"statefip","Georgia","formal",1196889.55,0.190321480657121
"1384",2015-01-01,"statefip","Hawaii","formal",185721.64,0.222063444037057
"1385",2015-01-01,"statefip","Idaho","formal",223685.91,0.229322085010449
"1386",2015-01-01,"statefip","Illinois","formal",1661877.88,0.205669420164608
"1387",2015-01-01,"statefip","Indiana","formal",777669.93,0.195813920170535
"1388",2015-01-01,"statefip","Iowa","formal",445422.62,0.236803537033594
"1389",2015-01-01,"statefip","Kansas","formal",430196.01,0.241095631429935
"1390",2015-01-01,"statefip","Kentucky","formal",526351.47,0.195396873831
"1391",2015-01-01,"statefip","Louisiana","formal",621138.37,0.210418243315667
"1392",2015-01-01,"statefip","Maine","formal",191060.11,0.234559514402911
"1393",2015-01-01,"statefip","Maryland","formal",790792.64,0.208054657403812
"1394",2015-01-01,"statefip","Massachusetts","formal",1106013.14,0.25593891383671
"1395",2015-01-01,"statefip","Michigan","formal",1332529.59,0.20842200006604
"1396",2015-01-01,"statefip","Minnesota","formal",769149.65,0.228256495640039
"1397",2015-01-01,"statefip","Mississippi","formal",336345.6,0.178658818458615
"1398",2015-01-01,"statefip","Missouri","formal",848649.67,0.231780692232855
"1399",2015-01-01,"statefip","Montana","formal",145849.05,0.229828364131244
"1400",2015-01-01,"statefip","Nebraska","formal",282285.28,0.24172084347385
"1401",2015-01-01,"statefip","Nevada","formal",408349.96,0.227163438377293
"1402",2015-01-01,"statefip","New Hampshire","formal",194822.81,0.223539652645365
"1403",2015-01-01,"statefip","New Jersey","formal",1257512.17,0.218285605232496
"1404",2015-01-01,"statefip","New Mexico","formal",274961.53,0.225815352234429
"1405",2015-01-01,"statefip","New York","formal",2855063.83,0.225863494848523
"1406",2015-01-01,"statefip","North Carolina","formal",1276557.15,0.205334871681898
"1407",2015-01-01,"statefip","North Dakota","formal",108624.91,0.230289121686208
"1408",2015-01-01,"statefip","Ohio","formal",1538528.39,0.215000208512117
"1409",2015-01-01,"statefip","Oklahoma","formal",490672.22,0.217547045283387
"1410",2015-01-01,"statefip","Oregon","formal",504141.65,0.209297890740092
"1411",2015-01-01,"statefip","Pennsylvania","formal",1704849.92,0.215714323785296
"1412",2015-01-01,"statefip","Rhode Island","formal",152806.98,0.22042775427369
"1413",2015-01-01,"statefip","South Carolina","formal",658630.65,0.220532291089841
"1414",2015-01-01,"statefip","South Dakota","formal",124081.32,0.240599509894239
"1415",2015-01-01,"statefip","Tennessee","formal",849639.79,0.208583391323642
"1416",2015-01-01,"statefip","Texas","formal",3306216.31,0.198227105849758
"1417",2015-01-01,"statefip","Utah","formal",328527.86,0.19035739998339
"1418",2015-01-01,"statefip","Vermont","formal",101779.96,0.251785960475625
"1419",2015-01-01,"statefip","Virginia","formal",973960.56,0.182846156410176
"1420",2015-01-01,"statefip","Washington","formal",875816.02,0.194691620438534
"1421",2015-01-01,"statefip","West Virginia","formal",223084.6,0.190779048842209
"1422",2015-01-01,"statefip","Wisconsin","formal",758466.72,0.208892223501605
"1423",2015-01-01,"statefip","Wyoming","formal",84739.09,0.23066775111254
"1424",2016-01-01,"statefip","Alabama","formal",553755.63,0.18024468193839
"1425",2016-01-01,"statefip","Alaska","formal",88999.73,0.198533940628936
"1426",2016-01-01,"statefip","Arizona","formal",779386.9,0.186786485172946
"1427",2016-01-01,"statefip","Arkansas","formal",408338.34,0.2272573118267
"1428",2016-01-01,"statefip","California","formal",5190256.3,0.20534408933276
"1429",2016-01-01,"statefip","Colorado","formal",729784.93,0.209642071143267
"1430",2016-01-01,"statefip","Connecticut","formal",543727.56,0.237372090181019
"1431",2016-01-01,"statefip","Delaware","formal",154055.04,0.252340717324269
"1432",2016-01-01,"statefip","District of Columbia","formal",100674.57,0.212199047034091
"1433",2016-01-01,"statefip","Florida","formal",2619289.81,0.211483240518571
"1434",2016-01-01,"statefip","Georgia","formal",1141097.82,0.176965343547102
"1435",2016-01-01,"statefip","Hawaii","formal",198997.02,0.23266573674586
"1436",2016-01-01,"statefip","Idaho","formal",204160.33,0.203990208285996
"1437",2016-01-01,"statefip","Illinois","formal",1655850.6,0.206712317858032
"1438",2016-01-01,"statefip","Indiana","formal",863885.1,0.217513044436181
"1439",2016-01-01,"statefip","Iowa","formal",435095.99,0.225690020919754
