"","date","category_id","subcategory_id","sector","care_force","care_force_proportion"
"2050",2010-01-01,"statefip","Maryland","formal",795040.78,0.182337326792237
"2051",2010-01-01,"statefip","Massachusetts","formal",953993.36,0.186490291236135
"2052",2010-01-01,"statefip","Michigan","formal",1261081.67,0.170668974546417
"2053",2010-01-01,"statefip","Minnesota","formal",782011.38,0.197618916242046
"2054",2010-01-01,"statefip","Mississippi","formal",311354.33,0.150146945930862
"2055",2010-01-01,"statefip","Missouri","formal",751080.21,0.166796686825517
"2056",2010-01-01,"statefip","Montana","formal",138817.58,0.182893012902667
"2057",2010-01-01,"statefip","Nebraska","formal",274869.86,0.205641089509147
"2058",2010-01-01,"statefip","Nevada","formal",385182.45,0.190332654921991
"2059",2010-01-01,"statefip","New Hampshire","formal",201652.81,0.197722548408404
"2060",2010-01-01,"statefip","New Jersey","formal",1220386.49,0.183780637099558
"2061",2010-01-01,"statefip","New Mexico","formal",255340,0.17088999097711
"2062",2010-01-01,"statefip","New York","formal",2851904.92,0.195706635061983
"2063",2010-01-01,"statefip","North Carolina","formal",1380795.18,0.194201177054518
"2064",2010-01-01,"statefip","North Dakota","formal",115473.55,0.230540656822023
"2065",2010-01-01,"statefip","Ohio","formal",1533287.03,0.17636107309134
"2066",2010-01-01,"statefip","Oklahoma","formal",505778.13,0.184791444228992
"2067",2010-01-01,"statefip","Oregon","formal",529438.43,0.178806646964982
"2068",2010-01-01,"statefip","Pennsylvania","formal",1694386.82,0.175750329413591
"2069",2010-01-01,"statefip","Rhode Island","formal",171517.7,0.211904437477043
"2070",2010-01-01,"statefip","South Carolina","formal",545938.43,0.159607695353647
"2071",2010-01-01,"statefip","South Dakota","formal",120745.36,0.204227466349885
"2072",2010-01-01,"statefip","Tennessee","formal",825206.06,0.173097292952742
"2073",2010-01-01,"statefip","Texas","formal",3146251.04,0.1761679893941
"2074",2010-01-01,"statefip","Utah","formal",328173.7,0.1751171631444
"2075",2010-01-01,"statefip","Vermont","formal",102688.62,0.207927175712062
"2076",2010-01-01,"statefip","Virginia","formal",1002049.65,0.169046813909875
"2077",2010-01-01,"statefip","Washington","formal",953716.57,0.185049007050625
"2078",2010-01-01,"statefip","West Virginia","formal",226927.45,0.15848479458787
"2079",2010-01-01,"statefip","Wisconsin","formal",802259.74,0.188425933406938
"2080",2010-01-01,"statefip","Wyoming","formal",79503.45,0.193167568412307
"2081",2011-01-01,"statefip","Alabama","formal",575556.08,0.160684223074025
"2082",2011-01-01,"statefip","Alaska","formal",97098.62,0.191405181985548
"2083",2011-01-01,"statefip","Arizona","formal",828422.91,0.173240252578641
"2084",2011-01-01,"statefip","Arkansas","formal",374121.21,0.17201516446798
"2085",2011-01-01,"statefip","California","formal",4588931.14,0.164188116357023
"2086",2011-01-01,"statefip","Colorado","formal",704611.03,0.187245966926917
"2087",2011-01-01,"statefip","Connecticut","formal",508337.56,0.187234675324071
"2088",2011-01-01,"statefip","Delaware","formal",119938.85,0.175875766408289
"2089",2011-01-01,"statefip","District of Columbia","formal",88740.1,0.176870851616844
"2090",2011-01-01,"statefip","Florida","formal",2638675.43,0.178210652431269
"2091",2011-01-01,"statefip","Georgia","formal",1099019.89,0.153360937616453
"2092",2011-01-01,"statefip","Hawaii","formal",197624.1,0.19593488850508
"2093",2011-01-01,"statefip","Idaho","formal",182065.2,0.162897410327251
"2094",2011-01-01,"statefip","Illinois","formal",1760794.39,0.181209448590025
"2095",2011-01-01,"statefip","Indiana","formal",814681.72,0.170349445949885
"2096",2011-01-01,"statefip","Iowa","formal",430695.53,0.190918235148057
"2097",2011-01-01,"statefip","Kansas","formal",432604.71,0.210878523525573
"2098",2011-01-01,"statefip","Kentucky","formal",539402.1,0.165234772839448
"2099",2011-01-01,"statefip","Louisiana","formal",555831.37,0.170194174622614
"2100",2011-01-01,"statefip","Maine","formal",199921.35,0.194170769085682
"2101",2011-01-01,"statefip","Maryland","formal",826859.53,0.186378280281631
"2102",2011-01-01,"statefip","Massachusetts","formal",1006804.19,0.196945534188028
"2103",2011-01-01,"statefip","Michigan","formal",1312764.92,0.176907918935089
"2104",2011-01-01,"statefip","Minnesota","formal",766667.19,0.194905657366476
"2105",2011-01-01,"statefip","Mississippi","formal",369373.67,0.169900878860911
"2106",2011-01-01,"statefip","Missouri","formal",789756.31,0.173379451950296
"2107",2011-01-01,"statefip","Montana","formal",147923.96,0.194573872987781
"2108",2011-01-01,"statefip","Nebraska","formal",300619.19,0.224012584858539
"2109",2011-01-01,"statefip","Nevada","formal",365060.24,0.179105307709153
"2110",2011-01-01,"statefip","New Hampshire","formal",201102.75,0.197810788787325
"2111",2011-01-01,"statefip","New Jersey","formal",1207914.01,0.18084561894622
"2112",2011-01-01,"statefip","New Mexico","formal",253621.64,0.167044627776235
"2113",2011-01-01,"statefip","New York","formal",2876297.89,0.194357641556816
"2114",2011-01-01,"statefip","North Carolina","formal",1232003.87,0.174753362821802
"2115",2011-01-01,"statefip","North Dakota","formal",113966.44,0.22805645923413
"2116",2011-01-01,"statefip","Ohio","formal",1569630.43,0.181644261251714
"2117",2011-01-01,"statefip","Oklahoma","formal",510374.29,0.185918460310108
"2118",2011-01-01,"statefip","Oregon","formal",530924.92,0.181725158736099
"2119",2011-01-01,"statefip","Pennsylvania","formal",1756800.48,0.179878271037931
"2120",2011-01-01,"statefip","Rhode Island","formal",167897.85,0.2051452755666
"2121",2011-01-01,"statefip","South Carolina","formal",566605,0.161872847172268
"2122",2011-01-01,"statefip","South Dakota","formal",121933.1,0.202381978479938
"2123",2011-01-01,"statefip","Tennessee","formal",921215.53,0.190087581355989
"2124",2011-01-01,"statefip","Texas","formal",3259080.64,0.178046022145223
"2125",2011-01-01,"statefip","Utah","formal",300946.56,0.158136889375101
"2126",2011-01-01,"statefip","Vermont","formal",107795.8,0.21573753781483
"2127",2011-01-01,"statefip","Virginia","formal",1001864.81,0.167599360565321
"2128",2011-01-01,"statefip","Washington","formal",913492.97,0.178536399206255
"2129",2011-01-01,"statefip","West Virginia","formal",242617.7,0.170538354665895
"2130",2011-01-01,"statefip","Wisconsin","formal",856008.18,0.198199018846435
"2131",2011-01-01,"statefip","Wyoming","formal",79562.18,0.192044464654637
"2132",2012-01-01,"statefip","Alabama","formal",575947.61,0.160466442262724
"2133",2012-01-01,"statefip","Alaska","formal",101163.38,0.193635251953519
"2134",2012-01-01,"statefip","Arizona","formal",891536.87,0.180764207223126
"2135",2012-01-01,"statefip","Arkansas","formal",389710.96,0.175779632575872
"2136",2012-01-01,"statefip","California","formal",4745716.2,0.167653843159889
"2137",2012-01-01,"statefip","Colorado","formal",671153.78,0.177796704623199
"2138",2012-01-01,"statefip","Connecticut","formal",516072.86,0.190529104590975
"2139",2012-01-01,"statefip","Delaware","formal",122998.99,0.176402301171139
"2140",2012-01-01,"statefip","District of Columbia","formal",83484.05,0.163675980256474
"2141",2012-01-01,"statefip","Florida","formal",2686696.89,0.178634955949913
"2142",2012-01-01,"statefip","Georgia","formal",1194377.3,0.167202479322796
"2143",2012-01-01,"statefip","Hawaii","formal",187386.91,0.181943006051931
"2144",2012-01-01,"statefip","Idaho","formal",198696.98,0.173252378570275
"2145",2012-01-01,"statefip","Illinois","formal",1701778.86,0.177165008174906
"2146",2012-01-01,"statefip","Indiana","formal",748344.77,0.156713178133926
"2147",2012-01-01,"statefip","Iowa","formal",449095.53,0.194251302353107
"2148",2012-01-01,"statefip","Kansas","formal",420467.67,0.200742986628663
"2149",2012-01-01,"statefip","Kentucky","formal",548680.09,0.166208467587564
"2150",2012-01-01,"statefip","Louisiana","formal",583464.94,0.172764542688908
"2151",2012-01-01,"statefip","Maine","formal",198431.46,0.187000449757134
"2152",2012-01-01,"statefip","Maryland","formal",874985.31,0.196782890272104
"2153",2012-01-01,"statefip","Massachusetts","formal",943560.06,0.184981217936093
"2154",2012-01-01,"statefip","Michigan","formal",1279224.42,0.172498782964219
"2155",2012-01-01,"statefip","Minnesota","formal",739822.99,0.184488402861534
"2156",2012-01-01,"statefip","Mississippi","formal",371828.35,0.171395708185036
"2157",2012-01-01,"statefip","Missouri","formal",808624.39,0.180230402619432
"2158",2012-01-01,"statefip","Montana","formal",138840.33,0.180961163472724
"2159",2012-01-01,"statefip","Nebraska","formal",267869.91,0.196184459623687
"2160",2012-01-01,"statefip","Nevada","formal",360701.02,0.178434864520608
"2161",2012-01-01,"statefip","New Hampshire","formal",195009.84,0.191052029091582
"2162",2012-01-01,"statefip","New Jersey","formal",1128532.98,0.170424459984577
"2163",2012-01-01,"statefip","New Mexico","formal",276148.3,0.180893156533612
"2164",2012-01-01,"statefip","New York","formal",2928769.92,0.194605237056132
"2165",2012-01-01,"statefip","North Carolina","formal",1249814.23,0.173840779371111
"2166",2012-01-01,"statefip","North Dakota","formal",108157.42,0.207331374718207
"2167",2012-01-01,"statefip","Ohio","formal",1736509.03,0.200415837213134
"2168",2012-01-01,"statefip","Oklahoma","formal",526759.26,0.185523329677769
"2169",2012-01-01,"statefip","Oregon","formal",583204.9,0.19533906747152
"2170",2012-01-01,"statefip","Pennsylvania","formal",1861580.88,0.185730363787592
"2171",2012-01-01,"statefip","Rhode Island","formal",164227.18,0.202545838823284
"2172",2012-01-01,"statefip","South Carolina","formal",636493.61,0.179777071086898
"2173",2012-01-01,"statefip","South Dakota","formal",126145.44,0.206260924743582
"2174",2012-01-01,"statefip","Tennessee","formal",842549.66,0.173817865519257
"2175",2012-01-01,"statefip","Texas","formal",3170032.8,0.170377071564288
"2176",2012-01-01,"statefip","Utah","formal",323431.99,0.168414891842225
"2177",2012-01-01,"statefip","Vermont","formal",103934.06,0.210390589557881
"2178",2012-01-01,"statefip","Virginia","formal",1073009.68,0.175990528206334
"2179",2012-01-01,"statefip","Washington","formal",921107.93,0.177121311924628
"2180",2012-01-01,"statefip","West Virginia","formal",234371.28,0.162452725679772
"2181",2012-01-01,"statefip","Wisconsin","formal",837993.78,0.192581430174781
"2182",2012-01-01,"statefip","Wyoming","formal",91241.14,0.21414232306782
"2183",2013-01-01,"statefip","Alabama","formal",634837.39,0.172557934490754
"2184",2013-01-01,"statefip","Alaska","formal",105071.2,0.204822188709161
"2185",2013-01-01,"statefip","Arizona","formal",818619.34,0.163637313352201
"2186",2013-01-01,"statefip","Arkansas","formal",350418.68,0.1599965671973
"2187",2013-01-01,"statefip","California","formal",5136607.64,0.178859873489333
"2188",2013-01-01,"statefip","Colorado","formal",694590.47,0.178607805414242
"2189",2013-01-01,"statefip","Connecticut","formal",554277.5,0.203597371078412
"2190",2013-01-01,"statefip","Delaware","formal",113616.6,0.164474681360217
"2191",2013-01-01,"statefip","District of Columbia","formal",85005.37,0.163259634139451
"2192",2013-01-01,"statefip","Florida","formal",2655365.44,0.175269686539128
"2193",2013-01-01,"statefip","Georgia","formal",1207992.86,0.168806791934465
"2194",2013-01-01,"statefip","Hawaii","formal",193997.11,0.185541714320036
"2195",2013-01-01,"statefip","Idaho","formal",205396.56,0.177248677682439
"2196",2013-01-01,"statefip","Illinois","formal",1729486.66,0.177639315072037
"2197",2013-01-01,"statefip","Indiana","formal",834321.24,0.176284015015787
"2198",2013-01-01,"statefip","Iowa","formal",466604.18,0.204606584330867
"2199",2013-01-01,"statefip","Kansas","formal",415200.55,0.196644564279487
"2200",2013-01-01,"statefip","Kentucky","formal",613523.52,0.183221767201613
"2201",2013-01-01,"statefip","Louisiana","formal",528776.96,0.158840674494887
"2202",2013-01-01,"statefip","Maine","formal",214683.31,0.200838022740299
"2203",2013-01-01,"statefip","Maryland","formal",827732.52,0.181113613946369
"2204",2013-01-01,"statefip","Massachusetts","formal",980895.54,0.190281023439625
"2205",2013-01-01,"statefip","Michigan","formal",1345554.13,0.17978003077876
"2206",2013-01-01,"statefip","Minnesota","formal",778851.36,0.192441511534025
"2207",2013-01-01,"statefip","Mississippi","formal",327929.41,0.153733667907302
"2208",2013-01-01,"statefip","Missouri","formal",810878.95,0.178164580165899
"2209",2013-01-01,"statefip","Montana","formal",157609.28,0.203145379197439
"2210",2013-01-01,"statefip","Nebraska","formal",269033.38,0.193463012735622
"2211",2013-01-01,"statefip","Nevada","formal",342772.96,0.165941375936033
"2212",2013-01-01,"statefip","New Hampshire","formal",200806.64,0.193630516842063
"2213",2013-01-01,"statefip","New Jersey","formal",1176695.3,0.175774460369019
"2214",2013-01-01,"statefip","New Mexico","formal",300968.28,0.193318137525794
"2215",2013-01-01,"statefip","New York","formal",2748403.96,0.182479514889731
"2216",2013-01-01,"statefip","North Carolina","formal",1270897.34,0.174013170837872
"2217",2013-01-01,"statefip","North Dakota","formal",119957.93,0.2234273005754
"2218",2013-01-01,"statefip","Ohio","formal",1731837.88,0.197895222939633
"2219",2013-01-01,"statefip","Oklahoma","formal",479388.4,0.173106544839464
"2220",2013-01-01,"statefip","Oregon","formal",465584.97,0.154121017213543
"2221",2013-01-01,"statefip","Pennsylvania","formal",1844658.28,0.185632563934516
"2222",2013-01-01,"statefip","Rhode Island","formal",171850.94,0.210749440532891
"2223",2013-01-01,"statefip","South Carolina","formal",605452.66,0.168967164481273
"2224",2013-01-01,"statefip","South Dakota","formal",131898.49,0.212070315539803
"2225",2013-01-01,"statefip","Tennessee","formal",823402.93,0.166351723138414
"2226",2013-01-01,"statefip","Texas","formal",3421832.18,0.178922286077471
"2227",2013-01-01,"statefip","Utah","formal",338751.3,0.173664159647662
"2228",2013-01-01,"statefip","Vermont","formal",116239.43,0.235612296200648
"2229",2013-01-01,"statefip","Virginia","formal",1072573.85,0.175650383385796
"2230",2013-01-01,"statefip","Washington","formal",954156.92,0.181746638683964
"2231",2013-01-01,"statefip","West Virginia","formal",234792.11,0.16643808425284
"2232",2013-01-01,"statefip","Wisconsin","formal",862813.27,0.200800697922967
"2233",2013-01-01,"statefip","Wyoming","formal",81852.9,0.185953512541944
"2234",2014-01-01,"statefip","Alabama","formal",636639.8,0.171162184256531
"2235",2014-01-01,"statefip","Alaska","formal",102314.51,0.203683808989679
"2236",2014-01-01,"statefip","Arizona","formal",923908.98,0.189442867638551
"2237",2014-01-01,"statefip","Arkansas","formal",342915.62,0.159769010159914
"2238",2014-01-01,"statefip","California","formal",5084173.84,0.175017215697175
"2239",2014-01-01,"statefip","Colorado","formal",708274.53,0.175749552581206
"2240",2014-01-01,"statefip","Connecticut","formal",547030.96,0.191762727198496
"2241",2014-01-01,"statefip","Delaware","formal",121115.95,0.170325328881476
"2242",2014-01-01,"statefip","District of Columbia","formal",93731.72,0.176934165653022
"2243",2014-01-01,"statefip","Florida","formal",2976626.61,0.192435003127729
"2244",2014-01-01,"statefip","Georgia","formal",1290167.4,0.173940870171989
"2245",2014-01-01,"statefip","Hawaii","formal",204666.87,0.199941057174394
"2246",2014-01-01,"statefip","Idaho","formal",192250.28,0.165024753591148
"2247",2014-01-01,"statefip","Illinois","formal",1751278.52,0.181120203987309
"2248",2014-01-01,"statefip","Indiana","formal",705032.1,0.141144828029814
"2249",2014-01-01,"statefip","Iowa","formal",438537.42,0.18575039330825
"2250",2014-01-01,"statefip","Kansas","formal",438667.81,0.21440725928431
"2251",2014-01-01,"statefip","Kentucky","formal",587165.78,0.167494043802017
"2252",2014-01-01,"statefip","Louisiana","formal",544582.67,0.158893674906746
"2253",2014-01-01,"statefip","Maine","formal",199412.85,0.185785186984188
"2254",2014-01-01,"statefip","Maryland","formal",821218.84,0.17745658632427
"2255",2014-01-01,"statefip","Massachusetts","formal",928512.66,0.176323154731706
"2256",2014-01-01,"statefip","Michigan","formal",1439332.07,0.184253556011197
"2257",2014-01-01,"statefip","Minnesota","formal",761059.77,0.186305438657054
"2258",2014-01-01,"statefip","Mississippi","formal",351913.78,0.165565686204271
"2259",2014-01-01,"statefip","Missouri","formal",883753.14,0.194492631312744
"2260",2014-01-01,"statefip","Montana","formal",157325.97,0.211789590476238
"2261",2014-01-01,"statefip","Nebraska","formal",272835.95,0.197653761989593
"2262",2014-01-01,"statefip","Nevada","formal",385251.71,0.181175297206586
"2263",2014-01-01,"statefip","New Hampshire","formal",201133.69,0.195048710516804
"2264",2014-01-01,"statefip","New Jersey","formal",1359325.75,0.202732267038185
"2265",2014-01-01,"statefip","New Mexico","formal",302294.35,0.189517772325217
"2266",2014-01-01,"statefip","New York","formal",2783165.96,0.184197108093462
"2267",2014-01-01,"statefip","North Carolina","formal",1211233.87,0.164551167776331
"2268",2014-01-01,"statefip","North Dakota","formal",113800.56,0.202792582682165
"2269",2014-01-01,"statefip","Ohio","formal",1579613.69,0.182927459601577
"2270",2014-01-01,"statefip","Oklahoma","formal",417928.91,0.152596665801805
"2271",2014-01-01,"statefip","Oregon","formal",576523.32,0.185453662331357
"2272",2014-01-01,"statefip","Pennsylvania","formal",1993516.78,0.198105263668995
"2273",2014-01-01,"statefip","Rhode Island","formal",163394.08,0.201378241207173
"2274",2014-01-01,"statefip","South Carolina","formal",534839.33,0.146359187640691
"2275",2014-01-01,"statefip","South Dakota","formal",110950.68,0.178648474207271
"2276",2014-01-01,"statefip","Tennessee","formal",902013.03,0.188420868100972
"2277",2014-01-01,"statefip","Texas","formal",3506905.25,0.182816197699389
"2278",2014-01-01,"statefip","Utah","formal",394264.23,0.194104897718263
"2279",2014-01-01,"statefip","Vermont","formal",118337.59,0.231395833159385
"2280",2014-01-01,"statefip","Virginia","formal",1172483.17,0.184523355937194
"2281",2014-01-01,"statefip","Washington","formal",849471.84,0.159467683544166
"2282",2014-01-01,"statefip","West Virginia","formal",255527.52,0.179162189701107
"2283",2014-01-01,"statefip","Wisconsin","formal",817894.92,0.190059868045162
"2284",2014-01-01,"statefip","Wyoming","formal",78984.19,0.172112690395283
"2285",2015-01-01,"statefip","Alabama","formal",573079.79,0.157469298620721
"2286",2015-01-01,"statefip","Alaska","formal",97260.31,0.190865353792218
"2287",2015-01-01,"statefip","Arizona","formal",808815.46,0.160573244578817
"2288",2015-01-01,"statefip","Arkansas","formal",405563.38,0.184823401790823
"2289",2015-01-01,"statefip","California","formal",5073501.44,0.171830444736694
"2290",2015-01-01,"statefip","Colorado","formal",765285.13,0.186444940466326
"2291",2015-01-01,"statefip","Connecticut","formal",580782.07,0.208597691839819
"2292",2015-01-01,"statefip","Delaware","formal",136891.06,0.189137323424322
"2293",2015-01-01,"statefip","District of Columbia","formal",101484.33,0.18871354806908
"2294",2015-01-01,"statefip","Florida","formal",2705609.36,0.173367665360626
"2295",2015-01-01,"statefip","Georgia","formal",1252366.04,0.167677441796024
"2296",2015-01-01,"statefip","Hawaii","formal",197785.59,0.188910091404952
"2297",2015-01-01,"statefip","Idaho","formal",236724.12,0.202068475266411
"2298",2015-01-01,"statefip","Illinois","formal",1758596.73,0.178854221904321
"2299",2015-01-01,"statefip","Indiana","formal",833234.93,0.171346532359621
"2300",2015-01-01,"statefip","Iowa","formal",457617.35,0.195990966615168
"2301",2015-01-01,"statefip","Kansas","formal",454583.64,0.213032717885624
"2302",2015-01-01,"statefip","Kentucky","formal",553984.91,0.166216504706774
"2303",2015-01-01,"statefip","Louisiana","formal",650507.6,0.188187373835292
"2304",2015-01-01,"statefip","Maine","formal",202268.69,0.195200817797033
"2305",2015-01-01,"statefip","Maryland","formal",830726.97,0.181830605322209
"2306",2015-01-01,"statefip","Massachusetts","formal",1164288.52,0.220988945932066
"2307",2015-01-01,"statefip","Michigan","formal",1400834.49,0.180731492213918
"2308",2015-01-01,"statefip","Minnesota","formal",832105.73,0.20183777400505
"2309",2015-01-01,"statefip","Mississippi","formal",348333.51,0.155674731230394
"2310",2015-01-01,"statefip","Missouri","formal",894948.95,0.197012970783899
"2311",2015-01-01,"statefip","Montana","formal",154031.12,0.196999543424296
"2312",2015-01-01,"statefip","Nebraska","formal",303578.81,0.21480402480554
"2313",2015-01-01,"statefip","Nevada","formal",424079.34,0.196335737392746
"2314",2015-01-01,"statefip","New Hampshire","formal",203560.7,0.193031525213115
"2315",2015-01-01,"statefip","New Jersey","formal",1331798.2,0.192214434586037
"2316",2015-01-01,"statefip","New Mexico","formal",289987.37,0.189479576903734
"2317",2015-01-01,"statefip","New York","formal",3008859.56,0.194910961414248
"2318",2015-01-01,"statefip","North Carolina","formal",1340130.98,0.177827674177052
"2319",2015-01-01,"statefip","North Dakota","formal",112964.13,0.201479144585359
"2320",2015-01-01,"statefip","Ohio","formal",1634925.87,0.183682527159426
"2321",2015-01-01,"statefip","Oklahoma","formal",524775.52,0.189811993192941
"2322",2015-01-01,"statefip","Oregon","formal",536839.63,0.174146951192263
"2323",2015-01-01,"statefip","Pennsylvania","formal",1790308.46,0.180406222993924
"2324",2015-01-01,"statefip","Rhode Island","formal",165765.92,0.198204467485847
"2325",2015-01-01,"statefip","South Carolina","formal",674024.22,0.183438500144451
"2326",2015-01-01,"statefip","South Dakota","formal",129767.85,0.202669541143215
"2327",2015-01-01,"statefip","Tennessee","formal",899198.57,0.179102418833401
"2328",2015-01-01,"statefip","Texas","formal",3472695.61,0.177414942857258
"2329",2015-01-01,"statefip","Utah","formal",345480.12,0.17083453317915
"2330",2015-01-01,"statefip","Vermont","formal",108867.72,0.218937582477869
"2331",2015-01-01,"statefip","Virginia","formal",1035499.76,0.163276130467267
"2332",2015-01-01,"statefip","Washington","formal",910970.46,0.168190208268528
"2333",2015-01-01,"statefip","West Virginia","formal",237219.57,0.163326097317276
"2334",2015-01-01,"statefip","Wisconsin","formal",792595.15,0.178804065502344
"2335",2015-01-01,"statefip","Wyoming","formal",87335.03,0.201512300437189
"2336",2016-01-01,"statefip","Alabama","formal",580736.98,0.15568374348084
"2337",2016-01-01,"statefip","Alaska","formal",93927.84,0.18182700209916
"2338",2016-01-01,"statefip","Arizona","formal",815348.14,0.159218805282942
"2339",2016-01-01,"statefip","Arkansas","formal",419953.26,0.188399919188973
"2340",2016-01-01,"statefip","California","formal",5436918.77,0.181502451663886
"2341",2016-01-01,"statefip","Colorado","formal",785364.93,0.187860782992351
"2342",2016-01-01,"statefip","Connecticut","formal",585038.21,0.208911250494815
"2343",2016-01-01,"statefip","Delaware","formal",158094.27,0.209609664021317
"2344",2016-01-01,"statefip","District of Columbia","formal",106593.39,0.191278422757414
"2345",2016-01-01,"statefip","Florida","formal",2743161.96,0.172867718926324
"2346",2016-01-01,"statefip","Georgia","formal",1221874.87,0.15984474806315
"2347",2016-01-01,"statefip","Hawaii","formal",215424.54,0.200828929995626
"2348",2016-01-01,"statefip","Idaho","formal",216993.52,0.175993087888098
"2349",2016-01-01,"statefip","Illinois","formal",1767228.5,0.181342333968663
"2350",2016-01-01,"statefip","Indiana","formal",917875.76,0.186543265021116
"2351",2016-01-01,"statefip","Iowa","formal",453629.4,0.191264447040167
"2352",2016-01-01,"statefip","Kansas","formal",389046.07,0.18542589768179
"2353",2016-01-01,"statefip","Kentucky","formal",651561.13,0.194042970937351
"2354",2016-01-01,"statefip","Louisiana","formal",636701.05,0.183335901481052
"2355",2016-01-01,"statefip","Maine","formal",205216.71,0.188828119259907
"2356",2016-01-01,"statefip","Maryland","formal",909928.78,0.201227363616182
"2357",2016-01-01,"statefip","Massachusetts","formal",1214328.28,0.224306621677061
"2358",2016-01-01,"statefip","Michigan","formal",1481883.86,0.192303552206604
"2359",2016-01-01,"statefip","Minnesota","formal",837908.12,0.201865851667509
"2360",2016-01-01,"statefip","Mississippi","formal",354909.25,0.160331379564109
"2361",2016-01-01,"statefip","Missouri","formal",872314.93,0.191621014047157
"2362",2016-01-01,"statefip","Montana","formal",163537.06,0.206583343641211
"2363",2016-01-01,"statefip","Nebraska","formal",313509.36,0.227353375483318
"2364",2016-01-01,"statefip","Nevada","formal",435211.95,0.198335921632629
"2365",2016-01-01,"statefip","New Hampshire","formal",222671.35,0.216835212898032
"2366",2016-01-01,"statefip","New Jersey","formal",1261746.96,0.181533201765962
"2367",2016-01-01,"statefip","New Mexico","formal",288309.8,0.187941224778174
"2368",2016-01-01,"statefip","New York","formal",2920403.51,0.189034560060796
"2369",2016-01-01,"statefip","North Carolina","formal",1370612.4,0.18067911031611
"2370",2016-01-01,"statefip","North Dakota","formal",124783.65,0.212854921745694
"2371",2016-01-01,"statefip","Ohio","formal",1635964.01,0.185512739297747
"2372",2016-01-01,"statefip","Oklahoma","formal",525968.1,0.17916008568241
"2373",2016-01-01,"statefip","Oregon","formal",668045.97,0.21179217501864
"2374",2016-01-01,"statefip","Pennsylvania","formal",1846881.28,0.187122223994318
"2375",2016-01-01,"statefip","Rhode Island","formal",167008.87,0.202113254137383
"2376",2016-01-01,"statefip","South Carolina","formal",708787.24,0.191149934208234
"2377",2016-01-01,"statefip","South Dakota","formal",132045.45,0.207353861408195
"2378",2016-01-01,"statefip","Tennessee","formal",944192.85,0.183634329756985
"2379",2016-01-01,"statefip","Texas","formal",3633716.66,0.179880636732813
"2380",2016-01-01,"statefip","Utah","formal",406309.13,0.194402498424098
"2381",2016-01-01,"statefip","Vermont","formal",112447.38,0.230763457799173
"2382",2016-01-01,"statefip","Virginia","formal",1278143.59,0.201293912387205
"2383",2016-01-01,"statefip","Washington","formal",985378.51,0.177569189877829
"2384",2016-01-01,"statefip","West Virginia","formal",234082.74,0.165756467214738
"2385",2016-01-01,"statefip","Wisconsin","formal",762249.54,0.172274270051668
"2386",2016-01-01,"statefip","Wyoming","formal",86781.52,0.201879643828015
"2387",2017-01-01,"statefip","Alabama","formal",617359.93,0.165137414748763
"2388",2017-01-01,"statefip","Alaska","formal",94987.29,0.182451607599339
"2389",2017-01-01,"statefip","Arizona","formal",940270.92,0.178853109735951
"2390",2017-01-01,"statefip","Arkansas","formal",393234.99,0.175673849293371
"2391",2017-01-01,"statefip","California","formal",5404634.05,0.179674198302899
"2392",2017-01-01,"statefip","Colorado","formal",803944.13,0.189529595331356
"2393",2017-01-01,"statefip","Connecticut","formal",647446.66,0.230121979851134
"2394",2017-01-01,"statefip","Delaware","formal",140303.73,0.189181370464069
"2395",2017-01-01,"statefip","District of Columbia","formal",97678.19,0.173091339784578
"2396",2017-01-01,"statefip","Florida","formal",3111511.87,0.190265818807989
"2397",2017-01-01,"statefip","Georgia","formal",1357806.66,0.175244865036367
"2398",2017-01-01,"statefip","Hawaii","formal",228652.59,0.210749239762874
"2399",2017-01-01,"statefip","Idaho","formal",216602.8,0.175994172214393
"2400",2017-01-01,"statefip","Illinois","formal",1830344.64,0.18856030869855
"2401",2017-01-01,"statefip","Indiana","formal",959774.21,0.195470747755863
"2402",2017-01-01,"statefip","Iowa","formal",475506.19,0.199276386778488
"2403",2017-01-01,"statefip","Kansas","formal",424239.73,0.197869401708853
"2404",2017-01-01,"statefip","Kentucky","formal",611606.62,0.183020264489968
"2405",2017-01-01,"statefip","Louisiana","formal",614730.83,0.176792314181579
"2406",2017-01-01,"statefip","Maine","formal",201757.41,0.190053629987095
"2407",2017-01-01,"statefip","Maryland","formal",1008269.8,0.219954848764754
"2408",2017-01-01,"statefip","Massachusetts","formal",1152349.45,0.213702427808913
"2409",2017-01-01,"statefip","Michigan","formal",1409702.53,0.182249387064233
"2410",2017-01-01,"statefip","Minnesota","formal",892548.06,0.216113415966731
"2411",2017-01-01,"statefip","Mississippi","formal",378187.58,0.17019917152315
"2412",2017-01-01,"statefip","Missouri","formal",789659.37,0.176255729495974
"2413",2017-01-01,"statefip","Montana","formal",152205.42,0.188949454977822
"2414",2017-01-01,"statefip","Nebraska","formal",274368.01,0.197476184665072
"2415",2017-01-01,"statefip","Nevada","formal",393915.35,0.174593463173182
"2416",2017-01-01,"statefip","New Hampshire","formal",210778.71,0.200756017998014
"2417",2017-01-01,"statefip","New Jersey","formal",1240562.56,0.180437247932022
"2418",2017-01-01,"statefip","New Mexico","formal",295004.13,0.190092871955395
"2419",2017-01-01,"statefip","New York","formal",3012193.49,0.196372883690116
