"","date","category_id","subcategory_id","sector","care_force","care_force_proportion"
"1931",2013-01-01,"statefip","Nevada","formal",341133.83,0.165147849260131
"1932",2013-01-01,"statefip","New Hampshire","formal",201075.17,0.193889450524174
"1933",2013-01-01,"statefip","New Jersey","formal",1169926.53,0.17476334313747
"1934",2013-01-01,"statefip","New Mexico","formal",299716.76,0.192514260401347
"1935",2013-01-01,"statefip","New York","formal",2753812,0.182838580198203
"1936",2013-01-01,"statefip","North Carolina","formal",1274590.13,0.174518793185888
"1937",2013-01-01,"statefip","North Dakota","formal",120293.6,0.224052501777056
"1938",2013-01-01,"statefip","Ohio","formal",1734538.3,0.198203796983487
"1939",2013-01-01,"statefip","Oklahoma","formal",479388.4,0.173106544839464
"1940",2013-01-01,"statefip","Oregon","formal",465584.97,0.154121017213543
"1941",2013-01-01,"statefip","Pennsylvania","formal",1840648.16,0.185229015556284
"1942",2013-01-01,"statefip","Rhode Island","formal",171439.21,0.210244515350925
"1943",2013-01-01,"statefip","South Carolina","formal",605452.66,0.168967164481273
"1944",2013-01-01,"statefip","South Dakota","formal",131258.82,0.211041835086832
"1945",2013-01-01,"statefip","Tennessee","formal",823402.93,0.166351723138414
"1946",2013-01-01,"statefip","Texas","formal",3417255.45,0.178682975979464
"1947",2013-01-01,"statefip","Utah","formal",337908.9,0.173232295067107
"1948",2013-01-01,"statefip","Vermont","formal",116239.43,0.235612296200648
"1949",2013-01-01,"statefip","Virginia","formal",1074815.29,0.17601745349042
"1950",2013-01-01,"statefip","Washington","formal",944177.9,0.179845847205807
"1951",2013-01-01,"statefip","West Virginia","formal",234127.55,0.165966994771719
"1952",2013-01-01,"statefip","Wisconsin","formal",862589.04,0.200748513351796
"1953",2013-01-01,"statefip","Wyoming","formal",81673.23,0.185545338028904
"1954",2014-01-01,"statefip","Alabama","formal",636639.8,0.171162184256531
"1955",2014-01-01,"statefip","Alaska","formal",102314.51,0.203683808989679
"1956",2014-01-01,"statefip","Arizona","formal",923908.98,0.189442867638551
"1957",2014-01-01,"statefip","Arkansas","formal",342915.62,0.159769010159914
"1958",2014-01-01,"statefip","California","formal",5064569.96,0.174342373214909
"1959",2014-01-01,"statefip","Colorado","formal",708274.53,0.175749552581206
"1960",2014-01-01,"statefip","Connecticut","formal",547030.96,0.191762727198496
"1961",2014-01-01,"statefip","Delaware","formal",121115.95,0.170325328881476
"1962",2014-01-01,"statefip","District of Columbia","formal",92880.27,0.175326912576419
"1963",2014-01-01,"statefip","Florida","formal",2953410.29,0.190934098514163
"1964",2014-01-01,"statefip","Georgia","formal",1290167.4,0.173940870171989
"1965",2014-01-01,"statefip","Hawaii","formal",204666.87,0.199941057174394
"1966",2014-01-01,"statefip","Idaho","formal",192250.28,0.165024753591148
"1967",2014-01-01,"statefip","Illinois","formal",1751278.52,0.181120203987309
"1968",2014-01-01,"statefip","Indiana","formal",705032.1,0.141144828029814
"1969",2014-01-01,"statefip","Iowa","formal",438537.42,0.18575039330825
"1970",2014-01-01,"statefip","Kansas","formal",438667.81,0.21440725928431
"1971",2014-01-01,"statefip","Kentucky","formal",587165.78,0.167494043802017
"1972",2014-01-01,"statefip","Louisiana","formal",544582.67,0.158893674906746
"1973",2014-01-01,"statefip","Maine","formal",199412.85,0.185785186984188
"1974",2014-01-01,"statefip","Maryland","formal",813495.7,0.175787698576755
"1975",2014-01-01,"statefip","Massachusetts","formal",928512.66,0.176323154731706
"1976",2014-01-01,"statefip","Michigan","formal",1439332.07,0.184253556011197
"1977",2014-01-01,"statefip","Minnesota","formal",761059.77,0.186305438657054
"1978",2014-01-01,"statefip","Mississippi","formal",351913.78,0.165565686204271
"1979",2014-01-01,"statefip","Missouri","formal",883753.14,0.194492631312744
"1980",2014-01-01,"statefip","Montana","formal",157325.97,0.211789590476238
"1981",2014-01-01,"statefip","Nebraska","formal",272835.95,0.197653761989593
"1982",2014-01-01,"statefip","Nevada","formal",385251.71,0.181175297206586
"1983",2014-01-01,"statefip","New Hampshire","formal",201133.69,0.195048710516804
"1984",2014-01-01,"statefip","New Jersey","formal",1359325.75,0.202732267038185
"1985",2014-01-01,"statefip","New Mexico","formal",302294.35,0.189517772325217
"1986",2014-01-01,"statefip","New York","formal",2783165.96,0.184197108093462
"1987",2014-01-01,"statefip","North Carolina","formal",1221091.13,0.165890317617042
"1988",2014-01-01,"statefip","North Dakota","formal",113800.56,0.202792582682165
"1989",2014-01-01,"statefip","Ohio","formal",1587832.4,0.183879228854414
"1990",2014-01-01,"statefip","Oklahoma","formal",417928.91,0.152596665801805
"1991",2014-01-01,"statefip","Oregon","formal",576523.32,0.185453662331357
"1992",2014-01-01,"statefip","Pennsylvania","formal",2010250.2,0.199768143367045
"1993",2014-01-01,"statefip","Rhode Island","formal",163394.08,0.201378241207173
"1994",2014-01-01,"statefip","South Carolina","formal",534839.33,0.146359187640691
"1995",2014-01-01,"statefip","South Dakota","formal",110950.68,0.178648474207271
"1996",2014-01-01,"statefip","Tennessee","formal",902013.03,0.188420868100972
"1997",2014-01-01,"statefip","Texas","formal",3492626.75,0.182071854498543
"1998",2014-01-01,"statefip","Utah","formal",394264.23,0.194104897718263
"1999",2014-01-01,"statefip","Vermont","formal",116431.63,0.227668942978772
"2000",2014-01-01,"statefip","Virginia","formal",1172483.17,0.184523355937194
"2001",2014-01-01,"statefip","Washington","formal",849471.84,0.159467683544166
"2002",2014-01-01,"statefip","West Virginia","formal",251830.74,0.176570205872346
"2003",2014-01-01,"statefip","Wisconsin","formal",817894.92,0.190059868045162
"2004",2014-01-01,"statefip","Wyoming","formal",78984.19,0.172112690395283
"2005",2015-01-01,"statefip","Alabama","formal",565512.58,0.155390001336104
"2006",2015-01-01,"statefip","Alaska","formal",97031.16,0.190415665776403
"2007",2015-01-01,"statefip","Arizona","formal",806060.58,0.160026321279372
"2008",2015-01-01,"statefip","Arkansas","formal",406526.04,0.185262105344305
"2009",2015-01-01,"statefip","California","formal",5058838.8,0.171333847272002
"2010",2015-01-01,"statefip","Colorado","formal",757688.46,0.184594178403443
"2011",2015-01-01,"statefip","Connecticut","formal",580172.28,0.208378675459877
"2012",2015-01-01,"statefip","Delaware","formal",137286.01,0.189683011257307
"2013",2015-01-01,"statefip","District of Columbia","formal",101484.33,0.18871354806908
"2014",2015-01-01,"statefip","Florida","formal",2711366.36,0.173736557361162
"2015",2015-01-01,"statefip","Georgia","formal",1256720.05,0.168260393772552
"2016",2015-01-01,"statefip","Hawaii","formal",197194.63,0.188345650347256
"2017",2015-01-01,"statefip","Idaho","formal",235553.53,0.201069255852428
"2018",2015-01-01,"statefip","Illinois","formal",1753102.26,0.178295418888335
"2019",2015-01-01,"statefip","Indiana","formal",828639.41,0.170401509067824
"2020",2015-01-01,"statefip","Iowa","formal",457617.35,0.195990966615168
"2021",2015-01-01,"statefip","Kansas","formal",452460.36,0.212037679636487
"2022",2015-01-01,"statefip","Kentucky","formal",553984.91,0.166216504706774
"2023",2015-01-01,"statefip","Louisiana","formal",647343.76,0.187272096687362
"2024",2015-01-01,"statefip","Maine","formal",202033.44,0.194973788134722
"2025",2015-01-01,"statefip","Maryland","formal",830726.97,0.181830605322209
"2026",2015-01-01,"statefip","Massachusetts","formal",1170743.58,0.222214155045464
"2027",2015-01-01,"statefip","Michigan","formal",1400834.49,0.180731492213918
"2028",2015-01-01,"statefip","Minnesota","formal",827564.12,0.200736149031503
"2029",2015-01-01,"statefip","Mississippi","formal",348782.47,0.155875377235808
"2030",2015-01-01,"statefip","Missouri","formal",891537.84,0.196262053187123
"2031",2015-01-01,"statefip","Montana","formal",154031.12,0.196999543424296
"2032",2015-01-01,"statefip","Nebraska","formal",303578.81,0.21480402480554
"2033",2015-01-01,"statefip","Nevada","formal",420329.85,0.194599838435733
"2034",2015-01-01,"statefip","New Hampshire","formal",203190.55,0.192680521217464
"2035",2015-01-01,"statefip","New Jersey","formal",1330166.92,0.191978996842652
"2036",2015-01-01,"statefip","New Mexico","formal",289599.62,0.189226218607666
"2037",2015-01-01,"statefip","New York","formal",2999776.96,0.194322599524023
"2038",2015-01-01,"statefip","North Carolina","formal",1337509.49,0.177479817529803
"2039",2015-01-01,"statefip","North Dakota","formal",112964.13,0.201479144585359
"2040",2015-01-01,"statefip","Ohio","formal",1634925.87,0.183682527159426
"2041",2015-01-01,"statefip","Oklahoma","formal",524156.69,0.189588161571093
"2042",2015-01-01,"statefip","Oregon","formal",528841.37,0.171552372632847
"2043",2015-01-01,"statefip","Pennsylvania","formal",1790828.7,0.180458646660319
"2044",2015-01-01,"statefip","Rhode Island","formal",165765.92,0.198204467485847
"2045",2015-01-01,"statefip","South Carolina","formal",673524.5,0.183302499264109
"2046",2015-01-01,"statefip","South Dakota","formal",130044.13,0.203101031229759
"2047",2015-01-01,"statefip","Tennessee","formal",896313.72,0.178527814257494
"2048",2015-01-01,"statefip","Texas","formal",3478614.17,0.177717313436808
"2049",2015-01-01,"statefip","Utah","formal",344308.17,0.170255022175277
"2050",2015-01-01,"statefip","Vermont","formal",108689.34,0.218578852764761
"2051",2015-01-01,"statefip","Virginia","formal",1026264.08,0.161819861570948
"2052",2015-01-01,"statefip","Washington","formal",910970.46,0.168190208268528
"2053",2015-01-01,"statefip","West Virginia","formal",232648.73,0.160179065819573
"2054",2015-01-01,"statefip","Wisconsin","formal",792595.15,0.178804065502344
"2055",2015-01-01,"statefip","Wyoming","formal",87335.03,0.201512300437189
"2056",2016-01-01,"statefip","Alabama","formal",582547.31,0.156169056042364
"2057",2016-01-01,"statefip","Alaska","formal",93927.84,0.18182700209916
"2058",2016-01-01,"statefip","Arizona","formal",815348.14,0.159218805282942
"2059",2016-01-01,"statefip","Arkansas","formal",418067.37,0.187553869027107
"2060",2016-01-01,"statefip","California","formal",5420816.11,0.180964891256613
"2061",2016-01-01,"statefip","Colorado","formal",776459.88,0.185730678117938
"2062",2016-01-01,"statefip","Connecticut","formal",581783.16,0.207748904934645
"2063",2016-01-01,"statefip","Delaware","formal",158509.78,0.210160568943409
"2064",2016-01-01,"statefip","District of Columbia","formal",106229.21,0.190624913416921
"2065",2016-01-01,"statefip","Florida","formal",2751802.16,0.173412204336536
"2066",2016-01-01,"statefip","Georgia","formal",1215914.33,0.159064994720142
"2067",2016-01-01,"statefip","Hawaii","formal",214197.72,0.199685230452866
"2068",2016-01-01,"statefip","Idaho","formal",216993.52,0.175993087888098
"2069",2016-01-01,"statefip","Illinois","formal",1751527.68,0.179731210481224
"2070",2016-01-01,"statefip","Indiana","formal",914822.62,0.185922764154891
"2071",2016-01-01,"statefip","Iowa","formal",453629.4,0.191264447040167
"2072",2016-01-01,"statefip","Kansas","formal",389046.07,0.18542589768179
"2073",2016-01-01,"statefip","Kentucky","formal",649764.05,0.193507778265234
"2074",2016-01-01,"statefip","Louisiana","formal",636701.05,0.183335901481052
"2075",2016-01-01,"statefip","Maine","formal",205216.71,0.188828119259907
"2076",2016-01-01,"statefip","Maryland","formal",909928.78,0.201227363616182
"2077",2016-01-01,"statefip","Massachusetts","formal",1212995.49,0.224060433206259
"2078",2016-01-01,"statefip","Michigan","formal",1481883.86,0.192303552206604
"2079",2016-01-01,"statefip","Minnesota","formal",837908.12,0.201865851667509
"2080",2016-01-01,"statefip","Mississippi","formal",353867.75,0.159860878635164
"2081",2016-01-01,"statefip","Missouri","formal",872314.93,0.191621014047157
"2082",2016-01-01,"statefip","Montana","formal",163422.93,0.20643917230164
"2083",2016-01-01,"statefip","Nebraska","formal",314080.96,0.227767893217099
"2084",2016-01-01,"statefip","Nevada","formal",431666.76,0.196720298426481
"2085",2016-01-01,"statefip","New Hampshire","formal",223102.04,0.217254614665898
"2086",2016-01-01,"statefip","New Jersey","formal",1260037.23,0.181287215232295
"2087",2016-01-01,"statefip","New Mexico","formal",286772.75,0.186939264180423
"2088",2016-01-01,"statefip","New York","formal",2908961.87,0.188293955080571
"2089",2016-01-01,"statefip","North Carolina","formal",1366486.76,0.180135253449877
"2090",2016-01-01,"statefip","North Dakota","formal",125269.79,0.213684175351094
"2091",2016-01-01,"statefip","Ohio","formal",1632487.53,0.185118518322242
"2092",2016-01-01,"statefip","Oklahoma","formal",521869.33,0.177763924994353
"2093",2016-01-01,"statefip","Oregon","formal",664482.02,0.210662287621583
"2094",2016-01-01,"statefip","Pennsylvania","formal",1844368.75,0.186867659607022
"2095",2016-01-01,"statefip","Rhode Island","formal",166199.73,0.20113403717452
"2096",2016-01-01,"statefip","South Carolina","formal",709593.07,0.191367255207809
"2097",2016-01-01,"statefip","South Dakota","formal",133075.32,0.208971088819275
"2098",2016-01-01,"statefip","Tennessee","formal",944192.85,0.183634329756985
"2099",2016-01-01,"statefip","Texas","formal",3641472.1,0.180264555903149
"2100",2016-01-01,"statefip","Utah","formal",407136.05,0.194798146225556
"2101",2016-01-01,"statefip","Vermont","formal",112447.38,0.230763457799173
"2102",2016-01-01,"statefip","Virginia","formal",1281082.51,0.201756760778905
"2103",2016-01-01,"statefip","Washington","formal",983293.53,0.177193468055448
"2104",2016-01-01,"statefip","West Virginia","formal",234082.74,0.165756467214738
"2105",2016-01-01,"statefip","Wisconsin","formal",756924.4,0.171070747375323
"2106",2016-01-01,"statefip","Wyoming","formal",86781.52,0.201879643828015
"2107",2017-01-01,"statefip","Alabama","formal",618453.94,0.165430051141781
"2108",2017-01-01,"statefip","Alaska","formal",94243.86,0.181023627091235
"2109",2017-01-01,"statefip","Arizona","formal",937962.45,0.17841400539969
"2110",2017-01-01,"statefip","Arkansas","formal",392507.66,0.175348921796948
"2111",2017-01-01,"statefip","California","formal",5394334.78,0.179331804523184
"2112",2017-01-01,"statefip","Colorado","formal",795250.58,0.187480093441849
"2113",2017-01-01,"statefip","Connecticut","formal",640535.37,0.227665499902461
"2114",2017-01-01,"statefip","Delaware","formal",140303.73,0.189181370464069
"2115",2017-01-01,"statefip","District of Columbia","formal",97883,0.173454274819526
"2116",2017-01-01,"statefip","Florida","formal",3091949.72,0.189069613026716
"2117",2017-01-01,"statefip","Georgia","formal",1343382.96,0.173383274992447
"2118",2017-01-01,"statefip","Hawaii","formal",228323.23,0.210445668438323
"2119",2017-01-01,"statefip","Idaho","formal",216602.8,0.175994172214393
"2120",2017-01-01,"statefip","Illinois","formal",1817962.8,0.18728474369203
"2121",2017-01-01,"statefip","Indiana","formal",957909.69,0.195091013527949
"2122",2017-01-01,"statefip","Iowa","formal",473497.32,0.198434504246721
"2123",2017-01-01,"statefip","Kansas","formal",423301.44,0.197431774424559
"2124",2017-01-01,"statefip","Kentucky","formal",611798.04,0.183077545980853
"2125",2017-01-01,"statefip","Louisiana","formal",610257.7,0.175505873082904
"2126",2017-01-01,"statefip","Maine","formal",200897.31,0.189243423674713
"2127",2017-01-01,"statefip","Maryland","formal",1010049.37,0.220343063357927
"2128",2017-01-01,"statefip","Massachusetts","formal",1146690.06,0.212652897752802
"2129",2017-01-01,"statefip","Michigan","formal",1416243.06,0.18309496090567
"2130",2017-01-01,"statefip","Minnesota","formal",892548.06,0.216113415966731
"2131",2017-01-01,"statefip","Mississippi","formal",378187.58,0.17019917152315
"2132",2017-01-01,"statefip","Missouri","formal",789519.68,0.176224550023167
"2133",2017-01-01,"statefip","Montana","formal",150467.1,0.186791485724316
"2134",2017-01-01,"statefip","Nebraska","formal",273022.69,0.196507891529317
"2135",2017-01-01,"statefip","Nevada","formal",387431.89,0.1717198261475
"2136",2017-01-01,"statefip","New Hampshire","formal",210778.71,0.200756017998014
"2137",2017-01-01,"statefip","New Jersey","formal",1240562.56,0.180437247932022
"2138",2017-01-01,"statefip","New Mexico","formal",295122.89,0.190169397763605
"2139",2017-01-01,"statefip","New York","formal",3010304.06,0.196249706736557
"2140",2017-01-01,"statefip","North Carolina","formal",1431315.43,0.184756434363898
"2141",2017-01-01,"statefip","North Dakota","formal",123037.85,0.215420387872026
"2142",2017-01-01,"statefip","Ohio","formal",1680823.8,0.190960215029609
"2143",2017-01-01,"statefip","Oklahoma","formal",536070.74,0.181304740803134
"2144",2017-01-01,"statefip","Oregon","formal",599209.35,0.185394796157565
"2145",2017-01-01,"statefip","Pennsylvania","formal",1907704.33,0.193139772650169
"2146",2017-01-01,"statefip","Rhode Island","formal",190809.51,0.22442065484518
"2147",2017-01-01,"statefip","South Carolina","formal",650750.29,0.172082058197917
"2148",2017-01-01,"statefip","South Dakota","formal",116218.85,0.181916870868627
"2149",2017-01-01,"statefip","Tennessee","formal",924789.34,0.178598180741422
"2150",2017-01-01,"statefip","Texas","formal",3647932.79,0.179345696683625
"2151",2017-01-01,"statefip","Utah","formal",412182,0.191334993681747
"2152",2017-01-01,"statefip","Vermont","formal",112440.69,0.225030836480357
"2153",2017-01-01,"statefip","Virginia","formal",1308406.34,0.209238525381846
"2154",2017-01-01,"statefip","Washington","formal",1006544.81,0.177435954994303
"2155",2017-01-01,"statefip","West Virginia","formal",245299.9,0.170934731420662
"2156",2017-01-01,"statefip","Wisconsin","formal",764388.31,0.17153481262724
"2157",2017-01-01,"statefip","Wyoming","formal",79768.2,0.186948370336837
"2158",2018-01-01,"statefip","Alabama","formal",610168.42,0.163597722965402
"2159",2018-01-01,"statefip","Alaska","formal",109527.63,0.204250413852405
"2160",2018-01-01,"statefip","Arizona","formal",928324.44,0.173814890947368
"2161",2018-01-01,"statefip","Arkansas","formal",389951.61,0.176327442855946
"2162",2018-01-01,"statefip","California","formal",5218959.18,0.172671939529508
"2163",2018-01-01,"statefip","Colorado","formal",868785.6,0.203360483765532
"2164",2018-01-01,"statefip","Connecticut","formal",559639.73,0.200022301117722
"2165",2018-01-01,"statefip","Delaware","formal",154938.73,0.200290647457946
"2166",2018-01-01,"statefip","District of Columbia","formal",101366.69,0.17869899113836
"2167",2018-01-01,"statefip","Florida","formal",2954748.23,0.176951730532757
"2168",2018-01-01,"statefip","Georgia","formal",1269356.66,0.164185466302981
"2169",2018-01-01,"statefip","Hawaii","formal",232217.09,0.211290612114536
"2170",2018-01-01,"statefip","Idaho","formal",198360.3,0.153937719512831
"2171",2018-01-01,"statefip","Illinois","formal",1921878.83,0.197941418091999
"2172",2018-01-01,"statefip","Indiana","formal",951481.82,0.190901401173838
"2173",2018-01-01,"statefip","Iowa","formal",472293.56,0.204026525952712
"2174",2018-01-01,"statefip","Kansas","formal",397592.89,0.183384126863386
"2175",2018-01-01,"statefip","Kentucky","formal",593954.13,0.174009067803036
"2176",2018-01-01,"statefip","Louisiana","formal",633866.09,0.184794500874487
"2177",2018-01-01,"statefip","Maine","formal",221048.63,0.208951729043973
"2178",2018-01-01,"statefip","Maryland","formal",1084444.21,0.23300477575859
"2179",2018-01-01,"statefip","Massachusetts","formal",1246120.06,0.227663845173685
"2180",2018-01-01,"statefip","Michigan","formal",1385628.28,0.179811937940682
"2181",2018-01-01,"statefip","Minnesota","formal",903319.22,0.209255879801217
"2182",2018-01-01,"statefip","Mississippi","formal",401784.83,0.179434523928881
"2183",2018-01-01,"statefip","Missouri","formal",841199.53,0.183501488844263
"2184",2018-01-01,"statefip","Montana","formal",158416.15,0.195156324544749
"2185",2018-01-01,"statefip","Nebraska","formal",271242.67,0.194019712391855
"2186",2018-01-01,"statefip","Nevada","formal",420919.86,0.182372650602784
"2187",2018-01-01,"statefip","New Hampshire","formal",226861.61,0.210129202329607
"2188",2018-01-01,"statefip","New Jersey","formal",1290158.67,0.184742079294751
"2189",2018-01-01,"statefip","New Mexico","formal",289709.36,0.186059780379742
"2190",2018-01-01,"statefip","New York","formal",3276469.29,0.209699267043215
"2191",2018-01-01,"statefip","North Carolina","formal",1482119.04,0.184742716489191
"2192",2018-01-01,"statefip","North Dakota","formal",110948.87,0.197533084858692
"2193",2018-01-01,"statefip","Ohio","formal",1613551.52,0.181184815208411
"2194",2018-01-01,"statefip","Oklahoma","formal",490229.65,0.170735101561616
"2195",2018-01-01,"statefip","Oregon","formal",593383.12,0.178530706032337
"2196",2018-01-01,"statefip","Pennsylvania","formal",1820472.05,0.18398312251478
"2197",2018-01-01,"statefip","Rhode Island","formal",173190.51,0.206163254914311
"2198",2018-01-01,"statefip","South Carolina","formal",671181,0.174324982715573
"2199",2018-01-01,"statefip","South Dakota","formal",123599.05,0.190357812909914
"2200",2018-01-01,"statefip","Tennessee","formal",892954.56,0.170660486116138
"2201",2018-01-01,"statefip","Texas","formal",3851677.74,0.185773496923908
"2202",2018-01-01,"statefip","Utah","formal",412287.83,0.187569102465224
"2203",2018-01-01,"statefip","Vermont","formal",109449.08,0.221976679090232
"2204",2018-01-01,"statefip","Virginia","formal",1244826.42,0.195617226823858
"2205",2018-01-01,"statefip","Washington","formal",1058773.78,0.182664492949076
"2206",2018-01-01,"statefip","West Virginia","formal",231763.17,0.162109817547113
"2207",2018-01-01,"statefip","Wisconsin","formal",755520.69,0.167339981416269
"2208",2018-01-01,"statefip","Wyoming","formal",81487.47,0.190469484340627
"2209",2019-01-01,"statefip","Alabama","formal",681154.12,0.179601776056363
"2210",2019-01-01,"statefip","Alaska","formal",102457.49,0.189636298246532
"2211",2019-01-01,"statefip","Arizona","formal",930326.81,0.167404018460934
"2212",2019-01-01,"statefip","Arkansas","formal",456939.64,0.206303156492251
"2213",2019-01-01,"statefip","California","formal",5453474.31,0.180513596865197
"2214",2019-01-01,"statefip","Colorado","formal",845100.83,0.189421362327634
"2215",2019-01-01,"statefip","Connecticut","formal",573038.94,0.212407773520615
"2216",2019-01-01,"statefip","Delaware","formal",161750.65,0.208224994550771
"2217",2019-01-01,"statefip","District of Columbia","formal",100858.42,0.179273723856728
"2218",2019-01-01,"statefip","Florida","formal",2990687.83,0.177574919923298
"2219",2019-01-01,"statefip","Georgia","formal",1462636.74,0.184584783829022
"2220",2019-01-01,"statefip","Hawaii","formal",214878.76,0.197461404333983
"2221",2019-01-01,"statefip","Idaho","formal",218373.35,0.165195077248601
"2222",2019-01-01,"statefip","Illinois","formal",1820605.9,0.187817911230381
"2223",2019-01-01,"statefip","Indiana","formal",959448.94,0.191119427252779
"2224",2019-01-01,"statefip","Iowa","formal",480775.95,0.201973937773993
"2225",2019-01-01,"statefip","Kansas","formal",394921.42,0.185046766264565
"2226",2019-01-01,"statefip","Kentucky","formal",544882.81,0.158488297156276
"2227",2019-01-01,"statefip","Louisiana","formal",671923.55,0.197329000803282
"2228",2019-01-01,"statefip","Maine","formal",227819.55,0.213876901930534
"2229",2019-01-01,"statefip","Maryland","formal",1026402.88,0.217899792752064
"2230",2019-01-01,"statefip","Massachusetts","formal",1250874.41,0.22594747019366
"2231",2019-01-01,"statefip","Michigan","formal",1450898.37,0.186994060653923
"2232",2019-01-01,"statefip","Minnesota","formal",900529.65,0.20326777962762
"2233",2019-01-01,"statefip","Mississippi","formal",381736.25,0.1742042077707
"2234",2019-01-01,"statefip","Missouri","formal",784221.73,0.168163669262698
"2235",2019-01-01,"statefip","Montana","formal",160455.52,0.196572371120279
"2236",2019-01-01,"statefip","Nebraska","formal",291384.86,0.206943723218828
"2237",2019-01-01,"statefip","Nevada","formal",424896.08,0.182923159200015
"2238",2019-01-01,"statefip","New Hampshire","formal",212235.88,0.194858119207503
"2239",2019-01-01,"statefip","New Jersey","formal",1220225.37,0.178498026509244
"2240",2019-01-01,"statefip","New Mexico","formal",298829.96,0.188248874128835
"2241",2019-01-01,"statefip","New York","formal",3166967.26,0.20670564441796
"2242",2019-01-01,"statefip","North Carolina","formal",1534565.21,0.18958803014012
"2243",2019-01-01,"statefip","North Dakota","formal",114144.58,0.202388015379666
"2244",2019-01-01,"statefip","Ohio","formal",1596331.92,0.180375889532217
"2245",2019-01-01,"statefip","Oklahoma","formal",536872.07,0.185049856089798
"2246",2019-01-01,"statefip","Oregon","formal",588580.53,0.178963422883611
"2247",2019-01-01,"statefip","Pennsylvania","formal",1833759.14,0.185604934230381
"2248",2019-01-01,"statefip","Rhode Island","formal",167503.98,0.201655617084272
"2249",2019-01-01,"statefip","South Carolina","formal",717067.76,0.181791769995402
"2250",2019-01-01,"statefip","South Dakota","formal",128626.9,0.203877668231859
"2251",2019-01-01,"statefip","Tennessee","formal",960483.37,0.184991060087234
"2252",2019-01-01,"statefip","Texas","formal",3708183.27,0.175469209928611
"2253",2019-01-01,"statefip","Utah","formal",413735.4,0.185115926144394
"2254",2019-01-01,"statefip","Vermont","formal",108088.1,0.216304979332495
"2255",2019-01-01,"statefip","Virginia","formal",1245880.06,0.190847745666872
"2256",2019-01-01,"statefip","Washington","formal",1111447.72,0.190145178352677
"2257",2019-01-01,"statefip","West Virginia","formal",241578.4,0.172857306335979
"2258",2019-01-01,"statefip","Wisconsin","formal",856357.69,0.189574999248492
"2259",2019-01-01,"statefip","Wyoming","formal",87024.2,0.201307836342453
"2260",2020-01-01,"statefip","Alabama","formal",599403.5389,0.155473719706412
"2261",2020-01-01,"statefip","Alaska","formal",97149.8686,0.185885361783373
"2262",2020-01-01,"statefip","Arizona","formal",921465.1573,0.169373911200332
"2263",2020-01-01,"statefip","Arkansas","formal",413546.1337,0.186985063071482
"2264",2020-01-01,"statefip","California","formal",5178899.0973,0.1694078227108
"2265",2020-01-01,"statefip","Colorado","formal",776647.0455,0.175064476422632
"2266",2020-01-01,"statefip","Connecticut","formal",595917.5477,0.215430262592075
"2267",2020-01-01,"statefip","Delaware","formal",151827.2172,0.195218568398871
"2268",2020-01-01,"statefip","District of Columbia","formal",78652.1283,0.141125397250918
"2269",2020-01-01,"statefip","Florida","formal",3049627.8702,0.179500876646988
"2270",2020-01-01,"statefip","Georgia","formal",1366343.1924,0.172919435322588
"2271",2020-01-01,"statefip","Hawaii","formal",222092.3756,0.200794194757043
"2272",2020-01-01,"statefip","Idaho","formal",243560.0285,0.178459297320585
"2273",2020-01-01,"statefip","Illinois","formal",1718118.5534,0.174650365647192
"2274",2020-01-01,"statefip","Indiana","formal",936270.5605,0.181602297502729
"2275",2020-01-01,"statefip","Iowa","formal",472756.3733,0.19373793921773
"2276",2020-01-01,"statefip","Kansas","formal",428445.6702,0.199811599938063
"2277",2020-01-01,"statefip","Kentucky","formal",540015.9934,0.15723131251921
"2278",2020-01-01,"statefip","Louisiana","formal",659541.0763,0.190143869268025
"2279",2020-01-01,"statefip","Maine","formal",229073.6421,0.207947025620791
"2280",2020-01-01,"statefip","Maryland","formal",968492.794,0.200155909932847
"2281",2020-01-01,"statefip","Massachusetts","formal",1053590.045,0.186566355364295
"2282",2020-01-01,"statefip","Michigan","formal",1382758.6773,0.177009745296518
"2283",2020-01-01,"statefip","Minnesota","formal",867641.976,0.197551479186707
"2284",2020-01-01,"statefip","Mississippi","formal",393285.7028,0.178831188299923
"2285",2020-01-01,"statefip","Missouri","formal",882756.7038,0.188440435728357
"2286",2020-01-01,"statefip","Montana","formal",150512.5763,0.181895695396733
"2287",2020-01-01,"statefip","Nebraska","formal",303814.4886,0.212973682842401
"2288",2020-01-01,"statefip","Nevada","formal",414896.753,0.172163738487174
"2289",2020-01-01,"statefip","New Hampshire","formal",199381.6853,0.180621539692472
"2290",2020-01-01,"statefip","New Jersey","formal",1238672.5939,0.175309053050251
"2291",2020-01-01,"statefip","New Mexico","formal",299426.211,0.187813055204065
"2292",2020-01-01,"statefip","New York","formal",2975909.0779,0.190127213381771
"2293",2020-01-01,"statefip","North Carolina","formal",1446636.57,0.179080480332274
"2294",2020-01-01,"statefip","North Dakota","formal",115741.3963,0.19906143863483
"2295",2020-01-01,"statefip","Ohio","formal",1739215.3123,0.193724681492925
"2296",2020-01-01,"statefip","Oklahoma","formal",543690.577,0.185493450324979
"2297",2020-01-01,"statefip","Oregon","formal",640558.8004,0.196531570886744
"2298",2020-01-01,"statefip","Pennsylvania","formal",1846255.4795,0.183857919626023
"2299",2020-01-01,"statefip","Rhode Island","formal",188033.0514,0.216242379636633
