"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"1657",2014-01-01,"statefip","Iowa","formal",42896352.1853973,0.000898386430400904
"1658",2014-01-01,"statefip","Kansas","formal",31626841.0900822,0.000662366924557468
"1659",2014-01-01,"statefip","Kentucky","formal",37255970.8815342,0.000780258856201192
"1660",2014-01-01,"statefip","Louisiana","formal",71532608.208,0.001498120965333
"1661",2014-01-01,"statefip","Maine","formal",17117958.7754247,0.000358504653578416
"1662",2014-01-01,"statefip","Maryland","formal",83835713.1573425,0.00175578722307251
"1663",2014-01-01,"statefip","Massachusetts","formal",99119222.2864932,0.00207587265017816
"1664",2014-01-01,"statefip","Michigan","formal",179081045.616356,0.00375052826469724
"1665",2014-01-01,"statefip","Minnesota","formal",65818149.1953151,0.00137844196764363
"1666",2014-01-01,"statefip","Mississippi","formal",28672018.9107945,0.000600483523874662
"1667",2014-01-01,"statefip","Missouri","formal",62004306.7494795,0.00129856794277976
"1668",2014-01-01,"statefip","Montana","formal",11951162.7827123,0.000250295466269415
"1669",2014-01-01,"statefip","Nebraska","formal",22246000.1690411,0.000465902195976613
"1670",2014-01-01,"statefip","Nevada","formal",38785967.1035616,0.000812301856932196
"1671",2014-01-01,"statefip","New Hampshire","formal",23350209.6181644,0.000489027863658689
"1672",2014-01-01,"statefip","New Jersey","formal",167936739.383863,0.00351713094801556
"1673",2014-01-01,"statefip","New Mexico","formal",28660010.6646575,0.00060023203290089
"1674",2014-01-01,"statefip","New York","formal",329122658.625918,0.0068928781908791
"1675",2014-01-01,"statefip","North Carolina","formal",103480277.07926,0.00216720704689151
"1676",2014-01-01,"statefip","North Dakota","formal",10127395.4367123,0.000212099961235017
"1677",2014-01-01,"statefip","Ohio","formal",131522412.86789,0.00275449880920927
"1678",2014-01-01,"statefip","Oklahoma","formal",36371482.5264658,0.000761734849017392
"1679",2014-01-01,"statefip","Oregon","formal",44387138.5846027,0.000929608252384368
"1680",2014-01-01,"statefip","Pennsylvania","formal",179096334.60737,0.0037508484649325
"1681",2014-01-01,"statefip","Rhode Island","formal",15172025.3266301,0.0003177506007092
"1682",2014-01-01,"statefip","South Carolina","formal",41411518.0431781,0.000867289267663142
"1683",2014-01-01,"statefip","South Dakota","formal",12536024.3286849,0.000262544332426943
"1684",2014-01-01,"statefip","Tennessee","formal",55654379.408137,0.0011655802114958
"1685",2014-01-01,"statefip","Texas","formal",274617260.569562,0.00575136131350463
"1686",2014-01-01,"statefip","Utah","formal",37454760.1210959,0.000784422136905343
"1687",2014-01-01,"statefip","Vermont","formal",11590571.5658356,0.000242743536101468
"1688",2014-01-01,"statefip","Virginia","formal",91264046.6438904,0.00191136021855624
"1689",2014-01-01,"statefip","Washington","formal",89694714.4872603,0.00187849339789478
"1690",2014-01-01,"statefip","West Virginia","formal",20926332.3372877,0.000438264142569184
"1691",2014-01-01,"statefip","Wisconsin","formal",64861897.5137534,0.00135841500751774
"1692",2014-01-01,"statefip","Wyoming","formal",5742257.93290411,0.000120261195741934
"1693",2015-01-01,"statefip","Alabama","formal",53613906.348137,0.00107734014985865
"1694",2015-01-01,"statefip","Alaska","formal",9801852.20216438,0.000196962497972116
"1695",2015-01-01,"statefip","Arizona","formal",72716606.3161918,0.00146119775412748
"1696",2015-01-01,"statefip","Arkansas","formal",42266199.9946575,0.000849314615139629
"1697",2015-01-01,"statefip","California","formal",460680431.14589,0.00925710433231485
"1698",2015-01-01,"statefip","Colorado","formal",66329484.5577808,0.00133285227100431
"1699",2015-01-01,"statefip","Connecticut","formal",69717422.5511233,0.00140093090720288
"1700",2015-01-01,"statefip","Delaware","formal",12551241.1364384,0.000252209863594698
"1701",2015-01-01,"statefip","District of Columbia","formal",12119058.2626849,0.000243525401042157
"1702",2015-01-01,"statefip","Florida","formal",258984470.389288,0.00520414174502608
"1703",2015-01-01,"statefip","Georgia","formal",105706850.09674,0.00212411744417248
"1704",2015-01-01,"statefip","Hawaii","formal",18248400.0112329,0.000366690945351446
"1705",2015-01-01,"statefip","Idaho","formal",19485169.157863,0.00039154309936386
"1706",2015-01-01,"statefip","Illinois","formal",165767161.475096,0.00333099433989347
"1707",2015-01-01,"statefip","Indiana","formal",71489353.0613973,0.0014365368164064
"1708",2015-01-01,"statefip","Iowa","formal",42423462.0406301,0.000852474704148534
"1709",2015-01-01,"statefip","Kansas","formal",37118385.634137,0.000745872290706195
"1710",2015-01-01,"statefip","Kentucky","formal",61065079.9236438,0.00122706713308449
"1711",2015-01-01,"statefip","Louisiana","formal",58839826.1952055,0.0011823519584486
"1712",2015-01-01,"statefip","Maine","formal",18444841.8692055,0.000370638329810479
"1713",2015-01-01,"statefip","Maryland","formal",92321486.4202192,0.00185514637507081
"1714",2015-01-01,"statefip","Massachusetts","formal",123688505.564685,0.00248544831364411
"1715",2015-01-01,"statefip","Michigan","formal",117650329.056192,0.00236411468161416
"1716",2015-01-01,"statefip","Minnesota","formal",82962292.5997534,0.00166707883886811
"1717",2015-01-01,"statefip","Mississippi","formal",31905146.8368493,0.00064111530040877
"1718",2015-01-01,"statefip","Missouri","formal",70895548.2479726,0.00142460465532626
"1719",2015-01-01,"statefip","Montana","formal",12825521.5536438,0.000257721368461676
"1720",2015-01-01,"statefip","Nebraska","formal",24533427.0141096,0.000492984893962041
"1721",2015-01-01,"statefip","Nevada","formal",40856572.7146575,0.000820988977846594
"1722",2015-01-01,"statefip","New Hampshire","formal",21330688.3170137,0.000428627729507687
"1723",2015-01-01,"statefip","New Jersey","formal",147623611.890384,0.00296641030265439
"1724",2015-01-01,"statefip","New Mexico","formal",22617607.4633425,0.000454487618487964
"1725",2015-01-01,"statefip","New York","formal",334232833.264603,0.00671621366924481
"1726",2015-01-01,"statefip","North Carolina","formal",124052790.182904,0.00249276840038868
"1727",2015-01-01,"statefip","North Dakota","formal",10226848.2274247,0.000205502544999656
"1728",2015-01-01,"statefip","Ohio","formal",122485886.315178,0.00246128238187869
"1729",2015-01-01,"statefip","Oklahoma","formal",41508921.1623014,0.000834097539080336
"1730",2015-01-01,"statefip","Oregon","formal",51349245.8219178,0.00103183311862587
"1731",2015-01-01,"statefip","Pennsylvania","formal",183358950.163945,0.00368449106403182
"1732",2015-01-01,"statefip","Rhode Island","formal",18009286.9118904,0.000361886107207289
"1733",2015-01-01,"statefip","South Carolina","formal",65628733.0529863,0.00131877107859339
"1734",2015-01-01,"statefip","South Dakota","formal",12481962.0261096,0.00025081774031573
"1735",2015-01-01,"statefip","Tennessee","formal",81699770.6886575,0.00164170919808745
"1736",2015-01-01,"statefip","Texas","formal",298110164.684986,0.00599034973147914
"1737",2015-01-01,"statefip","Utah","formal",27967463.7630137,0.000561989857742544
"1738",2015-01-01,"statefip","Vermont","formal",10880694.7517808,0.0002186412092104
"1739",2015-01-01,"statefip","Virginia","formal",96351799.4826301,0.00193613316328282
"1740",2015-01-01,"statefip","Washington","formal",81547962.9378082,0.00163865870995499
"1741",2015-01-01,"statefip","West Virginia","formal",19046488.8417534,0.000382728074500186
"1742",2015-01-01,"statefip","Wisconsin","formal",70929263.8671781,0.00142528215101202
"1743",2015-01-01,"statefip","Wyoming","formal",7731544.30378082,0.000155360869338398
"1744",2016-01-01,"statefip","Alabama","formal",48201502.3669589,0.000943792802493385
"1745",2016-01-01,"statefip","Alaska","formal",10807354.837863,0.000211609663788384
"1746",2016-01-01,"statefip","Arizona","formal",80197888.0516164,0.00157028693715924
"1747",2016-01-01,"statefip","Arkansas","formal",33539173.8578082,0.000656702163505008
"1748",2016-01-01,"statefip","California","formal",549989829.097151,0.0107688851313123
"1749",2016-01-01,"statefip","Colorado","formal",76727643.1022192,0.0015023390092877
"1750",2016-01-01,"statefip","Connecticut","formal",58351411.2705206,0.00114252957414454
"1751",2016-01-01,"statefip","Delaware","formal",13974350.543726,0.000273619925003185
"1752",2016-01-01,"statefip","District of Columbia","formal",12526300.7257808,0.000245266887676171
"1753",2016-01-01,"statefip","Florida","formal",281488829.147781,0.00551159440860239
"1754",2016-01-01,"statefip","Georgia","formal",100312440.244329,0.00196413295134225
"1755",2016-01-01,"statefip","Hawaii","formal",19421128.8300822,0.000380268678486105
"1756",2016-01-01,"statefip","Idaho","formal",18631155.2369041,0.000364800874480221
"1757",2016-01-01,"statefip","Illinois","formal",192783459.65663,0.00377472968121472
"1758",2016-01-01,"statefip","Indiana","formal",77139413.6159726,0.00151040153904457
"1759",2016-01-01,"statefip","Iowa","formal",40520669.2957808,0.000793400913988678
"1760",2016-01-01,"statefip","Kansas","formal",37785612.4785479,0.000739848082401331
"1761",2016-01-01,"statefip","Kentucky","formal",61542772.3142466,0.00120501691240832
"1762",2016-01-01,"statefip","Louisiana","formal",62071476.3856712,0.00121536901914268
"1763",2016-01-01,"statefip","Maine","formal",17951177.6815068,0.000351486809749307
"1764",2016-01-01,"statefip","Maryland","formal",101728072.335096,0.00199185124460359
"1765",2016-01-01,"statefip","Massachusetts","formal",143239981.546164,0.00280466078802607
"1766",2016-01-01,"statefip","Michigan","formal",129372344.353397,0.00253313032678686
"1767",2016-01-01,"statefip","Minnesota","formal",87079578.7478904,0.00170503149550689
"1768",2016-01-01,"statefip","Mississippi","formal",34509639.0289315,0.000675704020264654
"1769",2016-01-01,"statefip","Missouri","formal",87454885.2910411,0.00171238005513181
"1770",2016-01-01,"statefip","Montana","formal",13426861.58,0.000262900007199059
"1771",2016-01-01,"statefip","Nebraska","formal",25651617.6754794,0.000502262604806793
"1772",2016-01-01,"statefip","Nevada","formal",39113847.4801096,0.000765855127263754
"1773",2016-01-01,"statefip","New Hampshire","formal",21590468.8073973,0.000422744687660346
"1774",2016-01-01,"statefip","New Jersey","formal",145003276.115479,0.00283918636589137
"1775",2016-01-01,"statefip","New Mexico","formal",24015610.6072877,0.000470229335718357
"1776",2016-01-01,"statefip","New York","formal",307222077.054575,0.00601545534584693
"1777",2016-01-01,"statefip","North Carolina","formal",124880269.683096,0.00244517481640012
"1778",2016-01-01,"statefip","North Dakota","formal",10667619.7117808,0.000208873628607409
"1779",2016-01-01,"statefip","Ohio","formal",138501981.838548,0.00271189002772442
"1780",2016-01-01,"statefip","Oklahoma","formal",41682588.9260274,0.000816151478395447
"1781",2016-01-01,"statefip","Oregon","formal",59850695.0923562,0.00117188578111856
"1782",2016-01-01,"statefip","Pennsylvania","formal",210398206.238082,0.004119629118472
"1783",2016-01-01,"statefip","Rhode Island","formal",13979608.3522192,0.00027372287369916
"1784",2016-01-01,"statefip","South Carolina","formal",66913634.0334795,0.0013101792078739
"1785",2016-01-01,"statefip","South Dakota","formal",11660155.2284932,0.000228307626115633
"1786",2016-01-01,"statefip","Tennessee","formal",86604502.3269041,0.00169572942638573
"1787",2016-01-01,"statefip","Texas","formal",347807582.686164,0.00681012576522592
"1788",2016-01-01,"statefip","Utah","formal",34832107.7658356,0.000682018007546674
"1789",2016-01-01,"statefip","Vermont","formal",11859033.3419452,0.000232201690052075
"1790",2016-01-01,"statefip","Virginia","formal",128462156.95389,0.00251530871803211
"1791",2016-01-01,"statefip","Washington","formal",97925287.4052329,0.00191739213295782
"1792",2016-01-01,"statefip","West Virginia","formal",22510997.2112603,0.000440768774864984
"1793",2016-01-01,"statefip","Wisconsin","formal",66065245.1916712,0.00129356762434859
"1794",2016-01-01,"statefip","Wyoming","formal",9236876.3630137,0.000180859454598855
"1795",2017-01-01,"statefip","Alabama","formal",66862560.989863,0.00125959299780776
"1796",2017-01-01,"statefip","Alaska","formal",10342421.6536164,0.000194836119083828
"1797",2017-01-01,"statefip","Arizona","formal",94279404.6835616,0.00177608629132382
"1798",2017-01-01,"statefip","Arkansas","formal",40222279.7590959,0.000757729006941615
"1799",2017-01-01,"statefip","California","formal",513706403.620247,0.00967747838775082
"1800",2017-01-01,"statefip","Colorado","formal",79074112.935589,0.00148964080177289
"1801",2017-01-01,"statefip","Connecticut","formal",74937903.0227397,0.00141172064785479
"1802",2017-01-01,"statefip","Delaware","formal",13811467.6225753,0.000260187878676709
"1803",2017-01-01,"statefip","District of Columbia","formal",11791260.5091507,0.000222130127126078
"1804",2017-01-01,"statefip","Florida","formal",272502144.498082,0.00513354241919363
"1805",2017-01-01,"statefip","Georgia","formal",144950802.609863,0.00273066142383746
"1806",2017-01-01,"statefip","Hawaii","formal",21769789.265726,0.000410111035486905
"1807",2017-01-01,"statefip","Idaho","formal",20649040.7433973,0.000388997770153818
"1808",2017-01-01,"statefip","Illinois","formal",202733307.616301,0.00381919942813162
"1809",2017-01-01,"statefip","Indiana","formal",103962432.496438,0.00195850039347774
"1810",2017-01-01,"statefip","Iowa","formal",50299679.8760548,0.000947572507332708
"1811",2017-01-01,"statefip","Kansas","formal",38811219.7656438,0.000731146697485829
"1812",2017-01-01,"statefip","Kentucky","formal",60382437.9751507,0.00113751694428205
"1813",2017-01-01,"statefip","Louisiana","formal",61410152.8843014,0.00115687759221633
"1814",2017-01-01,"statefip","Maine","formal",22277951.3408767,0.000419684066823655
"1815",2017-01-01,"statefip","Maryland","formal",121343776.008137,0.00228593952018343
"1816",2017-01-01,"statefip","Massachusetts","formal",140753441.49937,0.00265158927066568
"1817",2017-01-01,"statefip","Michigan","formal",131333100.899726,0.00247412381196041
"1818",2017-01-01,"statefip","Minnesota","formal",82880026.0790411,0.00156133864694641
"1819",2017-01-01,"statefip","Mississippi","formal",38953397.8292603,0.000733825124556552
"1820",2017-01-01,"statefip","Missouri","formal",64244865.8495342,0.00121027944444786
"1821",2017-01-01,"statefip","Montana","formal",13437954.2938082,0.000253151433070411
"1822",2017-01-01,"statefip","Nebraska","formal",27279014.5154794,0.000513896793094772
"1823",2017-01-01,"statefip","Nevada","formal",40092768.8986849,0.000755289211479122
"1824",2017-01-01,"statefip","New Hampshire","formal",20893147.9228219,0.000393596392901225
"1825",2017-01-01,"statefip","New Jersey","formal",144188506.522521,0.00271630087886793
"1826",2017-01-01,"statefip","New Mexico","formal",29685612.6884658,0.000559233587892238
"1827",2017-01-01,"statefip","New York","formal",357773909.749808,0.00673993793907307
"1828",2017-01-01,"statefip","North Carolina","formal",132456106.942438,0.00249527960568046
"1829",2017-01-01,"statefip","North Dakota","formal",11071573.3374795,0.000208572271898447
"1830",2017-01-01,"statefip","Ohio","formal",161372590.101425,0.0030400239165334
"1831",2017-01-01,"statefip","Oklahoma","formal",48500005.4455068,0.000913669269444534
"1832",2017-01-01,"statefip","Oregon","formal",55912367.3000274,0.00105330734119872
"1833",2017-01-01,"statefip","Pennsylvania","formal",202115991.717753,0.00380757009817873
"1834",2017-01-01,"statefip","Rhode Island","formal",17877958.3137808,0.000336794624282361
"1835",2017-01-01,"statefip","South Carolina","formal",77464154.7652055,0.00145931154114995
"1836",2017-01-01,"statefip","South Dakota","formal",11240018.331863,0.000211745529582572
"1837",2017-01-01,"statefip","Tennessee","formal",93851566.9208767,0.0017680264527221
"1838",2017-01-01,"statefip","Texas","formal",346376076.823288,0.00652521941301175
"1839",2017-01-01,"statefip","Utah","formal",34987450.5846849,0.000659112470644007
"1840",2017-01-01,"statefip","Vermont","formal",12585727.5533699,0.000237096725938217
"1841",2017-01-01,"statefip","Virginia","formal",126690517.693096,0.0023866643247341
"1842",2017-01-01,"statefip","Washington","formal",97455568.395452,0.00183592057694137
"1843",2017-01-01,"statefip","West Virginia","formal",22817208.6927397,0.000429842887759724
"1844",2017-01-01,"statefip","Wisconsin","formal",77436302.3403288,0.0014587868421431
"1845",2017-01-01,"statefip","Wyoming","formal",7084481.12972603,0.000133461277761362
"1846",2018-01-01,"statefip","Alabama","formal",69339336.5197534,0.00123842509989981
"1847",2018-01-01,"statefip","Alaska","formal",12409231.3127671,0.000221633264745985
"1848",2018-01-01,"statefip","Arizona","formal",85209046.8728767,0.0015218637454924
"1849",2018-01-01,"statefip","Arkansas","formal",40450719.2508219,0.000722464167434703
"1850",2018-01-01,"statefip","California","formal",537005727.799068,0.00959111242587207
"1851",2018-01-01,"statefip","Colorado","formal",96665312.9481644,0.00172647671369877
"1852",2018-01-01,"statefip","Connecticut","formal",59390819.408411,0.00106074106200944
"1853",2018-01-01,"statefip","Delaware","formal",15775311.3893425,0.000281752646677424
"1854",2018-01-01,"statefip","District of Columbia","formal",13568471.0957808,0.000242337697700541
"1855",2018-01-01,"statefip","Florida","formal",280791891.392877,0.00501504259490882
"1856",2018-01-01,"statefip","Georgia","formal",125860193.55189,0.00224790761775613
"1857",2018-01-01,"statefip","Hawaii","formal",26598099.6867397,0.000475051477487268
"1858",2018-01-01,"statefip","Idaho","formal",19990997.5447945,0.000357046293981428
"1859",2018-01-01,"statefip","Illinois","formal",218519737.382082,0.0039028398767616
"1860",2018-01-01,"statefip","Indiana","formal",89163593.7076438,0.00159249335207235
"1861",2018-01-01,"statefip","Iowa","formal",51976955.2659452,0.000928326823539457
"1862",2018-01-01,"statefip","Kansas","formal",39375935.3158904,0.000703268145828567
"1863",2018-01-01,"statefip","Kentucky","formal",63684436.2356438,0.00113742657870287
"1864",2018-01-01,"statefip","Louisiana","formal",58830180.4028219,0.00105072785087485
"1865",2018-01-01,"statefip","Maine","formal",21033783.0243014,0.000375670811844595
"1866",2018-01-01,"statefip","Maryland","formal",119245131.054438,0.00212976025948256
"1867",2018-01-01,"statefip","Massachusetts","formal",143687294.265836,0.00256630594820889
"1868",2018-01-01,"statefip","Michigan","formal",135050891.710356,0.00241205674084161
"1869",2018-01-01,"statefip","Minnesota","formal",90293788.2583014,0.00161267902689353
"1870",2018-01-01,"statefip","Mississippi","formal",38705919.2846027,0.000691301422289967
"1871",2018-01-01,"statefip","Missouri","formal",84083382.1755617,0.00150175897545571
"1872",2018-01-01,"statefip","Montana","formal",15819966.2833151,0.000282550198893881
"1873",2018-01-01,"statefip","Nebraska","formal",25537115.0447945,0.000456101916139521
"1874",2018-01-01,"statefip","Nevada","formal",37389816.0269589,0.000667795352140857
"1875",2018-01-01,"statefip","New Hampshire","formal",24197759.0627123,0.000432180544099294
"1876",2018-01-01,"statefip","New Jersey","formal",158511540.442301,0.0028310722334588
"1877",2018-01-01,"statefip","New Mexico","formal",28433567.1549315,0.000507833576318149
"1878",2018-01-01,"statefip","New York","formal",371386102.180164,0.00663308727453493
"1879",2018-01-01,"statefip","North Carolina","formal",153999489.995288,0.00275048541497945
"1880",2018-01-01,"statefip","North Dakota","formal",9817879.75550685,0.000175350808462872
"1881",2018-01-01,"statefip","Ohio","formal",158187933.739014,0.00282529250316483
"1882",2018-01-01,"statefip","Oklahoma","formal",43606187.6694521,0.000778821950587985
"1883",2018-01-01,"statefip","Oregon","formal",52664475.6269041,0.000940606180603411
"1884",2018-01-01,"statefip","Pennsylvania","formal",221028933.033726,0.00394765499948303
"1885",2018-01-01,"statefip","Rhode Island","formal",18054529.4180548,0.000322460287629503
"1886",2018-01-01,"statefip","South Carolina","formal",77455673.320137,0.0013833857487513
"1887",2018-01-01,"statefip","South Dakota","formal",12902561.608137,0.000230444318485344
"1888",2018-01-01,"statefip","Tennessee","formal",86023073.8973151,0.0015364025563559
"1889",2018-01-01,"statefip","Texas","formal",375800739.029014,0.00671193425166169
"1890",2018-01-01,"statefip","Utah","formal",38293338.9064384,0.000683932590661482
"1891",2018-01-01,"statefip","Vermont","formal",12444226.0264932,0.000222258282723043
"1892",2018-01-01,"statefip","Virginia","formal",129817377.339562,0.00231858432124856
"1893",2018-01-01,"statefip","Washington","formal",119419898.711041,0.00213288167170614
"1894",2018-01-01,"statefip","West Virginia","formal",21539942.4349589,0.000384710998125152
"1895",2018-01-01,"statefip","Wisconsin","formal",65994679.1548767,0.00117868833518404
"1896",2018-01-01,"statefip","Wyoming","formal",7828934.50843836,0.000139827542162302
"1897",2019-01-01,"statefip","Alabama","formal",67737362.6091781,0.00116210659332723
"1898",2019-01-01,"statefip","Alaska","formal",11561798.5439452,0.000198354966905951
"1899",2019-01-01,"statefip","Arizona","formal",102200756.911699,0.00175336282481754
"1900",2019-01-01,"statefip","Arkansas","formal",45959060.6451233,0.000788476630053901
"1901",2019-01-01,"statefip","California","formal",630882316.241753,0.0108234580012827
"1902",2019-01-01,"statefip","Colorado","formal",88645354.3968767,0.00152080545867727
"1903",2019-01-01,"statefip","Connecticut","formal",73462575.6818904,0.00126032872072817
"1904",2019-01-01,"statefip","Delaware","formal",17662326.6650959,0.000303016023659389
"1905",2019-01-01,"statefip","District of Columbia","formal",13614623.5374795,0.000233573365852145
"1906",2019-01-01,"statefip","Florida","formal",321395467.192247,0.00551388151387796
"1907",2019-01-01,"statefip","Georgia","formal",151086727.221671,0.00259205370722165
"1908",2019-01-01,"statefip","Hawaii","formal",24683129.1823288,0.000423465367735552
"1909",2019-01-01,"statefip","Idaho","formal",23200740.4767671,0.000398033410802916
"1910",2019-01-01,"statefip","Illinois","formal",201459548.249479,0.00345625309713082
"1911",2019-01-01,"statefip","Indiana","formal",81124563.8073425,0.00139177828675211
"1912",2019-01-01,"statefip","Iowa","formal",43644071.5816164,0.000748760527292362
"1913",2019-01-01,"statefip","Kansas","formal",42111259.4251781,0.000722463502360839
"1914",2019-01-01,"statefip","Kentucky","formal",64167503.7525753,0.00110086186287557
"1915",2019-01-01,"statefip","Louisiana","formal",63839472.5989863,0.00109523413909479
"1916",2019-01-01,"statefip","Maine","formal",19908454.5921918,0.000341550740291254
"1917",2019-01-01,"statefip","Maryland","formal",122391804.255315,0.00209976174471023
"1918",2019-01-01,"statefip","Massachusetts","formal",167162916.02674,0.00286785784671455
"1919",2019-01-01,"statefip","Michigan","formal",158165148.434274,0.00271349156137864
"1920",2019-01-01,"statefip","Minnesota","formal",113113624.685315,0.00194058469327141
"1921",2019-01-01,"statefip","Mississippi","formal",37955968.8632055,0.000651175067540607
"1922",2019-01-01,"statefip","Missouri","formal",78121614.190411,0.00134025948804422
"1923",2019-01-01,"statefip","Montana","formal",15880887.3238356,0.00027245353459356
"1924",2019-01-01,"statefip","Nebraska","formal",31027163.658,0.000532304035325983
"1925",2019-01-01,"statefip","Nevada","formal",48492209.0967671,0.000831935489450548
"1926",2019-01-01,"statefip","New Hampshire","formal",24175933.0364931,0.000414763877708749
"1927",2019-01-01,"statefip","New Jersey","formal",169120119.602658,0.00290143575840829
"1928",2019-01-01,"statefip","New Mexico","formal",30766603.228411,0.000527833843669236
"1929",2019-01-01,"statefip","New York","formal",405860287.963178,0.00696296546608963
"1930",2019-01-01,"statefip","North Carolina","formal",162143589.395562,0.00278174595296089
"1931",2019-01-01,"statefip","North Dakota","formal",11665593.0415616,0.000200135672049832
"1932",2019-01-01,"statefip","Ohio","formal",156739048.587562,0.0026890252997651
"1933",2019-01-01,"statefip","Oklahoma","formal",43719254.5174247,0.000750050370623176
"1934",2019-01-01,"statefip","Oregon","formal",60517064.8753973,0.00103823469635622
"1935",2019-01-01,"statefip","Pennsylvania","formal",195596209.463479,0.0033556612760197
"1936",2019-01-01,"statefip","Rhode Island","formal",19526410.2081644,0.000334996362020232
"1937",2019-01-01,"statefip","South Carolina","formal",76717455.1970959,0.0013161696451369
"1938",2019-01-01,"statefip","South Dakota","formal",11322423.0973425,0.000194248226193551
"1939",2019-01-01,"statefip","Tennessee","formal",88377628.5021096,0.00151621233583444
"1940",2019-01-01,"statefip","Texas","formal",383645913.386712,0.00658185421274931
"1941",2019-01-01,"statefip","Utah","formal",41280900.6058356,0.000708217812513822
"1942",2019-01-01,"statefip","Vermont","formal",12031911.3775342,0.000206420253218819
"1943",2019-01-01,"statefip","Virginia","formal",134699372.016575,0.00231091117675565
"1944",2019-01-01,"statefip","Washington","formal",134641618.061918,0.00230992034615769
"1945",2019-01-01,"statefip","West Virginia","formal",21903428.9838904,0.000375776650554223
"1946",2019-01-01,"statefip","Wisconsin","formal",80122984.7012055,0.00137459513054191
"1947",2019-01-01,"statefip","Wyoming","formal",8094011.12684932,0.000138861380701307
"1948",2020-01-01,"statefip","Alabama","formal",59956640.6661162,0.00102779272619021
"1949",2020-01-01,"statefip","Alaska","formal",11775774.0753,0.000201863460083621
"1950",2020-01-01,"statefip","Arizona","formal",98820102.1850841,0.00169400054937704
"1951",2020-01-01,"statefip","Arkansas","formal",47345363.8425381,0.000811606855146738
"1952",2020-01-01,"statefip","California","formal",661340599.308199,0.0113368769489345
"1953",2020-01-01,"statefip","Colorado","formal",86586222.225637,0.00148428411603941
"1954",2020-01-01,"statefip","Connecticut","formal",91008426.9295184,0.0015600907285827
"1955",2020-01-01,"statefip","Delaware","formal",15414047.3213444,0.000264231710483116
"1956",2020-01-01,"statefip","District of Columbia","formal",11795896.3309334,0.000202208401156784
"1957",2020-01-01,"statefip","Florida","formal",335446983.234146,0.00575032165845388
"1958",2020-01-01,"statefip","Georgia","formal",123068866.042267,0.00210967932715088
"1959",2020-01-01,"statefip","Hawaii","formal",22164337.0833548,0.000379946978049656
"1960",2020-01-01,"statefip","Idaho","formal",30451904.1508627,0.000522014663216213
"1961",2020-01-01,"statefip","Illinois","formal",205431499.765934,0.00352156156255593
"1962",2020-01-01,"statefip","Indiana","formal",97322716.5938844,0.00166833196618361
"1963",2020-01-01,"statefip","Iowa","formal",42483430.9710962,0.00072826230506895
"1964",2020-01-01,"statefip","Kansas","formal",48681296.8963767,0.000834507775881418
"1965",2020-01-01,"statefip","Kentucky","formal",49893522.9450518,0.000855288078137922
"1966",2020-01-01,"statefip","Louisiana","formal",75232013.0638784,0.00128964723414531
"1967",2020-01-01,"statefip","Maine","formal",24185847.0889666,0.000414600241751648
"1968",2020-01-01,"statefip","Maryland","formal",126625167.377916,0.00217064239319847
"1969",2020-01-01,"statefip","Massachusetts","formal",137328939.859025,0.00235412931602563
"1970",2020-01-01,"statefip","Michigan","formal",139195286.01155,0.00238612271957204
"1971",2020-01-01,"statefip","Minnesota","formal",102893974.645493,0.00176383595769405
"1972",2020-01-01,"statefip","Mississippi","formal",38245995.1615899,0.000655623050195389
"1973",2020-01-01,"statefip","Missouri","formal",91864546.8348701,0.0015747665643482
"1974",2020-01-01,"statefip","Montana","formal",13499453.6888077,0.000231411235765569
"1975",2020-01-01,"statefip","Nebraska","formal",39631990.734211,0.000679382155979927
"1976",2020-01-01,"statefip","Nevada","formal",51726163.5578175,0.000886703692331696
"1977",2020-01-01,"statefip","New Hampshire","formal",23664309.2284625,0.000405659900640078
"1978",2020-01-01,"statefip","New Jersey","formal",166845738.154651,0.00286011414525594
"1979",2020-01-01,"statefip","New Mexico","formal",27966759.0638759,0.000479413643286558
"1980",2020-01-01,"statefip","New York","formal",380130912.628635,0.00651630549442297
"1981",2020-01-01,"statefip","North Carolina","formal",160572284.097826,0.00275257292253134
"1982",2020-01-01,"statefip","North Dakota","formal",12721784.7363299,0.000218080227159005
"1983",2020-01-01,"statefip","Ohio","formal",187934201.310074,0.00322161820547129
"1984",2020-01-01,"statefip","Oklahoma","formal",57961596.4258499,0.000993593145696831
"1985",2020-01-01,"statefip","Oregon","formal",79475632.3093753,0.0013623924871279
"1986",2020-01-01,"statefip","Pennsylvania","formal",223838010.124469,0.00383709087258511
"1987",2020-01-01,"statefip","Rhode Island","formal",25591103.742057,0.000438689526114989
"1988",2020-01-01,"statefip","South Carolina","formal",73604900.4464378,0.00126175483566671
"1989",2020-01-01,"statefip","South Dakota","formal",13369420.653163,0.000229182174785581
"1990",2020-01-01,"statefip","Tennessee","formal",97969379.4824901,0.00167941723390078
"1991",2020-01-01,"statefip","Texas","formal",414665287.165289,0.00710830295388638
"1992",2020-01-01,"statefip","Utah","formal",45091145.8853762,0.000772964449670413
"1993",2020-01-01,"statefip","Vermont","formal",14129805.379229,0.000242216892572871
"1994",2020-01-01,"statefip","Virginia","formal",141996126.117358,0.00243413546771785
"1995",2020-01-01,"statefip","Washington","formal",136458502.21814,0.00233920804181872
"1996",2020-01-01,"statefip","West Virginia","formal",23275827.6740477,0.000399000446216838
