"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"2514",2013-01-01,"statefip","Hawaii","formal",20090922.9004384,0.000439434667513195
"2515",2013-01-01,"statefip","Idaho","formal",16597135.706411,0.000363017510293613
"2516",2013-01-01,"statefip","Illinois","formal",200682239.518493,0.00438938189328715
"2517",2013-01-01,"statefip","Indiana","formal",77249226.7632055,0.0016896181647086
"2518",2013-01-01,"statefip","Iowa","formal",39670026.7205479,0.000867674675203854
"2519",2013-01-01,"statefip","Kansas","formal",32938772.6815616,0.000720446676011032
"2520",2013-01-01,"statefip","Kentucky","formal",54914692.0294521,0.00120111054893477
"2521",2013-01-01,"statefip","Louisiana","formal",45768448.1567671,0.00100106117066056
"2522",2013-01-01,"statefip","Maine","formal",20999559.6465479,0.000459308641864479
"2523",2013-01-01,"statefip","Maryland","formal",95182465.4032877,0.00208185931750638
"2524",2013-01-01,"statefip","Massachusetts","formal",114951788.604082,0.00251425986031631
"2525",2013-01-01,"statefip","Michigan","formal",132400325.210849,0.00289589946544461
"2526",2013-01-01,"statefip","Minnesota","formal",83034946.655726,0.00181616515858705
"2527",2013-01-01,"statefip","Mississippi","formal",32665610.7810959,0.000714471997321392
"2528",2013-01-01,"statefip","Missouri","formal",84947656.1853699,0.00185800051281013
"2529",2013-01-01,"statefip","Montana","formal",14196778.7883562,0.000310516186714526
"2530",2013-01-01,"statefip","Nebraska","formal",25262589.9965205,0.000552550915189712
"2531",2013-01-01,"statefip","Nevada","formal",33770641.2615616,0.000738641554099932
"2532",2013-01-01,"statefip","New Hampshire","formal",22011210.8972055,0.000481435780233135
"2533",2013-01-01,"statefip","New Jersey","formal",141108233.348959,0.00308636143358656
"2534",2013-01-01,"statefip","New Mexico","formal",28879208.1801644,0.000631654668507935
"2535",2013-01-01,"statefip","New York","formal",313028344.86863,0.00684664947106789
"2536",2013-01-01,"statefip","North Carolina","formal",117300475.58474,0.00256563104358909
"2537",2013-01-01,"statefip","North Dakota","formal",12795426.4681644,0.000279865390136193
"2538",2013-01-01,"statefip","Ohio","formal",159678524.272849,0.00349253638424475
"2539",2013-01-01,"statefip","Oklahoma","formal",45236137.5226849,0.000989418313452812
"2540",2013-01-01,"statefip","Oregon","formal",47251296.1193151,0.001033494464274
"2541",2013-01-01,"statefip","Pennsylvania","formal",197145899.046959,0.00431203399806984
"2542",2013-01-01,"statefip","Rhode Island","formal",19768246.6809863,0.000432376996847093
"2543",2013-01-01,"statefip","South Carolina","formal",57707866.6398356,0.00126220369842834
"2544",2013-01-01,"statefip","South Dakota","formal",10766794.9666575,0.000235494555914734
"2545",2013-01-01,"statefip","Tennessee","formal",70959012.8607671,0.00155203672713588
"2546",2013-01-01,"statefip","Texas","formal",302420897.054521,0.00661464020367604
"2547",2013-01-01,"statefip","Utah","formal",31785339.4407123,0.000695218439597849
"2548",2013-01-01,"statefip","Vermont","formal",11612406.4252055,0.000253990022348695
"2549",2013-01-01,"statefip","Virginia","formal",110026099.639151,0.00240652371980627
"2550",2013-01-01,"statefip","Washington","formal",104738098.269945,0.00229086297415503
"2551",2013-01-01,"statefip","West Virginia","formal",22501332.3472877,0.000492155863005104
"2552",2013-01-01,"statefip","Wisconsin","formal",77494830.9970959,0.0016949900938825
"2553",2013-01-01,"statefip","Wyoming","formal",7465640.54079452,0.000163290720146335
"2554",2014-01-01,"statefip","Alabama","formal",68763747.0777534,0.00144013218213001
"2555",2014-01-01,"statefip","Alaska","formal",11953271.0885753,0.000250339620918517
"2556",2014-01-01,"statefip","Arizona","formal",97727454.6913973,0.00204672459776797
"2557",2014-01-01,"statefip","Arkansas","formal",38321544.0633973,0.000802575357218515
"2558",2014-01-01,"statefip","California","formal",574253254.587973,0.0120266947013507
"2559",2014-01-01,"statefip","Colorado","formal",79857386.2219452,0.00167246836838267
"2560",2014-01-01,"statefip","Connecticut","formal",78406412.4258356,0.00164208034928822
"2561",2014-01-01,"statefip","Delaware","formal",14404248.486,0.000301670904882919
"2562",2014-01-01,"statefip","District of Columbia","formal",10368594.6899726,0.000217151442890504
"2563",2014-01-01,"statefip","Florida","formal",317539608.043178,0.00665029216815143
"2564",2014-01-01,"statefip","Georgia","formal",122081149.587205,0.00255676864370356
"2565",2014-01-01,"statefip","Hawaii","formal",18540265.5160274,0.000388292293098502
"2566",2014-01-01,"statefip","Idaho","formal",17850961.1030137,0.000373856060190153
"2567",2014-01-01,"statefip","Illinois","formal",192685100.887425,0.00403544057148571
"2568",2014-01-01,"statefip","Indiana","formal",69362525.6572603,0.00145267251535738
"2569",2014-01-01,"statefip","Iowa","formal",43393844.9799178,0.00090880551624503
"2570",2014-01-01,"statefip","Kansas","formal",33646243.2870685,0.000704659647338494
"2571",2014-01-01,"statefip","Kentucky","formal",41623817.7911233,0.000871735501503893
"2572",2014-01-01,"statefip","Louisiana","formal",73437593.5625205,0.00153801743450634
"2573",2014-01-01,"statefip","Maine","formal",19646270.4713151,0.000411455564406332
"2574",2014-01-01,"statefip","Maryland","formal",90838869.0175069,0.00190245564297829
"2575",2014-01-01,"statefip","Massachusetts","formal",108309405.081014,0.0022683443894957
"2576",2014-01-01,"statefip","Michigan","formal",185635358.902164,0.00388779648953644
"2577",2014-01-01,"statefip","Minnesota","formal",73613572.5724384,0.00154170299624973
"2578",2014-01-01,"statefip","Mississippi","formal",32176603.8190137,0.00067388070954034
"2579",2014-01-01,"statefip","Missouri","formal",70742789.4864658,0.00148157964221917
"2580",2014-01-01,"statefip","Montana","formal",13292683.7935616,0.000278391194946667
"2581",2014-01-01,"statefip","Nebraska","formal",25709290.7507123,0.000538434546738313
"2582",2014-01-01,"statefip","Nevada","formal",42742628.3058082,0.000895166962068154
"2583",2014-01-01,"statefip","New Hampshire","formal",24845802.1944384,0.000520350342319014
"2584",2014-01-01,"statefip","New Jersey","formal",182123786.414055,0.00381425296166134
"2585",2014-01-01,"statefip","New Mexico","formal",28921764.8180822,0.000605713999724583
"2586",2014-01-01,"statefip","New York","formal",374419174.045644,0.0078415316946001
"2587",2014-01-01,"statefip","North Carolina","formal",116908683.732192,0.00244844071139424
"2588",2014-01-01,"statefip","North Dakota","formal",12209815.8503562,0.000255712486466109
"2589",2014-01-01,"statefip","Ohio","formal",147999386.479068,0.0030995791890602
"2590",2014-01-01,"statefip","Oklahoma","formal",38212264.8665753,0.000800286702296865
"2591",2014-01-01,"statefip","Oregon","formal",56894270.623726,0.00119154748811747
"2592",2014-01-01,"statefip","Pennsylvania","formal",193835964.969479,0.00405954333598384
"2593",2014-01-01,"statefip","Rhode Island","formal",17071707.5427945,0.00035753600525129
"2594",2014-01-01,"statefip","South Carolina","formal",43999870.5856438,0.000921497625315439
"2595",2014-01-01,"statefip","South Dakota","formal",12823498.0547123,0.000268564949132149
"2596",2014-01-01,"statefip","Tennessee","formal",84896528.582274,0.00177800408148507
"2597",2014-01-01,"statefip","Texas","formal",302503877.209726,0.00633539600883344
"2598",2014-01-01,"statefip","Utah","formal",41066207.1073973,0.000860057355316988
"2599",2014-01-01,"statefip","Vermont","formal",12745046.6545753,0.000266921926596703
"2600",2014-01-01,"statefip","Virginia","formal",104865432.036603,0.00219621660957649
"2601",2014-01-01,"statefip","Washington","formal",93304733.0116438,0.00195409869975786
"2602",2014-01-01,"statefip","West Virginia","formal",28494016.149863,0.000596755578330398
"2603",2014-01-01,"statefip","Wisconsin","formal",69084960.429863,0.00144685941421612
"2604",2014-01-01,"statefip","Wyoming","formal",6259832.0949863,0.000131100849471256
"2605",2015-01-01,"statefip","Alabama","formal",58779607.4161644,0.00118114189723771
"2606",2015-01-01,"statefip","Alaska","formal",11509808.1949863,0.000231282876593859
"2607",2015-01-01,"statefip","Arizona","formal",82661558.7670411,0.00166103576805924
"2608",2015-01-01,"statefip","Arkansas","formal",43972085.1145479,0.000883593380778727
"2609",2015-01-01,"statefip","California","formal",513453419.977397,0.0103175467355795
"2610",2015-01-01,"statefip","Colorado","formal",75139377.8521644,0.00150988193380073
"2611",2015-01-01,"statefip","Connecticut","formal",76152711.1153151,0.00153024427416987
"2612",2015-01-01,"statefip","Delaware","formal",14461495.2641644,0.000290595305141693
"2613",2015-01-01,"statefip","District of Columbia","formal",13407978.0831233,0.000269425492400732
"2614",2015-01-01,"statefip","Florida","formal",285631461.867973,0.00573959748306756
"2615",2015-01-01,"statefip","Georgia","formal",119986516.960658,0.00241105901375724
"2616",2015-01-01,"statefip","Hawaii","formal",20079824.0593151,0.000403492342466658
"2617",2015-01-01,"statefip","Idaho","formal",21941354.2026301,0.000440898703990531
"2618",2015-01-01,"statefip","Illinois","formal",183932464.102384,0.00369601549182433
"2619",2015-01-01,"statefip","Indiana","formal",83678182.984137,0.00168146423822674
"2620",2015-01-01,"statefip","Iowa","formal",45100586.5093425,0.000906269957521505
"2621",2015-01-01,"statefip","Kansas","formal",41759939.6190959,0.000839141608432498
"2622",2015-01-01,"statefip","Kentucky","formal",64792285.9123562,0.00130196316159544
"2623",2015-01-01,"statefip","Louisiana","formal",66895863.1527945,0.0013442333182361
"2624",2015-01-01,"statefip","Maine","formal",22030813.8214795,0.000442696342807438
"2625",2015-01-01,"statefip","Maryland","formal",97698305.8735342,0.00196319042315758
"2626",2015-01-01,"statefip","Massachusetts","formal",136262243.510438,0.00273811023748902
"2627",2015-01-01,"statefip","Michigan","formal",132610720.271945,0.00266473500966239
"2628",2015-01-01,"statefip","Minnesota","formal",95057772.3648493,0.00191013044376564
"2629",2015-01-01,"statefip","Mississippi","formal",33058258.7386575,0.000664286410923104
"2630",2015-01-01,"statefip","Missouri","formal",86577849.4535068,0.00173973134318951
"2631",2015-01-01,"statefip","Montana","formal",14496222.2604931,0.00029129312386033
"2632",2015-01-01,"statefip","Nebraska","formal",28991160.6441096,0.000582560448964312
"2633",2015-01-01,"statefip","Nevada","formal",43839306.1150411,0.000880925264296076
"2634",2015-01-01,"statefip","New Hampshire","formal",24437561.518,0.00049105853278115
"2635",2015-01-01,"statefip","New Jersey","formal",162414578.024521,0.00326362613259287
"2636",2015-01-01,"statefip","New Mexico","formal",25224695.5478356,0.000506875531605213
"2637",2015-01-01,"statefip","New York","formal",367440165.634384,0.00738349562776057
"2638",2015-01-01,"statefip","North Carolina","formal",136297191.237973,0.00273881249167238
"2639",2015-01-01,"statefip","North Dakota","formal",11949066.9921096,0.000240109525695804
"2640",2015-01-01,"statefip","Ohio","formal",143211889.936795,0.00287775932542935
"2641",2015-01-01,"statefip","Oklahoma","formal",45414798.1402192,0.000912583856816549
"2642",2015-01-01,"statefip","Oregon","formal",56142732.5429315,0.00112815543598937
"2643",2015-01-01,"statefip","Pennsylvania","formal",198814205.980301,0.00399505540734189
"2644",2015-01-01,"statefip","Rhode Island","formal",21628602.4036164,0.000434614139164568
"2645",2015-01-01,"statefip","South Carolina","formal",67282764.6680822,0.00135200787832418
"2646",2015-01-01,"statefip","South Dakota","formal",14681761.1555342,0.000295021419644081
"2647",2015-01-01,"statefip","Tennessee","formal",91436207.3235616,0.00183735720842314
"2648",2015-01-01,"statefip","Texas","formal",333236800.064219,0.00669619896353772
"2649",2015-01-01,"statefip","Utah","formal",32644799.98,0.000655978198532832
"2650",2015-01-01,"statefip","Vermont","formal",12209070.4681918,0.000245334143765363
"2651",2015-01-01,"statefip","Virginia","formal",104856521.946575,0.00210703059639126
"2652",2015-01-01,"statefip","Washington","formal",88827609.8374247,0.001784938964761
"2653",2015-01-01,"statefip","West Virginia","formal",21867976.2755616,0.000439424217381945
"2654",2015-01-01,"statefip","Wisconsin","formal",78654940.0060822,0.00158052510300288
"2655",2015-01-01,"statefip","Wyoming","formal",8074099.02569863,0.000162244306502058
"2656",2016-01-01,"statefip","Alabama","formal",52921593.0684658,0.00103621290171112
"2657",2016-01-01,"statefip","Alaska","formal",12168414.7201918,0.000238259424846142
"2658",2016-01-01,"statefip","Arizona","formal",84767432.2974795,0.00165975931370651
"2659",2016-01-01,"statefip","Arkansas","formal",36515402.8558082,0.00071497718334775
"2660",2016-01-01,"statefip","California","formal",609349434.903808,0.0119311553089649
"2661",2016-01-01,"statefip","Colorado","formal",84756966.0730685,0.00165955438342875
"2662",2016-01-01,"statefip","Connecticut","formal",61929408.625589,0.00121258731063055
"2663",2016-01-01,"statefip","Delaware","formal",15752807.0707671,0.000308442376324108
"2664",2016-01-01,"statefip","District of Columbia","formal",13570729.3718082,0.000265716960608219
"2665",2016-01-01,"statefip","Florida","formal",306466733.644712,0.0060006656061369
"2666",2016-01-01,"statefip","Georgia","formal",115572119.295014,0.00226291980546876
"2667",2016-01-01,"statefip","Hawaii","formal",21802026.4525479,0.000426887018770393
"2668",2016-01-01,"statefip","Idaho","formal",21978805.1634795,0.000430348373019085
"2669",2016-01-01,"statefip","Illinois","formal",218779445.280849,0.004283735063227
"2670",2016-01-01,"statefip","Indiana","formal",93008410.2867397,0.00182111892554097
"2671",2016-01-01,"statefip","Iowa","formal",45411217.2681644,0.000889158592690165
"2672",2016-01-01,"statefip","Kansas","formal",40199034.5306027,0.000787103256000848
"2673",2016-01-01,"statefip","Kentucky","formal",67036019.860274,0.00131257554111631
"2674",2016-01-01,"statefip","Louisiana","formal",71057368.1663014,0.00139131415715889
"2675",2016-01-01,"statefip","Maine","formal",20855425.2545479,0.000408352422261293
"2676",2016-01-01,"statefip","Maryland","formal",110115100.277918,0.00215607053690872
"2677",2016-01-01,"statefip","Massachusetts","formal",158814868.45389,0.00310961946029427
"2678",2016-01-01,"statefip","Michigan","formal",150911962.422027,0.00295487934919004
"2679",2016-01-01,"statefip","Minnesota","formal",96273854.1358356,0.00188505681648595
"2680",2016-01-01,"statefip","Mississippi","formal",36552601.3826575,0.000715705536203569
"2681",2016-01-01,"statefip","Missouri","formal",97358822.1493699,0.00190630065644583
"2682",2016-01-01,"statefip","Montana","formal",15458162.5729315,0.000302673191906691
"2683",2016-01-01,"statefip","Nebraska","formal",30232962.7998082,0.000591966044362726
"2684",2016-01-01,"statefip","Nevada","formal",41837392.072,0.000819182547714822
"2685",2016-01-01,"statefip","New Hampshire","formal",23521482.0629041,0.00046055422310163
"2686",2016-01-01,"statefip","New Jersey","formal",162420333.680466,0.00318021502191341
"2687",2016-01-01,"statefip","New Mexico","formal",27657765.9490411,0.000541543295414891
"2688",2016-01-01,"statefip","New York","formal",344737046.434603,0.00675000419490728
"2689",2016-01-01,"statefip","North Carolina","formal",146494933.158712,0.00286839323937166
"2690",2016-01-01,"statefip","North Dakota","formal",13086706.8930411,0.000256239726304863
"2691",2016-01-01,"statefip","Ohio","formal",158015637.791342,0.00309397040145161
"2692",2016-01-01,"statefip","Oklahoma","formal",46159207.2161644,0.000903804350490107
"2693",2016-01-01,"statefip","Oregon","formal",70701842.3405479,0.00138435290701171
"2694",2016-01-01,"statefip","Pennsylvania","formal",227189230.454603,0.00444839994560097
"2695",2016-01-01,"statefip","Rhode Island","formal",19310414.407726,0.000378100873131068
"2696",2016-01-01,"statefip","South Carolina","formal",73704412.3430685,0.00144314368775932
"2697",2016-01-01,"statefip","South Dakota","formal",13404693.8690959,0.000262465960022692
"2698",2016-01-01,"statefip","Tennessee","formal",96652075.2216438,0.00189246244330272
"2699",2016-01-01,"statefip","Texas","formal",377161999.153836,0.00738488973778151
"2700",2016-01-01,"statefip","Utah","formal",40515378.6920822,0.000793297323157555
"2701",2016-01-01,"statefip","Vermont","formal",12941790.9884384,0.000253402250686579
"2702",2016-01-01,"statefip","Virginia","formal",140492039.637123,0.00275085566436667
"2703",2016-01-01,"statefip","Washington","formal",103578848.161068,0.00202808971887943
"2704",2016-01-01,"statefip","West Virginia","formal",24711978.0753699,0.000483864317451147
"2705",2016-01-01,"statefip","Wisconsin","formal",70450792.0944384,0.00137943730472324
"2706",2016-01-01,"statefip","Wyoming","formal",10292489.1571233,0.000201528514864153
"2707",2017-01-01,"statefip","Alabama","formal",69770625.4331507,0.00131437668475769
"2708",2017-01-01,"statefip","Alaska","formal",11989672.1340274,0.000225867912363114
"2709",2017-01-01,"statefip","Arizona","formal",104158240.197863,0.00196218912459991
"2710",2017-01-01,"statefip","Arkansas","formal",50819747.7295069,0.000957369826144538
"2711",2017-01-01,"statefip","California","formal",583150842.948931,0.0109857102026877
"2712",2017-01-01,"statefip","Colorado","formal",87072532.3146849,0.00164031934136647
"2713",2017-01-01,"statefip","Connecticut","formal",84624911.5682192,0.00159420974119718
"2714",2017-01-01,"statefip","Delaware","formal",15190394.995726,0.000286164856494974
"2715",2017-01-01,"statefip","District of Columbia","formal",13343024.0703836,0.000251363086304511
"2716",2017-01-01,"statefip","Florida","formal",313309161.918137,0.00590228702967173
"2717",2017-01-01,"statefip","Georgia","formal",154110719.652137,0.00290322088306454
"2718",2017-01-01,"statefip","Hawaii","formal",23862998.424411,0.000449544038952422
"2719",2017-01-01,"statefip","Idaho","formal",23650146.74,0.000445534224083137
"2720",2017-01-01,"statefip","Illinois","formal",227210691.381425,0.00428031758960732
"2721",2017-01-01,"statefip","Indiana","formal",117755840.532,0.00221834805591072
"2722",2017-01-01,"statefip","Iowa","formal",52680618.487863,0.000992425913472781
"2723",2017-01-01,"statefip","Kansas","formal",42795095.7401096,0.00080619710248501
"2724",2017-01-01,"statefip","Kentucky","formal",65018172.5182192,0.00122484741268918
"2725",2017-01-01,"statefip","Louisiana","formal",68368950.3798904,0.00128797117386862
"2726",2017-01-01,"statefip","Maine","formal",23607043.7856164,0.00044472222737343
"2727",2017-01-01,"statefip","Maryland","formal",134370508.630877,0.00253134413755076
"2728",2017-01-01,"statefip","Massachusetts","formal",156653927.023315,0.00295113119564133
"2729",2017-01-01,"statefip","Michigan","formal",149616488.704521,0.00281855613573297
"2730",2017-01-01,"statefip","Minnesota","formal",91809355.9339452,0.00172955418033076
"2731",2017-01-01,"statefip","Mississippi","formal",41171059.9498082,0.000775602640062864
"2732",2017-01-01,"statefip","Missouri","formal",73996210.3095343,0.00139398053245867
"2733",2017-01-01,"statefip","Montana","formal",15099962.0073151,0.000284461231068623
"2734",2017-01-01,"statefip","Nebraska","formal",31064698.4457808,0.000585213549436844
"2735",2017-01-01,"statefip","Nevada","formal",43282978.0231233,0.000815388092156071
"2736",2017-01-01,"statefip","New Hampshire","formal",23742094.9625205,0.000447266394307148
"2737",2017-01-01,"statefip","New Jersey","formal",155167455.161205,0.00292312823671735
"2738",2017-01-01,"statefip","New Mexico","formal",33640591.0117534,0.000633739603347583
"2739",2017-01-01,"statefip","New York","formal",392147361.324164,0.00738748356509399
"2740",2017-01-01,"statefip","North Carolina","formal",155998359.301096,0.00293878125719639
"2741",2017-01-01,"statefip","North Dakota","formal",12869665.0518904,0.000242445693726121
"2742",2017-01-01,"statefip","Ohio","formal",183103469.685808,0.00344940195045051
"2743",2017-01-01,"statefip","Oklahoma","formal",54751826.0674521,0.00103144443932094
"2744",2017-01-01,"statefip","Oregon","formal",68366441.6123014,0.00128792391235124
"2745",2017-01-01,"statefip","Pennsylvania","formal",216363191.889151,0.00407596654169782
"2746",2017-01-01,"statefip","Rhode Island","formal",21496989.3156986,0.000404971882846477
"2747",2017-01-01,"statefip","South Carolina","formal",85325512.5017808,0.00160740803957384
"2748",2017-01-01,"statefip","South Dakota","formal",12585674.5517534,0.000237095727465171
"2749",2017-01-01,"statefip","Tennessee","formal",102714179.203123,0.00193498512447707
"2750",2017-01-01,"statefip","Texas","formal",389710899.243781,0.00734158417789672
"2751",2017-01-01,"statefip","Utah","formal",42823032.3419452,0.000806723387262825
"2752",2017-01-01,"statefip","Vermont","formal",14182970.5631233,0.000267186451505083
"2753",2017-01-01,"statefip","Virginia","formal",141290083.073315,0.00266169881416607
"2754",2017-01-01,"statefip","Washington","formal",107281608.054795,0.00202102881341717
"2755",2017-01-01,"statefip","West Virginia","formal",24874469.9633973,0.000468598685515873
"2756",2017-01-01,"statefip","Wisconsin","formal",82154286.2700822,0.00154766676887202
"2757",2017-01-01,"statefip","Wyoming","formal",7574242.29945206,0.000142687662914012
"2758",2018-01-01,"statefip","Alabama","formal",76440501.9346027,0.00136525442838328
"2759",2018-01-01,"statefip","Alaska","formal",13850986.2060822,0.000247383517595262
"2760",2018-01-01,"statefip","Arizona","formal",96035372.0994795,0.00171522574711011
"2761",2018-01-01,"statefip","Arkansas","formal",47641666.2361096,0.000850897026553453
"2762",2018-01-01,"statefip","California","formal",617705296.549068,0.0110324352955049
"2763",2018-01-01,"statefip","Colorado","formal",105837407.556,0.0018902935707834
"2764",2018-01-01,"statefip","Connecticut","formal",72407736.595863,0.00129322781162905
"2765",2018-01-01,"statefip","Delaware","formal",17041586.5723562,0.000304368769771962
"2766",2018-01-01,"statefip","District of Columbia","formal",15595914.4768767,0.000278548554305141
"2767",2018-01-01,"statefip","Florida","formal",318326039.46137,0.00568541576841237
"2768",2018-01-01,"statefip","Georgia","formal",137566465.187589,0.00245698577378614
"2769",2018-01-01,"statefip","Hawaii","formal",29456587.975726,0.000526105090379019
"2770",2018-01-01,"statefip","Idaho","formal",22405284.3525753,0.000400166311148898
"2771",2018-01-01,"statefip","Illinois","formal",240695583.608055,0.00429890834173659
"2772",2018-01-01,"statefip","Indiana","formal",106220339.015397,0.00189713286222547
"2773",2018-01-01,"statefip","Iowa","formal",54053611.8429315,0.000965416645246638
"2774",2018-01-01,"statefip","Kansas","formal",43637513.8409315,0.000779381447101668
"2775",2018-01-01,"statefip","Kentucky","formal",68200098.9944384,0.00121807791434957
"2776",2018-01-01,"statefip","Louisiana","formal",64630915.8790411,0.00115433104023595
"2777",2018-01-01,"statefip","Maine","formal",22968422.4906301,0.000410224157674141
"2778",2018-01-01,"statefip","Maryland","formal",128912629.025068,0.00230242519602473
"2779",2018-01-01,"statefip","Massachusetts","formal",164134597.079534,0.00293150201584825
"2780",2018-01-01,"statefip","Michigan","formal",149595720.699945,0.002671832536206
"2781",2018-01-01,"statefip","Minnesota","formal",105035493.165863,0.00187597109585701
"2782",2018-01-01,"statefip","Mississippi","formal",41132367.9295069,0.000734638654174369
"2783",2018-01-01,"statefip","Missouri","formal",91035276.8749041,0.0016259222761108
"2784",2018-01-01,"statefip","Montana","formal",17471608.391863,0.000312049111717983
"2785",2018-01-01,"statefip","Nebraska","formal",28127428.9163014,0.000502365838987685
"2786",2018-01-01,"statefip","Nevada","formal",40239567.9080548,0.000718692929694551
"2787",2018-01-01,"statefip","New Hampshire","formal",27431348.5012877,0.000489933596327618
"2788",2018-01-01,"statefip","New Jersey","formal",167378964.842055,0.00298944757275831
"2789",2018-01-01,"statefip","New Mexico","formal",31239766.8473699,0.000557953296362727
"2790",2018-01-01,"statefip","New York","formal",413278557.126685,0.00738130135194268
"2791",2018-01-01,"statefip","North Carolina","formal",175736483.976658,0.00313871582348979
"2792",2018-01-01,"statefip","North Dakota","formal",10470447.4459726,0.000187005898456792
"2793",2018-01-01,"statefip","Ohio","formal",175225870.634904,0.00312959608842294
"2794",2018-01-01,"statefip","Oklahoma","formal",48070540.745863,0.000858556877141071
"2795",2018-01-01,"statefip","Oregon","formal",60896051.4078356,0.00108762503844796
"2796",2018-01-01,"statefip","Pennsylvania","formal",240910939.510795,0.00430275467440648
"2797",2018-01-01,"statefip","Rhode Island","formal",23702354.2892877,0.000423332439447406
"2798",2018-01-01,"statefip","South Carolina","formal",89479709.1967397,0.00159813928662859
"2799",2018-01-01,"statefip","South Dakota","formal",14836293.3714521,0.000264981452417693
"2800",2018-01-01,"statefip","Tennessee","formal",95516196.5280822,0.00170595308759036
"2801",2018-01-01,"statefip","Texas","formal",407684432.383178,0.00728138830341855
"2802",2018-01-01,"statefip","Utah","formal",40037126.941589,0.000715077262359059
"2803",2018-01-01,"statefip","Vermont","formal",13323295.4101096,0.000237958773149771
"2804",2018-01-01,"statefip","Virginia","formal",140797159.793315,0.00251468712327485
"2805",2018-01-01,"statefip","Washington","formal",128786325.930986,0.00230016937804669
"2806",2018-01-01,"statefip","West Virginia","formal",24046508.357589,0.000429479152955338
"2807",2018-01-01,"statefip","Wisconsin","formal",71767648.7836986,0.0012817956166801
"2808",2018-01-01,"statefip","Wyoming","formal",8887608.94021918,0.000158735842338581
"2809",2019-01-01,"statefip","Alabama","formal",75563474.7028767,0.00129637188081235
"2810",2019-01-01,"statefip","Alaska","formal",12940605.3173699,0.00022200986548188
"2811",2019-01-01,"statefip","Arizona","formal",110907870.757068,0.00190274263558661
"2812",2019-01-01,"statefip","Arkansas","formal",56074380.2630685,0.000962015710538172
"2813",2019-01-01,"statefip","California","formal",690900081.415945,0.0118531266795292
"2814",2019-01-01,"statefip","Colorado","formal",96824734.2425753,0.00166113143066494
"2815",2019-01-01,"statefip","Connecticut","formal",87864482.0162466,0.00150740876138757
"2816",2019-01-01,"statefip","Delaware","formal",20465879.4721644,0.000351113957743907
"2817",2019-01-01,"statefip","District of Columbia","formal",15554556.2843836,0.000266854978081364
"2818",2019-01-01,"statefip","Florida","formal",374042180.448658,0.0064170919465793
"2819",2019-01-01,"statefip","Georgia","formal",165869609.870192,0.00284566980227612
"2820",2019-01-01,"statefip","Hawaii","formal",27561834.8360274,0.000472852628938991
"2821",2019-01-01,"statefip","Idaho","formal",24693590.644,0.000423644845251589
"2822",2019-01-01,"statefip","Illinois","formal",224929988.070877,0.00385891348741062
"2823",2019-01-01,"statefip","Indiana","formal",94795071.2782192,0.00162631040099599
"2824",2019-01-01,"statefip","Iowa","formal",47720806.0479178,0.000818701248632039
"2825",2019-01-01,"statefip","Kansas","formal",45584682.048274,0.000782053766525697
"2826",2019-01-01,"statefip","Kentucky","formal",68401060.8676438,0.00117349304376512
"2827",2019-01-01,"statefip","Louisiana","formal",71647854.2343014,0.00122919524168407
"2828",2019-01-01,"statefip","Maine","formal",22005413.3895616,0.000377526301643104
"2829",2019-01-01,"statefip","Maryland","formal",139355715.48211,0.00239079570773915
"2830",2019-01-01,"statefip","Massachusetts","formal",183864773.101178,0.00315439599168189
"2831",2019-01-01,"statefip","Michigan","formal",175934409.314,0.00301834215537096
"2832",2019-01-01,"statefip","Minnesota","formal",120268697.343726,0.00206333758461218
"2833",2019-01-01,"statefip","Mississippi","formal",43359698.3620548,0.000743881801863901
"2834",2019-01-01,"statefip","Missouri","formal",85814709.3109041,0.00147224272769588
"2835",2019-01-01,"statefip","Montana","formal",18496556.8675616,0.000317328131206765
"2836",2019-01-01,"statefip","Nebraska","formal",33318351.1058904,0.000571611796023788
"2837",2019-01-01,"statefip","Nevada","formal",53846838.1033151,0.000923799852538216
"2838",2019-01-01,"statefip","New Hampshire","formal",26568236.515726,0.000455806391609039
"2839",2019-01-01,"statefip","New Jersey","formal",181311211.617945,0.00311058692498922
"2840",2019-01-01,"statefip","New Mexico","formal",33465916.0330411,0.000574143429500206
"2841",2019-01-01,"statefip","New York","formal",466351929.686192,0.00800076400119199
"2842",2019-01-01,"statefip","North Carolina","formal",190364585.70737,0.00326590719899931
"2843",2019-01-01,"statefip","North Dakota","formal",12770235.6910685,0.000219086993105377
"2844",2019-01-01,"statefip","Ohio","formal",176767708.894466,0.00303263829710685
"2845",2019-01-01,"statefip","Oklahoma","formal",47742291.1078356,0.000819069847715717
"2846",2019-01-01,"statefip","Oregon","formal",66668712.9318356,0.00114377277004034
"2847",2019-01-01,"statefip","Pennsylvania","formal",232736911.755589,0.00399284957730464
"2848",2019-01-01,"statefip","Rhode Island","formal",22035439.888137,0.000378041438203266
"2849",2019-01-01,"statefip","South Carolina","formal",87025703.8343288,0.00149301862840927
"2850",2019-01-01,"statefip","South Dakota","formal",14482580.1109041,0.000248464085210649
"2851",2019-01-01,"statefip","Tennessee","formal",103096564.831178,0.00176873136367826
"2852",2019-01-01,"statefip","Texas","formal",419833621.416137,0.00720269288255451
"2853",2019-01-01,"statefip","Utah","formal",50954046.5143288,0.000874170932113921
