"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"2125",2011-01-01,"statefip","California","formal",467668707.13537,NA
"2126",2011-01-01,"statefip","Colorado","formal",72436386.6493699,NA
"2127",2011-01-01,"statefip","Connecticut","formal",59418130.841863,NA
"2128",2011-01-01,"statefip","Delaware","formal",11470295.747589,NA
"2129",2011-01-01,"statefip","District of Columbia","formal",9726245.69865754,NA
"2130",2011-01-01,"statefip","Florida","formal",256920791.984438,NA
"2131",2011-01-01,"statefip","Georgia","formal",98731373.7401918,NA
"2132",2011-01-01,"statefip","Hawaii","formal",18065371.5503836,NA
"2133",2011-01-01,"statefip","Idaho","formal",15932501.8009863,NA
"2134",2011-01-01,"statefip","Illinois","formal",150856501.578247,NA
"2135",2011-01-01,"statefip","Indiana","formal",71154753.0205753,NA
"2136",2011-01-01,"statefip","Iowa","formal",36697129.2641096,NA
"2137",2011-01-01,"statefip","Kansas","formal",38857738.0877534,NA
"2138",2011-01-01,"statefip","Kentucky","formal",51971201.7930959,NA
"2139",2011-01-01,"statefip","Louisiana","formal",55056560.5556438,NA
"2140",2011-01-01,"statefip","Maine","formal",18942299.7081644,NA
"2141",2011-01-01,"statefip","Maryland","formal",90624671.9074795,NA
"2142",2011-01-01,"statefip","Massachusetts","formal",119014898.540137,NA
"2143",2011-01-01,"statefip","Michigan","formal",121395913.612164,NA
"2144",2011-01-01,"statefip","Minnesota","formal",65620985.7504658,NA
"2145",2011-01-01,"statefip","Mississippi","formal",34795317.9971233,NA
"2146",2011-01-01,"statefip","Missouri","formal",78861212.7613151,NA
"2147",2011-01-01,"statefip","Montana","formal",10365395.5480548,NA
"2148",2011-01-01,"statefip","Nebraska","formal",27442859.5662192,NA
"2149",2011-01-01,"statefip","Nevada","formal",32717581.9413151,NA
"2150",2011-01-01,"statefip","New Hampshire","formal",21409689.0780822,NA
"2151",2011-01-01,"statefip","New Jersey","formal",133985867.931342,NA
"2152",2011-01-01,"statefip","New Mexico","formal",21314242.6148219,NA
"2153",2011-01-01,"statefip","New York","formal",314919794.827096,NA
"2154",2011-01-01,"statefip","North Carolina","formal",120846888.37789,NA
"2155",2011-01-01,"statefip","North Dakota","formal",11113530.5789041,NA
"2156",2011-01-01,"statefip","Ohio","formal",148157701.177945,NA
"2157",2011-01-01,"statefip","Oklahoma","formal",45402575.6985205,NA
"2158",2011-01-01,"statefip","Oregon","formal",47008521.1647397,NA
"2159",2011-01-01,"statefip","Pennsylvania","formal",163778729.712849,NA
"2160",2011-01-01,"statefip","Rhode Island","formal",17847846.7503014,NA
"2161",2011-01-01,"statefip","South Carolina","formal",56226262.4354247,NA
"2162",2011-01-01,"statefip","South Dakota","formal",10865826.0888219,NA
"2163",2011-01-01,"statefip","Tennessee","formal",74302182.2012603,NA
"2164",2011-01-01,"statefip","Texas","formal",280727249.978603,NA
"2165",2011-01-01,"statefip","Utah","formal",25144937.9638904,NA
"2166",2011-01-01,"statefip","Vermont","formal",9655319.75736986,NA
"2167",2011-01-01,"statefip","Virginia","formal",98807900.4213699,NA
"2168",2011-01-01,"statefip","Washington","formal",84199314.9223288,NA
"2169",2011-01-01,"statefip","West Virginia","formal",21342754.3505753,NA
"2170",2011-01-01,"statefip","Wisconsin","formal",71469206.4240548,NA
"2171",2011-01-01,"statefip","Wyoming","formal",6470764.76375342,NA
"2172",2012-01-01,"statefip","Alabama","formal",58887253.3079178,NA
"2173",2012-01-01,"statefip","Alaska","formal",10510805.8872329,NA
"2174",2012-01-01,"statefip","Arizona","formal",84457034.9037808,NA
"2175",2012-01-01,"statefip","Arkansas","formal",31134633.0407945,NA
"2176",2012-01-01,"statefip","California","formal",477431456.915616,NA
"2177",2012-01-01,"statefip","Colorado","formal",68272789.300137,NA
"2178",2012-01-01,"statefip","Connecticut","formal",56726025.0966575,NA
"2179",2012-01-01,"statefip","Delaware","formal",11947120.4970685,NA
"2180",2012-01-01,"statefip","District of Columbia","formal",11462962.6737808,NA
"2181",2012-01-01,"statefip","Florida","formal",253866244.760849,NA
"2182",2012-01-01,"statefip","Georgia","formal",115811043.981973,NA
"2183",2012-01-01,"statefip","Hawaii","formal",17838780.3431781,NA
"2184",2012-01-01,"statefip","Idaho","formal",17599492.9096986,NA
"2185",2012-01-01,"statefip","Illinois","formal",168513899.486247,NA
"2186",2012-01-01,"statefip","Indiana","formal",72486418.9763014,NA
"2187",2012-01-01,"statefip","Iowa","formal",39447798.7496164,NA
"2188",2012-01-01,"statefip","Kansas","formal",36328474.5408493,NA
"2189",2012-01-01,"statefip","Kentucky","formal",51038742.6932055,NA
"2190",2012-01-01,"statefip","Louisiana","formal",47343918.4495342,NA
"2191",2012-01-01,"statefip","Maine","formal",19196811.9572877,NA
"2192",2012-01-01,"statefip","Maryland","formal",97351541.1232055,NA
"2193",2012-01-01,"statefip","Massachusetts","formal",105652912.612795,NA
"2194",2012-01-01,"statefip","Michigan","formal",124590695.843863,NA
"2195",2012-01-01,"statefip","Minnesota","formal",71322718.7866849,NA
"2196",2012-01-01,"statefip","Mississippi","formal",31417516.200411,NA
"2197",2012-01-01,"statefip","Missouri","formal",75304001.9129315,NA
"2198",2012-01-01,"statefip","Montana","formal",9616156.73161644,NA
"2199",2012-01-01,"statefip","Nebraska","formal",20818009.7013699,NA
"2200",2012-01-01,"statefip","Nevada","formal",32906235.4012329,NA
"2201",2012-01-01,"statefip","New Hampshire","formal",19273408.6514795,NA
"2202",2012-01-01,"statefip","New Jersey","formal",122242617.544849,NA
"2203",2012-01-01,"statefip","New Mexico","formal",23107355.9090959,NA
"2204",2012-01-01,"statefip","New York","formal",331875431.056603,NA
"2205",2012-01-01,"statefip","North Carolina","formal",117748820.795589,NA
"2206",2012-01-01,"statefip","North Dakota","formal",10516817.1232877,NA
"2207",2012-01-01,"statefip","Ohio","formal",146267609.157699,NA
"2208",2012-01-01,"statefip","Oklahoma","formal",53853373.1179726,NA
"2209",2012-01-01,"statefip","Oregon","formal",52551619.5569863,NA
"2210",2012-01-01,"statefip","Pennsylvania","formal",183994369.376822,NA
"2211",2012-01-01,"statefip","Rhode Island","formal",18270062.2269589,NA
"2212",2012-01-01,"statefip","South Carolina","formal",54773912.4394247,NA
"2213",2012-01-01,"statefip","South Dakota","formal",10249493.2368219,NA
"2214",2012-01-01,"statefip","Tennessee","formal",86767219.3500822,NA
"2215",2012-01-01,"statefip","Texas","formal",271584145.506137,NA
"2216",2012-01-01,"statefip","Utah","formal",26226317.0216712,NA
"2217",2012-01-01,"statefip","Vermont","formal",9103318.68386301,NA
"2218",2012-01-01,"statefip","Virginia","formal",108160933.539315,NA
"2219",2012-01-01,"statefip","Washington","formal",81933075.8184932,NA
"2220",2012-01-01,"statefip","West Virginia","formal",23097405.3920548,NA
"2221",2012-01-01,"statefip","Wisconsin","formal",78890341.0865479,NA
"2222",2012-01-01,"statefip","Wyoming","formal",7967061.16391781,NA
"2223",2013-01-01,"statefip","Alabama","formal",60460305.1318082,NA
"2224",2013-01-01,"statefip","Alaska","formal",10276695.1612055,NA
"2225",2013-01-01,"statefip","Arizona","formal",75993677.9818356,NA
"2226",2013-01-01,"statefip","Arkansas","formal",27847727.0165753,NA
"2227",2013-01-01,"statefip","California","formal",515398876.515014,NA
"2228",2013-01-01,"statefip","Colorado","formal",73629834.2177534,NA
"2229",2013-01-01,"statefip","Connecticut","formal",66055214.3059726,NA
"2230",2013-01-01,"statefip","Delaware","formal",10516669.8834247,NA
"2231",2013-01-01,"statefip","District of Columbia","formal",11814936.3790685,NA
"2232",2013-01-01,"statefip","Florida","formal",245171778.213726,NA
"2233",2013-01-01,"statefip","Georgia","formal",120131933.999479,NA
"2234",2013-01-01,"statefip","Hawaii","formal",20004675.3387945,NA
"2235",2013-01-01,"statefip","Idaho","formal",16597135.706411,NA
"2236",2013-01-01,"statefip","Illinois","formal",200682239.518493,NA
"2237",2013-01-01,"statefip","Indiana","formal",77249226.7632055,NA
"2238",2013-01-01,"statefip","Iowa","formal",39873502.1452055,NA
"2239",2013-01-01,"statefip","Kansas","formal",33172583.6404658,NA
"2240",2013-01-01,"statefip","Kentucky","formal",54847391.9433699,NA
"2241",2013-01-01,"statefip","Louisiana","formal",46704243.0060822,NA
"2242",2013-01-01,"statefip","Maine","formal",21046506.5999726,NA
"2243",2013-01-01,"statefip","Maryland","formal",94801034.2909589,NA
"2244",2013-01-01,"statefip","Massachusetts","formal",114319150.850658,NA
"2245",2013-01-01,"statefip","Michigan","formal",132820341.375233,NA
"2246",2013-01-01,"statefip","Minnesota","formal",83370112.4091507,NA
"2247",2013-01-01,"statefip","Mississippi","formal",32665610.7810959,NA
"2248",2013-01-01,"statefip","Missouri","formal",84883737.5552329,NA
"2249",2013-01-01,"statefip","Montana","formal",14196778.7883562,NA
"2250",2013-01-01,"statefip","Nebraska","formal",25191103.6951507,NA
"2251",2013-01-01,"statefip","Nevada","formal",33682072.6314247,NA
"2252",2013-01-01,"statefip","New Hampshire","formal",22055945.052411,NA
"2253",2013-01-01,"statefip","New Jersey","formal",141055959.869507,NA
"2254",2013-01-01,"statefip","New Mexico","formal",28879208.1801644,NA
"2255",2013-01-01,"statefip","New York","formal",313556989.553562,NA
"2256",2013-01-01,"statefip","North Carolina","formal",117553406.406658,NA
"2257",2013-01-01,"statefip","North Dakota","formal",12873596.1941918,NA
"2258",2013-01-01,"statefip","Ohio","formal",160122428.930384,NA
"2259",2013-01-01,"statefip","Oklahoma","formal",45236137.5226849,NA
"2260",2013-01-01,"statefip","Oregon","formal",47251296.1193151,NA
"2261",2013-01-01,"statefip","Pennsylvania","formal",197143214.071616,NA
"2262",2013-01-01,"statefip","Rhode Island","formal",19768246.6809863,NA
"2263",2013-01-01,"statefip","South Carolina","formal",57707866.6398356,NA
"2264",2013-01-01,"statefip","South Dakota","formal",10765913.1146027,NA
"2265",2013-01-01,"statefip","Tennessee","formal",70959012.8607671,NA
"2266",2013-01-01,"statefip","Texas","formal",302144001.180548,NA
"2267",2013-01-01,"statefip","Utah","formal",31763178.5508493,NA
"2268",2013-01-01,"statefip","Vermont","formal",11612406.4252055,NA
"2269",2013-01-01,"statefip","Virginia","formal",110595407.977781,NA
"2270",2013-01-01,"statefip","Washington","formal",104290732.078164,NA
"2271",2013-01-01,"statefip","West Virginia","formal",22501332.3472877,NA
"2272",2013-01-01,"statefip","Wisconsin","formal",77739686.4628493,NA
"2273",2013-01-01,"statefip","Wyoming","formal",7460521.17641096,NA
"2274",2014-01-01,"statefip","Alabama","formal",68763747.0777534,NA
"2275",2014-01-01,"statefip","Alaska","formal",11953271.0885753,NA
"2276",2014-01-01,"statefip","Arizona","formal",97727454.6913973,NA
"2277",2014-01-01,"statefip","Arkansas","formal",38321544.0633973,NA
"2278",2014-01-01,"statefip","California","formal",574041794.998931,NA
"2279",2014-01-01,"statefip","Colorado","formal",79857386.2219452,NA
"2280",2014-01-01,"statefip","Connecticut","formal",78406412.4258356,NA
"2281",2014-01-01,"statefip","Delaware","formal",14404248.486,NA
"2282",2014-01-01,"statefip","District of Columbia","formal",10175897.7036712,NA
"2283",2014-01-01,"statefip","Florida","formal",317444198.508932,NA
"2284",2014-01-01,"statefip","Georgia","formal",122081149.587205,NA
"2285",2014-01-01,"statefip","Hawaii","formal",18540265.5160274,NA
"2286",2014-01-01,"statefip","Idaho","formal",17850961.1030137,NA
"2287",2014-01-01,"statefip","Illinois","formal",192685100.887425,NA
"2288",2014-01-01,"statefip","Indiana","formal",69362525.6572603,NA
"2289",2014-01-01,"statefip","Iowa","formal",43393844.9799178,NA
"2290",2014-01-01,"statefip","Kansas","formal",33646243.2870685,NA
"2291",2014-01-01,"statefip","Kentucky","formal",41623817.7911233,NA
"2292",2014-01-01,"statefip","Louisiana","formal",73437593.5625205,NA
"2293",2014-01-01,"statefip","Maine","formal",19646270.4713151,NA
"2294",2014-01-01,"statefip","Maryland","formal",90629922.1133973,NA
"2295",2014-01-01,"statefip","Massachusetts","formal",108309405.081014,NA
"2296",2014-01-01,"statefip","Michigan","formal",185635358.902164,NA
"2297",2014-01-01,"statefip","Minnesota","formal",73613572.5724384,NA
"2298",2014-01-01,"statefip","Mississippi","formal",32176603.8190137,NA
"2299",2014-01-01,"statefip","Missouri","formal",70742789.4864658,NA
"2300",2014-01-01,"statefip","Montana","formal",13292683.7935616,NA
"2301",2014-01-01,"statefip","Nebraska","formal",25709290.7507123,NA
"2302",2014-01-01,"statefip","Nevada","formal",42742628.3058082,NA
"2303",2014-01-01,"statefip","New Hampshire","formal",24845802.1944384,NA
"2304",2014-01-01,"statefip","New Jersey","formal",182123786.414055,NA
"2305",2014-01-01,"statefip","New Mexico","formal",28921764.8180822,NA
"2306",2014-01-01,"statefip","New York","formal",374419174.045644,NA
"2307",2014-01-01,"statefip","North Carolina","formal",117597341.622603,NA
"2308",2014-01-01,"statefip","North Dakota","formal",12209815.8503562,NA
"2309",2014-01-01,"statefip","Ohio","formal",148487510.302027,NA
"2310",2014-01-01,"statefip","Oklahoma","formal",38212264.8665753,NA
"2311",2014-01-01,"statefip","Oregon","formal",56894270.623726,NA
"2312",2014-01-01,"statefip","Pennsylvania","formal",194929473.943753,NA
"2313",2014-01-01,"statefip","Rhode Island","formal",17071707.5427945,NA
"2314",2014-01-01,"statefip","South Carolina","formal",43999870.5856438,NA
"2315",2014-01-01,"statefip","South Dakota","formal",12823498.0547123,NA
"2316",2014-01-01,"statefip","Tennessee","formal",84896528.582274,NA
"2317",2014-01-01,"statefip","Texas","formal",301740392.360411,NA
"2318",2014-01-01,"statefip","Utah","formal",41066207.1073973,NA
"2319",2014-01-01,"statefip","Vermont","formal",12575337.8874521,NA
"2320",2014-01-01,"statefip","Virginia","formal",104865432.036603,NA
"2321",2014-01-01,"statefip","Washington","formal",93304733.0116438,NA
"2322",2014-01-01,"statefip","West Virginia","formal",28169914.889589,NA
"2323",2014-01-01,"statefip","Wisconsin","formal",69084960.429863,NA
"2324",2014-01-01,"statefip","Wyoming","formal",6259832.0949863,NA
"2325",2015-01-01,"statefip","Alabama","formal",58152448.6216438,NA
"2326",2015-01-01,"statefip","Alaska","formal",11509808.1949863,NA
"2327",2015-01-01,"statefip","Arizona","formal",82661558.7670411,NA
"2328",2015-01-01,"statefip","Arkansas","formal",43987909.6624931,NA
"2329",2015-01-01,"statefip","California","formal",513156413.813014,NA
"2330",2015-01-01,"statefip","Colorado","formal",74654471.858411,NA
"2331",2015-01-01,"statefip","Connecticut","formal",76152711.1153151,NA
"2332",2015-01-01,"statefip","Delaware","formal",14488546.6340274,NA
"2333",2015-01-01,"statefip","District of Columbia","formal",13407978.0831233,NA
"2334",2015-01-01,"statefip","Florida","formal",286031785.484411,NA
"2335",2015-01-01,"statefip","Georgia","formal",120443721.070247,NA
"2336",2015-01-01,"statefip","Hawaii","formal",20021537.5935616,NA
"2337",2015-01-01,"statefip","Idaho","formal",21941354.2026301,NA
"2338",2015-01-01,"statefip","Illinois","formal",184037798.951699,NA
"2339",2015-01-01,"statefip","Indiana","formal",83350131.9567397,NA
"2340",2015-01-01,"statefip","Iowa","formal",45100586.5093425,NA
"2341",2015-01-01,"statefip","Kansas","formal",41614509.4821096,NA
"2342",2015-01-01,"statefip","Kentucky","formal",64792285.9123562,NA
"2343",2015-01-01,"statefip","Louisiana","formal",66781653.2493699,NA
"2344",2015-01-01,"statefip","Maine","formal",22017923.4105205,NA
"2345",2015-01-01,"statefip","Maryland","formal",97698305.8735342,NA
"2346",2015-01-01,"statefip","Massachusetts","formal",136438104.103973,NA
"2347",2015-01-01,"statefip","Michigan","formal",132610720.271945,NA
"2348",2015-01-01,"statefip","Minnesota","formal",94904358.118274,NA
"2349",2015-01-01,"statefip","Mississippi","formal",33132060.3824932,NA
"2350",2015-01-01,"statefip","Missouri","formal",86429565.6178904,NA
"2351",2015-01-01,"statefip","Montana","formal",14496222.2604931,NA
"2352",2015-01-01,"statefip","Nebraska","formal",28991160.6441096,NA
"2353",2015-01-01,"statefip","Nevada","formal",43760496.7669863,NA
"2354",2015-01-01,"statefip","New Hampshire","formal",24419307.5453973,NA
"2355",2015-01-01,"statefip","New Jersey","formal",162378823.942329,NA
"2356",2015-01-01,"statefip","New Mexico","formal",25199199.6574247,NA
"2357",2015-01-01,"statefip","New York","formal",366772065.66726,NA
"2358",2015-01-01,"statefip","North Carolina","formal",136297191.237973,NA
"2359",2015-01-01,"statefip","North Dakota","formal",11949066.9921096,NA
"2360",2015-01-01,"statefip","Ohio","formal",143211889.936795,NA
"2361",2015-01-01,"statefip","Oklahoma","formal",45385975.9210411,NA
"2362",2015-01-01,"statefip","Oregon","formal",55900501.5949863,NA
"2363",2015-01-01,"statefip","Pennsylvania","formal",199022040.665233,NA
"2364",2015-01-01,"statefip","Rhode Island","formal",21628602.4036164,NA
"2365",2015-01-01,"statefip","South Carolina","formal",67426964.3749315,NA
"2366",2015-01-01,"statefip","South Dakota","formal",14734746.3610137,NA
"2367",2015-01-01,"statefip","Tennessee","formal",91317651.8441096,NA
"2368",2015-01-01,"statefip","Texas","formal",333853380.78926,NA
"2369",2015-01-01,"statefip","Utah","formal",32622324.2265753,NA
"2370",2015-01-01,"statefip","Vermont","formal",12209070.4681918,NA
"2371",2015-01-01,"statefip","Virginia","formal",104644476.946027,NA
"2372",2015-01-01,"statefip","Washington","formal",88827609.8374247,NA
"2373",2015-01-01,"statefip","West Virginia","formal",21714627.4536438,NA
"2374",2015-01-01,"statefip","Wisconsin","formal",78654940.0060822,NA
"2375",2015-01-01,"statefip","Wyoming","formal",8074099.02569863,NA
"2376",2016-01-01,"statefip","Alabama","formal",52941432.3013425,NA
"2377",2016-01-01,"statefip","Alaska","formal",12168414.7201918,NA
"2378",2016-01-01,"statefip","Arizona","formal",84767432.2974795,NA
"2379",2016-01-01,"statefip","Arkansas","formal",36460866.3880822,NA
"2380",2016-01-01,"statefip","California","formal",608882378.665452,NA
"2381",2016-01-01,"statefip","Colorado","formal",84181773.6073151,NA
"2382",2016-01-01,"statefip","Connecticut","formal",62101259.1187397,NA
"2383",2016-01-01,"statefip","Delaware","formal",15775574.742,NA
"2384",2016-01-01,"statefip","District of Columbia","formal",13565100.2211233,NA
"2385",2016-01-01,"statefip","Florida","formal",307065024.274849,NA
"2386",2016-01-01,"statefip","Georgia","formal",115356699.73337,NA
"2387",2016-01-01,"statefip","Hawaii","formal",21784321.1813151,NA
"2388",2016-01-01,"statefip","Idaho","formal",21978805.1634795,NA
"2389",2016-01-01,"statefip","Illinois","formal",217969434.06989,NA
"2390",2016-01-01,"statefip","Indiana","formal",92623630.9990685,NA
"2391",2016-01-01,"statefip","Iowa","formal",45411217.2681644,NA
"2392",2016-01-01,"statefip","Kansas","formal",40199034.5306027,NA
"2393",2016-01-01,"statefip","Kentucky","formal",67002540.0136986,NA
"2394",2016-01-01,"statefip","Louisiana","formal",71057368.1663014,NA
"2395",2016-01-01,"statefip","Maine","formal",20855425.2545479,NA
"2396",2016-01-01,"statefip","Maryland","formal",110115100.277918,NA
"2397",2016-01-01,"statefip","Massachusetts","formal",158785729.647863,NA
"2398",2016-01-01,"statefip","Michigan","formal",150911962.422027,NA
"2399",2016-01-01,"statefip","Minnesota","formal",96273854.1358356,NA
"2400",2016-01-01,"statefip","Mississippi","formal",36519406.7338904,NA
"2401",2016-01-01,"statefip","Missouri","formal",97358822.1493699,NA
"2402",2016-01-01,"statefip","Montana","formal",15384761.0660822,NA
"2403",2016-01-01,"statefip","Nebraska","formal",30281509.6491233,NA
"2404",2016-01-01,"statefip","Nevada","formal",41685845.8802192,NA
"2405",2016-01-01,"statefip","New Hampshire","formal",23563961.0766027,NA
"2406",2016-01-01,"statefip","New Jersey","formal",162139282.173616,NA
"2407",2016-01-01,"statefip","New Mexico","formal",27529397.2915068,NA
"2408",2016-01-01,"statefip","New York","formal",345131995.387808,NA
"2409",2016-01-01,"statefip","North Carolina","formal",146419366.364192,NA
"2410",2016-01-01,"statefip","North Dakota","formal",13126663.6053699,NA
"2411",2016-01-01,"statefip","Ohio","formal",157901342.558466,NA
"2412",2016-01-01,"statefip","Oklahoma","formal",46062081.5175342,NA
"2413",2016-01-01,"statefip","Oregon","formal",70495713.6282192,NA
"2414",2016-01-01,"statefip","Pennsylvania","formal",227346052.098438,NA
"2415",2016-01-01,"statefip","Rhode Island","formal",19261644.3255342,NA
"2416",2016-01-01,"statefip","South Carolina","formal",73448389.7403288,NA
"2417",2016-01-01,"statefip","South Dakota","formal",13611815.2416986,NA
"2418",2016-01-01,"statefip","Tennessee","formal",96652075.2216438,NA
"2419",2016-01-01,"statefip","Texas","formal",377774753.910548,NA
"2420",2016-01-01,"statefip","Utah","formal",40594672.3907123,NA
"2421",2016-01-01,"statefip","Vermont","formal",12941790.9884384,NA
"2422",2016-01-01,"statefip","Virginia","formal",140814113.061781,NA
"2423",2016-01-01,"statefip","Washington","formal",103407479.94189,NA
"2424",2016-01-01,"statefip","West Virginia","formal",24711978.0753699,NA
"2425",2016-01-01,"statefip","Wisconsin","formal",70344346.3410137,NA
"2426",2016-01-01,"statefip","Wyoming","formal",10292489.1571233,NA
"2427",2017-01-01,"statefip","Alabama","formal",70437718.7361644,NA
"2428",2017-01-01,"statefip","Alaska","formal",11948870.3517808,NA
"2429",2017-01-01,"statefip","Arizona","formal",104100686.562247,NA
"2430",2017-01-01,"statefip","Arkansas","formal",50761959.8664932,NA
"2431",2017-01-01,"statefip","California","formal",582424981.679507,NA
"2432",2017-01-01,"statefip","Colorado","formal",86120013.624274,NA
"2433",2017-01-01,"statefip","Connecticut","formal",84447672.8284931,NA
"2434",2017-01-01,"statefip","Delaware","formal",15190394.995726,NA
"2435",2017-01-01,"statefip","District of Columbia","formal",13368274.6183288,NA
"2436",2017-01-01,"statefip","Florida","formal",312377016.345534,NA
"2437",2017-01-01,"statefip","Georgia","formal",153339389.460356,NA
"2438",2017-01-01,"statefip","Hawaii","formal",23833548.2052329,NA
"2439",2017-01-01,"statefip","Idaho","formal",23650146.74,NA
"2440",2017-01-01,"statefip","Illinois","formal",226621061.186575,NA
"2441",2017-01-01,"statefip","Indiana","formal",117684324.696384,NA
"2442",2017-01-01,"statefip","Iowa","formal",52405430.8166301,NA
"2443",2017-01-01,"statefip","Kansas","formal",42759106.5346301,NA
"2444",2017-01-01,"statefip","Kentucky","formal",65185444.8469863,NA
"2445",2017-01-01,"statefip","Louisiana","formal",68268030.7305753,NA
"2446",2017-01-01,"statefip","Maine","formal",23607043.7856164,NA
"2447",2017-01-01,"statefip","Maryland","formal",134448517.178822,NA
"2448",2017-01-01,"statefip","Massachusetts","formal",156676209.735644,NA
"2449",2017-01-01,"statefip","Michigan","formal",150802901.362055,NA
"2450",2017-01-01,"statefip","Minnesota","formal",91809355.9339452,NA
"2451",2017-01-01,"statefip","Mississippi","formal",41171059.9498082,NA
"2452",2017-01-01,"statefip","Missouri","formal",73941137.0876164,NA
"2453",2017-01-01,"statefip","Montana","formal",15031282.0307123,NA
"2454",2017-01-01,"statefip","Nebraska","formal",31041477.854,NA
"2455",2017-01-01,"statefip","Nevada","formal",42764672.4012055,NA
"2456",2017-01-01,"statefip","New Hampshire","formal",23742094.9625205,NA
"2457",2017-01-01,"statefip","New Jersey","formal",155167455.161205,NA
"2458",2017-01-01,"statefip","New Mexico","formal",33669089.2035342,NA
"2459",2017-01-01,"statefip","New York","formal",391916591.976219,NA
"2460",2017-01-01,"statefip","North Carolina","formal",155944623.95863,NA
"2461",2017-01-01,"statefip","North Dakota","formal",12869665.0518904,NA
"2462",2017-01-01,"statefip","Ohio","formal",183545205.576219,NA
"2463",2017-01-01,"statefip","Oklahoma","formal",54751826.0674521,NA
"2464",2017-01-01,"statefip","Oregon","formal",68366441.6123014,NA
"2465",2017-01-01,"statefip","Pennsylvania","formal",216687805.149425,NA
"2466",2017-01-01,"statefip","Rhode Island","formal",21475737.9573425,NA
"2467",2017-01-01,"statefip","South Carolina","formal",85231832.2826027,NA
"2468",2017-01-01,"statefip","South Dakota","formal",12585674.5517534,NA
"2469",2017-01-01,"statefip","Tennessee","formal",102712712.586137,NA
"2470",2017-01-01,"statefip","Texas","formal",389811037.188986,NA
"2471",2017-01-01,"statefip","Utah","formal",42748681.9857808,NA
"2472",2017-01-01,"statefip","Vermont","formal",14182970.5631233,NA
"2473",2017-01-01,"statefip","Virginia","formal",141734819.895233,NA
"2474",2017-01-01,"statefip","Washington","formal",107281608.054795,NA
"2475",2017-01-01,"statefip","West Virginia","formal",24837201.3606575,NA
"2476",2017-01-01,"statefip","Wisconsin","formal",81761874.9276164,NA
"2477",2017-01-01,"statefip","Wyoming","formal",7573161.86657534,NA
"2478",2018-01-01,"statefip","Alabama","formal",76032568.9537808,NA
"2479",2018-01-01,"statefip","Alaska","formal",13787474.8636164,NA
"2480",2018-01-01,"statefip","Arizona","formal",96013020.7898904,NA
"2481",2018-01-01,"statefip","Arkansas","formal",47363892.5236438,NA
"2482",2018-01-01,"statefip","California","formal",616018678.537507,NA
"2483",2018-01-01,"statefip","Colorado","formal",105837407.556,NA
"2484",2018-01-01,"statefip","Connecticut","formal",72341081.746548,NA
"2485",2018-01-01,"statefip","Delaware","formal",17138896.5723562,NA
"2486",2018-01-01,"statefip","District of Columbia","formal",15558658.5864658,NA
"2487",2018-01-01,"statefip","Florida","formal",318809061.488767,NA
"2488",2018-01-01,"statefip","Georgia","formal",137058365.872521,NA
"2489",2018-01-01,"statefip","Hawaii","formal",29394905.2469589,NA
"2490",2018-01-01,"statefip","Idaho","formal",22292087.8128493,NA
"2491",2018-01-01,"statefip","Illinois","formal",241246116.868329,NA
"2492",2018-01-01,"statefip","Indiana","formal",106212531.946904,NA
"2493",2018-01-01,"statefip","Iowa","formal",53844257.4593699,NA
"2494",2018-01-01,"statefip","Kansas","formal",43637513.8409315,NA
"2495",2018-01-01,"statefip","Kentucky","formal",68200098.9944384,NA
"2496",2018-01-01,"statefip","Louisiana","formal",64630915.8790411,NA
"2497",2018-01-01,"statefip","Maine","formal",22923636.4632329,NA
"2498",2018-01-01,"statefip","Maryland","formal",128912629.025068,NA
"2499",2018-01-01,"statefip","Massachusetts","formal",163930606.805562,NA
"2500",2018-01-01,"statefip","Michigan","formal",150192702.617753,NA
"2501",2018-01-01,"statefip","Minnesota","formal",104765692.57011,NA
"2502",2018-01-01,"statefip","Mississippi","formal",41092358.0664932,NA
"2503",2018-01-01,"statefip","Missouri","formal",91099605.7472329,NA
"2504",2018-01-01,"statefip","Montana","formal",17297653.5973425,NA
"2505",2018-01-01,"statefip","Nebraska","formal",28159038.8889041,NA
"2506",2018-01-01,"statefip","Nevada","formal",39915441.5518904,NA
"2507",2018-01-01,"statefip","New Hampshire","formal",27403223.6733425,NA
"2508",2018-01-01,"statefip","New Jersey","formal",167202876.622877,NA
"2509",2018-01-01,"statefip","New Mexico","formal",31239766.8473699,NA
"2510",2018-01-01,"statefip","New York","formal",413250835.756822,NA
"2511",2018-01-01,"statefip","North Carolina","formal",174563565.194027,NA
"2512",2018-01-01,"statefip","North Dakota","formal",10470447.4459726,NA
"2513",2018-01-01,"statefip","Ohio","formal",175466669.949973,NA
"2514",2018-01-01,"statefip","Oklahoma","formal",47776162.3212055,NA
"2515",2018-01-01,"statefip","Oregon","formal",60892041.5790685,NA
"2516",2018-01-01,"statefip","Pennsylvania","formal",241130860.017644,NA
"2517",2018-01-01,"statefip","Rhode Island","formal",23700535.8235342,NA
"2518",2018-01-01,"statefip","South Carolina","formal",89340057.963863,NA
"2519",2018-01-01,"statefip","South Dakota","formal",14836293.3714521,NA
"2520",2018-01-01,"statefip","Tennessee","formal",94561024.0349315,NA
"2521",2018-01-01,"statefip","Texas","formal",409500116.273589,NA
"2522",2018-01-01,"statefip","Utah","formal",39872030.3230137,NA
