"","year","month","gender_parent","total_population","labor_force","lfpr"
"1182",2009,9,"Childless Women",66682694.9716,33432946.7832,50.1373659199572
"1183",2009,9,"Fathers",31226032.2226,26995487.6361,86.4518663263336
"1184",2009,9,"Mothers",38255337.2352,25068803.1685,65.5302108941635
"1185",2009,9,"Other",29863847.235,13127208.2036,43.9568555929897
"1186",2009,10,"Childless Men",70438724.3703,40597830.9182,57.6356702667912
"1187",2009,10,"Childless Women",66671318.6139,33662908.8869,50.49084011949
"1188",2009,10,"Fathers",31330213.8882,26928198.6115,85.9496162636861
"1189",2009,10,"Mothers",38388163.3686,25022789.6685,65.1836073224791
"1190",2009,10,"Other",29721523.7442,12816220.5414,43.1210076969927
"1191",2009,11,"Childless Men",70574001.2417,40671500.4922,57.6295799821655
"1192",2009,11,"Childless Women",67000485.285,33897993.0077,50.5936529616287
"1193",2009,11,"Fathers",31263121.5338,26720226.3361,85.4688368441121
"1194",2009,11,"Mothers",38302872.0104,25131447.7938,65.6124370699312
"1195",2009,11,"Other",29602180.9181,12761527.8078,43.1100932836914
"1196",2009,12,"Childless Men",70405062.2278,40001965.9944,56.8168889120091
"1197",2009,12,"Childless Women",66886552.8567,33771255.5934,50.4903514249758
"1198",2009,12,"Fathers",31459391.7519,26590999.698,84.52483731315
"1199",2009,12,"Mothers",38482683.5108,24943476.8971,64.8174051845935
"1200",2009,12,"Other",29690398.6059,12668582.2087,42.6689529394952
"1201",2010,1,"Childless Men",70282168.0914,39291208.5777,55.904946652475
"1202",2010,1,"Childless Women",66979609.5366,33685428.7496,50.2920649771676
"1203",2010,1,"Fathers",31466205.5434,26364911.6945,83.7880234975774
"1204",2010,1,"Mothers",38275758.0323,24943715.4212,65.1684426475645
"1205",2010,1,"Other",29828715.8359,12720395.5739,42.6447978648498
"1206",2010,2,"Childless Men",70270184.6469,39561830.7093,56.2995969173752
"1207",2010,2,"Childless Women",66886652.5856,33466009.1399,50.0339123670017
"1208",2010,2,"Fathers",31461484.0071,26412590.324,83.952143891367
"1209",2010,2,"Mothers",38399792.3781,25151526.639,65.4991214310427
"1210",2010,2,"Other",29980214.3734,12886535.0552,42.9834653438422
"1211",2010,3,"Childless Men",70462632.6979,39736443.6833,56.3936403762618
"1212",2010,3,"Childless Women",66747489.1403,33603396.2872,50.3440604583152
"1213",2010,3,"Fathers",31406326.7163,26650560.4251,84.8572985495571
"1214",2010,3,"Mothers",38516059.2148,25093535.9585,65.1508395979869
"1215",2010,3,"Other",30026692.2642,12942420.1252,43.1030498175481
"1216",2010,4,"Childless Men",70652661.0459,40631312.7269,57.5085384264629
"1217",2010,4,"Childless Women",66929106.0398,34042014.3144,50.8627954692187
"1218",2010,4,"Fathers",31318960.9862,26756061.5639,85.4308722939099
"1219",2010,4,"Mothers",38603150.04,25201375.9031,65.2832110254907
"1220",2010,4,"Other",29825004.8876,12917781.0416,43.3119159251862
"1221",2010,5,"Childless Men",70450411.0614,40803449.2131,57.9179718022346
"1222",2010,5,"Childless Women",66781283.9514,33672303.794,50.4217675995942
"1223",2010,5,"Fathers",31396476.6088,26971516.3203,85.9061883164949
"1224",2010,5,"Mothers",38653355.1388,24976644.0613,64.6170144133972
"1225",2010,5,"Other",30217854.2316,13090519.4784,43.3204799323928
"1226",2010,6,"Childless Men",70480281.2276,41156521.124,58.3943769904867
"1227",2010,6,"Childless Women",66852216.9755,33919768.8644,50.7384353114735
"1228",2010,6,"Fathers",31420703.93,26861345.4838,85.4893179466715
"1229",2010,6,"Mothers",38601431.035,24881711.5202,64.458002859116
"1230",2010,6,"Other",30335701.8305,13488768.4773,44.4649955773833
"1231",2010,7,"Childless Men",70462144.4578,41273557.5306,58.5755058240086
"1232",2010,7,"Childless Women",67008865.1998,33757706.3936,50.3779705759004
"1233",2010,7,"Fathers",31580876.8229,27217782.2009,86.1843778231128
"1234",2010,7,"Mothers",38568115.9127,24757473.066,64.1915542932904
"1235",2010,7,"Other",30269818.6264,13627946.3102,45.0215657992556
"1236",2010,8,"Childless Men",70564615.5633,41190132.7087,58.3722200991096
"1237",2010,8,"Childless Women",67098433.9136,33795352.5026,50.3668275568353
"1238",2010,8,"Fathers",31530350.7226,27203224.4833,86.2763142808987
"1239",2010,8,"Mothers",38289088.8331,24500988.1454,63.9894781831932
"1240",2010,8,"Other",30616865.972,13668055.5419,44.6422424633528
"1241",2010,9,"Childless Men",70888044.3776,41001726.4314,57.8401150594531
"1242",2010,9,"Childless Women",66964597.9902,33723481.8326,50.3601646911033
"1243",2010,9,"Fathers",31452322.9566,27162699.9943,86.3615066899221
"1244",2010,9,"Mothers",38507873.672,25086844.5831,65.147311941405
"1245",2010,9,"Other",30509177.0007,13234034.2872,43.3772247835343
"1246",2010,10,"Childless Men",70898705.9986,41112326.9967,57.9874151687787
"1247",2010,10,"Childless Women",66889573.8258,33509468.3185,50.0966987856261
"1248",2010,10,"Fathers",31537091.4209,27174251.1814,86.1660031317641
"1249",2010,10,"Mothers",38693015.3843,25416059.9491,65.6864286659157
"1250",2010,10,"Other",30511900.3725,12996076.5328,42.5934680375176
"1251",2010,11,"Childless Men",71336077.8921,41123080.9342,57.6469609058141
"1252",2010,11,"Childless Women",67315866.8742,33751683.5598,50.1392689822671
"1253",2010,11,"Fathers",31167774.5721,26668978.7107,85.5658739734754
"1254",2010,11,"Mothers",38430475.5739,25192818.0195,65.5542707793334
"1255",2010,11,"Other",30464803.1168,12972125.8855,42.5806982430372
"1256",2010,12,"Childless Men",71051044.5773,40667909.821,57.2375959606834
"1257",2010,12,"Childless Women",67047461.8579,33627879.8435,50.1553361032081
"1258",2010,12,"Fathers",31438963.9925,26811303.942,85.280494447578
"1259",2010,12,"Mothers",38628081.6332,25356296.2171,65.6421316954731
"1260",2010,12,"Other",30723797.9549,13096638.8123,42.6270177649416
"1261",2011,1,"Childless Men",71574964.6848,40369430.6122,56.4016074474893
"1262",2011,1,"Childless Women",67701766.5489,33802666.3292,49.9287803735296
"1263",2011,1,"Fathers",31086023.2707,26318639.3045,84.6638988696458
"1264",2011,1,"Mothers",38152323.8401,24794930.784,64.9893067796287
"1265",2011,1,"Other",30188822.6481,12700177.6066,42.0691384842705
"1266",2011,2,"Childless Men",71944318.3292,41023919.0604,57.0217635153402
"1267",2011,2,"Childless Women",67954139.7681,34004121.4683,50.0398085890607
"1268",2011,2,"Fathers",30819477.2679,26250270.8724,85.1742897655858
"1269",2011,2,"Mothers",37943494.8139,24587083.5001,64.7992063479954
"1270",2011,2,"Other",30189640.8146,12748940.4728,42.2295202221634
"1271",2011,3,"Childless Men",72074036.4319,41116297.9391,57.0473085380048
"1272",2011,3,"Childless Women",68190777.9618,34361620.4367,50.3904214965096
"1273",2011,3,"Fathers",30909677.7839,26378132.5308,85.3393966615195
"1274",2011,3,"Mothers",38074770.0818,24897724.5044,65.3916608055928
"1275",2011,3,"Other",29750456.7273,12627613.444,42.4451078507729
"1276",2011,4,"Childless Men",72188958.74,41556576.8106,57.5663890100876
"1277",2011,4,"Childless Women",68282192.5239,34534776.8942,50.5765494892569
"1278",2011,4,"Fathers",30866575.2577,26472546.7879,85.7644444415522
"1279",2011,4,"Mothers",37850006.2118,24627383.8405,65.065732625487
"1280",2011,4,"Other",29958217.2856,12933287.5817,43.1710854434474
"1281",2011,5,"Childless Men",71967057.2511,41837492.7996,58.1342275169387
"1282",2011,5,"Childless Women",68013883.2241,34028097.9816,50.0311059574121
"1283",2011,5,"Fathers",31142306.8174,26735434.683,85.8492430883836
"1284",2011,5,"Mothers",38070206.0713,24580077.2483,64.5651279172618
"1285",2011,5,"Other",30119582.6058,13137712.9025,43.6185091753899
"1286",2011,6,"Childless Men",71546560.6764,41437279.446,57.9165218485035
"1287",2011,6,"Childless Women",67691322.188,33577711.1065,49.6041590283082
"1288",2011,6,"Fathers",31334202.2951,26980152.391,86.104481412693
"1289",2011,6,"Mothers",38260382.4545,24518273.0331,64.0826658287005
"1290",2011,6,"Other",30656873.3854,13775339.4669,44.9339346962249
"1291",2011,7,"Childless Men",71574479.8147,41498683.4613,57.9797206612418
"1292",2011,7,"Childless Women",67626021.8015,33519217.6476,49.5655618276462
"1293",2011,7,"Fathers",31465250.8956,27196391.5669,86.4330993486629
"1294",2011,7,"Mothers",38398495.0482,24422719.1964,63.6033239473141
"1295",2011,7,"Other",30606600.4576,13785257.6782,45.0401464785252
"1296",2011,8,"Childless Men",71906180.9925,41545762.1113,57.7777341778634
"1297",2011,8,"Childless Women",67658467.8303,33273153.5741,49.1781068077912
"1298",2011,8,"Fathers",31321262.5619,27267532.8569,87.0575788667885
"1299",2011,8,"Mothers",38412453.8546,24625729.8684,64.1087131835265
"1300",2011,8,"Other",30573105.7857,13859631.0674,45.3327547569033
"1301",2011,9,"Childless Men",71742680.5545,41288786.6646,57.5512182503894
"1302",2011,9,"Childless Women",67549898.4143,33449692.4476,49.518494080398
"1303",2011,9,"Fathers",31392525.622,27261675.1441,86.8412929636821
"1304",2011,9,"Mothers",38474387.1405,25027115.4507,65.0487696121227
"1305",2011,9,"Other",30911537.2355,13798136.0154,44.6374954124044
"1306",2011,10,"Childless Men",71998343.756,41680564.1247,57.8910040846968
"1307",2011,10,"Childless Women",67495654.3338,33729465.2216,49.9727953666332
"1308",2011,10,"Fathers",31281919.2012,27226206.1907,87.0349610443837
"1309",2011,10,"Mothers",38562470.5287,25059910.0121,64.9852295989419
"1310",2011,10,"Other",30931026.1425,13717078.8115,44.347312463237
"1311",2011,11,"Childless Men",72309742.9315,41688218.8737,57.6522847179692
"1312",2011,11,"Childless Women",67845461.9744,33874512.1904,49.9289284863029
"1313",2011,11,"Fathers",31024219.1076,27243237.8062,87.8128075092347
"1314",2011,11,"Mothers",38224539.6508,24729250.6161,64.6946983325735
"1315",2011,11,"Other",31036541.3116,13784662.2545,44.4142989906802
"1316",2011,12,"Childless Men",72504992.5904,41611483.4174,57.3911973930876
"1317",2011,12,"Childless Women",68011215.0172,33865793.3388,49.7944248316037
"1318",2011,12,"Fathers",31088242.8452,27109728.616,87.2025117372812
"1319",2011,12,"Mothers",38241374.6198,24721485.3981,64.6459120360702
"1320",2011,12,"Other",30738554.9203,13595618.0915,44.2298544181768
"1321",2012,1,"Childless Men",72426598.782,41008965.0026,56.6214149114398
"1322",2012,1,"Childless Women",69322082.3623,34070752.509,49.14848392888
"1323",2012,1,"Fathers",30868368.0192,26668102.6383,86.3929787985959
"1324",2012,1,"Mothers",38519057.3715,24795179.4517,64.3711999817674
"1325",2012,1,"Other",31133122.4886,13402580.9804,43.0492668549633
"1326",2012,2,"Childless Men",72725043.7824,41558209.171,57.1442889678361
"1327",2012,2,"Childless Women",69762663.4014,34621694.9743,49.6278285350057
"1328",2012,2,"Fathers",30703735.0659,26699773.1674,86.9593653999872
"1329",2012,2,"Mothers",38231679.0454,24924164.4201,65.192439993291
"1330",2012,2,"Other",31012339.6949,13210552.9233,42.5977306235701
"1331",2012,3,"Childless Men",72981180.1144,42016936.3747,57.5722896078651
"1332",2012,3,"Childless Women",69738642.052,34491467.0408,49.4581856283949
"1333",2012,3,"Fathers",30743043.9786,26678430.5407,86.7787541118916
"1334",2012,3,"Mothers",38387121.599,25273193.2224,65.8376876662156
"1335",2012,3,"Other",30754468.2435,13092678.0243,42.5716286838
"1336",2012,4,"Childless Men",72816996.0695,42091878.0205,57.8050184606977
"1337",2012,4,"Childless Women",69813088.6682,34768599.6607,49.8024085797785
"1338",2012,4,"Fathers",30906668.3738,26910673.2075,87.0707670009251
"1339",2012,4,"Mothers",38357361.1226,25179000.4427,65.6432030405362
"1340",2012,4,"Other",30889621.7507,13243959.6926,42.8751112573914
"1341",2012,5,"Childless Men",72753757.8542,42427290.4046,58.3162872351214
"1342",2012,5,"Childless Women",69405194.5173,34520407.2164,49.7374979732899
"1343",2012,5,"Fathers",30915014.6645,27022456.3398,87.4088420563815
"1344",2012,5,"Mothers",38473037.8917,25216824.6713,65.5441474163915
"1345",2012,5,"Other",31418514.0686,13774577.0728,43.8422295934309
"1346",2012,6,"Childless Men",72701683.2655,42760811.1179,58.8168102817391
"1347",2012,6,"Childless Women",69263549.4374,34557866.9677,49.8932948836721
"1348",2012,6,"Fathers",31035445.4954,27090578.4452,87.2891560368138
"1349",2012,6,"Mothers",38565407.4399,24921879.2989,64.6223674357338
"1350",2012,6,"Other",31589152.3513,14292691.9472,45.2455697077665
"1351",2012,7,"Childless Men",72767440.9141,42903831.7896,58.9602042488299
"1352",2012,7,"Childless Women",69280537.3387,34359936.067,49.5953660102555
"1353",2012,7,"Fathers",31121186.9316,27287423.2292,87.6811777429117
"1354",2012,7,"Mothers",38553818.198,24597583.3095,63.8006414388705
"1355",2012,7,"Other",31630870.6112,14579407.9908,46.0923386207323
"1356",2012,8,"Childless Men",72961252.7691,42440634.5854,58.168730627079
"1357",2012,8,"Childless Women",69644329.4652,34439755.9273,49.4509117853004
"1358",2012,8,"Fathers",30944031.8076,27191381.933,87.8727830363775
"1359",2012,8,"Mothers",38450505.3463,24561798.4045,63.8790002453466
"1360",2012,8,"Other",31565431.6436,14363386.7949,45.5035336030712
"1361",2012,9,"Childless Men",73097596.1604,42599875.6599,58.2780801251275
"1362",2012,9,"Childless Women",69873721.5842,34751197.351,49.7342871727875
"1363",2012,9,"Fathers",30924926.3359,27210556.6171,87.9890749667265
"1364",2012,9,"Mothers",38428185.7985,25047488.0226,65.1799909419031
"1365",2012,9,"Other",31447855.1137,14186931.1085,45.1125555533343
"1366",2012,10,"Childless Men",73409040.8582,42998333.8466,58.5736216464909
"1367",2012,10,"Childless Women",70177200.0357,35203542.7056,50.163789218851
"1368",2012,10,"Fathers",30536561.4697,26900016.8926,88.0911785673434
"1369",2012,10,"Mothers",38185246.6916,24942710.9747,65.320282401598
"1370",2012,10,"Other",31674712.9548,14411480.5068,45.4983776091839
"1371",2012,11,"Childless Men",73422138.3937,42877308.9592,58.3983385627993
"1372",2012,11,"Childless Women",70084787.8715,35170217.497,50.1823841737017
"1373",2012,11,"Fathers",30402684.3524,26788414.1469,88.1120029941873
"1374",2012,11,"Mothers",38003646.2895,24712725.1928,65.02724766078
"1375",2012,11,"Other",32261079.0887,14322685.6827,44.3961767159759
"1376",2012,12,"Childless Men",73580933.5456,42592894.976,57.8857768223396
"1377",2012,12,"Childless Women",70014552.8012,34848423.1637,49.7731139733891
"1378",2012,12,"Fathers",30448711.0078,26641511.0339,87.4963509196671
"1379",2012,12,"Mothers",38205551.3494,24750553.2595,64.7826098180067
"1380",2012,12,"Other",32099904.3167,14224516.3322,44.3132670797392
"1381",2013,1,"Childless Men",73674444.7174,42060402.5481,57.0895413049057
"1382",2013,1,"Childless Women",70192909.3443,34652739.1669,49.3678627807354
"1383",2013,1,"Fathers",30429501.9216,26323621.1578,86.5069077555769
"1384",2013,1,"Mothers",38075238.2651,24451577.4125,64.2191054518297
"1385",2013,1,"Other",32290758.7681,14101437.3654,43.6701951374732
"1386",2013,2,"Childless Men",73691963.4674,42247464.4355,57.3298124349605
"1387",2013,2,"Childless Women",70181666.7625,34846455.1841,49.6517919729992
"1388",2013,2,"Fathers",30679704.0296,26778546.8524,87.2842411600968
"1389",2013,2,"Mothers",38215342.1876,24651401.342,64.5065566101324
"1390",2013,2,"Other",32058952.5391,13914035.6231,43.4014043538386
"1391",2013,3,"Childless Men",74026659.5608,42649806.9487,57.6141179431048
"1392",2013,3,"Childless Women",70500214.8825,34923096.3212,49.5361558534325
"1393",2013,3,"Fathers",30520168.1914,26686198.3462,87.4379137717847
"1394",2013,3,"Mothers",38180714.3861,24765948.8644,64.8650745870178
"1395",2013,3,"Other",31767134.9728,13766566.6176,43.3358772498287
"1396",2013,4,"Childless Men",73737869.565,42531278.936,57.6790178329042
"1397",2013,4,"Childless Women",70391524.992,35287257.3951,50.1299799927767
"1398",2013,4,"Fathers",30863343.9123,27050717.9039,87.6467500759678
"1399",2013,4,"Mothers",38408674.88,24947982.132,64.9540298121319
"1400",2013,4,"Other",31773112.6408,13962587.649,43.9446641783235
"1401",2013,5,"Childless Men",73628217.3455,42662553.4026,57.9432110958306
"1402",2013,5,"Childless Women",70350451.9718,35260979.66,50.1218949867364
"1403",2013,5,"Fathers",31021325.9394,27289167.5567,87.9690559004771
"1404",2013,5,"Mothers",38598224.4521,25286630.1936,65.5124181294413
"1405",2013,5,"Other",31764511.331,14262187.1967,44.899753212262
"1406",2013,6,"Childless Men",73927971.6416,43501416.7809,58.8429735253568
"1407",2013,6,"Childless Women",70691584.9684,35359198.3376,50.0189638602756
"1408",2013,6,"Fathers",30951946.2249,27211491.8952,87.9152855121889
"1409",2013,6,"Mothers",38412141.1761,24897948.015,64.8179123909174
"1410",2013,6,"Other",31568402.004,14535920.6917,46.045791896144
"1411",2013,7,"Childless Men",73672864.0824,43505395.183,59.0521296068265
"1412",2013,7,"Childless Women",70569626.9871,35352468.4418,50.0958697829909
"1413",2013,7,"Fathers",31087726.033,27274080.2954,87.7326320569354
"1414",2013,7,"Mothers",38490773.941,24810844.9408,64.45919996005
"1415",2013,7,"Other",31934609.9316,14831864.5398,46.4444831847579
"1416",2013,8,"Childless Men",73832500.1942,42995408.8343,58.233716481509
"1417",2013,8,"Childless Women",71087568.9283,35656232.2416,50.158182055098
"1418",2013,8,"Fathers",31144169.7512,27298694.6626,87.6526646260916
"1419",2013,8,"Mothers",38166288.7064,24763805.8465,64.8839766344571
"1420",2013,8,"Other",31728710.4215,14357718.2043,45.2515025463213
"1421",2013,9,"Childless Men",74350109.8771,43177030.7987,58.0725850574682
"1422",2013,9,"Childless Women",71568752.8203,35734060.9545,49.9296963358069
"1423",2013,9,"Fathers",30982839.3803,27144728.1868,87.6121386216771
"1424",2013,9,"Mothers",37989662.1026,25123567.5404,66.132642803055
"1425",2013,9,"Other",31276671.8272,13905242.4373,44.458830255741
"1426",2013,10,"Childless Men",74308059.2219,42747325.2347,57.527172264111
"1427",2013,10,"Childless Women",71594408.7336,35614575.4131,49.7449117089862
"1428",2013,10,"Fathers",30980566.4379,27117125.2772,87.5294689383934
"1429",2013,10,"Mothers",37859936.8172,25067195.0139,66.2103456086906
"1430",2013,10,"Other",31637762.7858,13887686.2051,43.8959173539705
"1431",2013,11,"Childless Men",74731689.7,43232069.4117,57.8497148736355
"1432",2013,11,"Childless Women",71760814.1281,35742203.5836,49.8074109357186
"1433",2013,11,"Fathers",30415034.3834,26776419.6253,88.0367889372307
"1434",2013,11,"Mothers",37474755.2769,24840215.7796,66.2851981181899
"1435",2013,11,"Other",32184452.5229,14242416.174,44.2524730345069
"1436",2013,12,"Childless Men",74972739.6359,43054954.5866,57.4274793687592
"1437",2013,12,"Childless Women",71681071.0111,35605609.2053,49.6722617325101
"1438",2013,12,"Fathers",30272800.8784,26690214.1025,88.1656580430382
"1439",2013,12,"Mothers",37576668.7386,24954483.9998,66.4095164299807
"1440",2013,12,"Other",32242023.7014,14187027.1091,44.0016645372169
"1441",2014,1,"Childless Men",74798765.0876,42167457.833,56.3745374453922
"1442",2014,1,"Childless Women",71186879.9524,35066891.7273,49.2603296432544
"1443",2014,1,"Fathers",30526046.4986,26832511.9026,87.900383378603
"1444",2014,1,"Mothers",37907652.7991,25265093.4386,66.64905783668
"1445",2014,1,"Other",32495236.6504,14347255.5008,44.151872642612
"1446",2014,2,"Childless Men",74687416.5611,42348391.312,56.7008383230872
"1447",2014,2,"Childless Women",71064529.2843,35654855.5474,50.1725064620629
"1448",2014,2,"Fathers",30666314.3508,26894222.515,87.6995592210722
"1449",2014,2,"Mothers",38231327.9964,25330646.9789,66.2562571231772
"1450",2014,2,"Other",32435860.8108,14264990.8145,43.9790727235772
"1451",2014,3,"Childless Men",74612161.2578,42978052.6466,57.6019403835552
"1452",2014,3,"Childless Women",71503184.3181,35777034.3001,50.0355818293865
"1453",2014,3,"Fathers",31084281.8095,27459402.9458,88.338547160539
"1454",2014,3,"Mothers",38325299.6378,25403652.4074,66.2842890922751
"1455",2014,3,"Other",31732910.0131,14150784.9029,44.593404440558
"1456",2014,4,"Childless Men",74989472.2077,43502097.8306,58.0109401358517
"1457",2014,4,"Childless Women",71535541.8035,36023873.3048,50.3580072179414
"1458",2014,4,"Fathers",30951686.6661,27414617.4451,88.5722892611407
"1459",2014,4,"Mothers",38371388.3603,25445921.3492,66.3148310148897
"1460",2014,4,"Other",31591307.9803,14167221.3464,44.845314271997
"1461",2014,5,"Childless Men",74608270.6527,43578356.5217,58.4095518371634
"1462",2014,5,"Childless Women",71466529.7645,35844666.1099,50.1558788820684
"1463",2014,5,"Fathers",31240739.5101,27757983.6446,88.8518776440166
"1464",2014,5,"Mothers",38386954.8341,25385867.7719,66.1314967066602
"1465",2014,5,"Other",31919647.2341,14468444.8583,45.3277091447403
"1466",2014,6,"Childless Men",74798192.9162,44424236.8564,59.3921258313962
"1467",2014,6,"Childless Women",71560091.3356,35729123.9009,49.9288405507181
"1468",2014,6,"Fathers",31175649.0032,27762760.6931,89.0527112691393
"1469",2014,6,"Mothers",38362698.624,25154619.1986,65.5705153726153
"1470",2014,6,"Other",31917191.1229,14559639.6073,45.6169202084131
"1471",2014,7,"Childless Men",74892051.5007,44676158.1548,59.654071773401
"1472",2014,7,"Childless Women",71605829.2091,35642662.7897,49.7762028362495
"1473",2014,7,"Fathers",31085079.5251,27615703.957,88.8390970166294
"1474",2014,7,"Mothers",38346883.3959,24872314.6775,64.8613719678698
"1475",2014,7,"Other",32093457.3666,14981527.3831,46.6809393951162
"1476",2014,8,"Childless Men",74904263.5536,44264397.2146,59.0946297508489
"1477",2014,8,"Childless Women",71844436.0176,35500940.38,49.4136252545753
"1478",2014,8,"Fathers",31077318.9152,27522929.7372,88.5627547611209
"1479",2014,8,"Mothers",38307809.1057,24978787.9898,65.2054726514842
"1480",2014,8,"Other",32094799.4203,14536780.1084,45.2932573842648
"1481",2014,9,"Childless Men",75202007.9501,44230784.8762,58.8159626077394
"1482",2014,9,"Childless Women",71927316.0139,35843616.1455,49.8331067136902
"1483",2014,9,"Fathers",30929040.7522,27509303.6114,88.9432809500995
"1484",2014,9,"Mothers",38395833.5649,25270634.5231,65.8160851759745
"1485",2014,9,"Other",31992158.7511,14252465.6811,44.5498717107046
"1486",2014,10,"Childless Men",75539560.5915,44403330.7587,58.7815581809148
"1487",2014,10,"Childless Women",72423843.2782,36421954.7675,50.2900054994226
"1488",2014,10,"Fathers",30784019.3712,27452712.9967,89.1784554371201
"1489",2014,10,"Mothers",38050619.1203,25285937.3238,66.4534189150945
"1490",2014,10,"Other",31858538.6232,14478208.8144,45.4453011346123
"1491",2014,11,"Childless Men",75788191.0206,44218588.5756,58.3449584692963
"1492",2014,11,"Childless Women",72286778.4701,36666371.0469,50.7234819740464
"1493",2014,11,"Fathers",30472890.6816,27111537.6683,88.9693660886276
"1494",2014,11,"Mothers",38095989.271,25459788.6751,66.8306274815152
"1495",2014,11,"Other",32200402.5642,14372117.2338,44.633346446975
"1496",2014,12,"Childless Men",75519395.2398,43870835.4384,58.0921434806185
"1497",2014,12,"Childless Women",72206690.8545,36326960.7647,50.3096878347473
"1498",2014,12,"Fathers",31019371.0274,27434547.7697,88.4432754792692
"1499",2014,12,"Mothers",38223946.7904,25378812.969,66.3950614732802
"1500",2014,12,"Other",32057711.0975,14577726.3835,45.4733849811156
"1501",2015,1,"Childless Men",75485009.1039,43224595.1037,57.2624890913165
"1502",2015,1,"Childless Women",72460355.3085,35959570.0539,49.6265439229522
"1503",2015,1,"Fathers",31049328.9299,27386559.5017,88.2033861779447
"1504",2015,1,"Mothers",38310084.0827,25506537.0282,66.5791726615348
"1505",2015,1,"Other",32418682.5677,14580372.2237,44.9752151194046
"1506",2015,2,"Childless Men",75706736.2959,43639398.7028,57.6426891951005
"1507",2015,2,"Childless Women",72693512.6012,36403874.3178,50.0785737477199
"1508",2015,2,"Fathers",30877971.5836,27358690.5403,88.6026158364328
"1509",2015,2,"Mothers",38264064.4511,25491568.3697,66.6201270967365
"1510",2015,2,"Other",32357207.0647,14496416.2169,44.8011974207589
"1511",2015,3,"Childless Men",75420667.8849,43956275.787,58.281472465985
"1512",2015,3,"Childless Women",72449394.2741,36012133.6244,49.7066041548314
"1513",2015,3,"Fathers",31263506.2125,27772479.5936,88.8335409497218
"1514",2015,3,"Mothers",38589531.2338,25666910.1278,66.5126248160245
"1515",2015,3,"Other",32356905.3814,14746730.5184,45.5752190902564
"1516",2015,4,"Childless Men",75610374.8735,44658736.998,59.0642978198644
"1517",2015,4,"Childless Women",72583155.9203,36244978.8641,49.9357990218816
"1518",2015,4,"Fathers",31160830.899,27765014.5477,89.1022920335254
"1519",2015,4,"Mothers",38478518.7238,25771993.3249,66.9776129114849
"1520",2015,4,"Other",32432633.5879,14796066.0956,45.6209208404221
"1521",2015,5,"Childless Men",75678752.4296,44907429.9387,59.339548416149
"1522",2015,5,"Childless Women",72559866.3749,36508062.079,50.3144009256733
"1523",2015,5,"Fathers",31296786.3186,27972966.3459,89.3796764343034
"1524",2015,5,"Mothers",38384955.9917,25855397.3152,67.3581528158863
"1525",2015,5,"Other",32534807.9125,14904196.5663,45.8100032629169
"1526",2015,6,"Childless Men",75564194.9547,45037953.7763,59.6022412510314
"1527",2015,6,"Childless Women",72630998.9216,36482070.1275,50.2293382566303
"1528",2015,6,"Fathers",31389305.4405,28006571.1868,89.2232905245
"1529",2015,6,"Mothers",38278587.306,25344869.0347,66.2116102459385
"1530",2015,6,"Other",32800076.3612,15342119.8367,46.7746467043246
"1531",2015,7,"Childless Men",76106986.8156,45674573.828,60.0136409797239
"1532",2015,7,"Childless Women",73053214.996,36554859.2194,50.0386727968119
"1533",2015,7,"Fathers",30920371.834,27586872.9492,89.2190853890881
"1534",2015,7,"Mothers",37986079.2326,24818365.1735,65.3354220148118
"1535",2015,7,"Other",32809755.1285,15541120.9854,47.36737877053
"1536",2015,8,"Childless Men",75960193.6419,45097620.154,59.3700700219436
"1537",2015,8,"Childless Women",72914012.7188,36181192.1644,49.6217267645607
"1538",2015,8,"Fathers",31183629.564,27825781.8515,89.2320176982333
"1539",2015,8,"Mothers",38256002.2236,25279084.7148,66.0787412313705
"1540",2015,8,"Other",32782014.8622,15048956.397,45.9061362160278
"1541",2015,9,"Childless Men",76284832.241,44919997.6414,58.8845728853256
"1542",2015,9,"Childless Women",72896573.0417,35988205.2357,49.3688574565956
"1543",2015,9,"Fathers",31103030.0298,27837059.6846,89.499510684101
"1544",2015,9,"Mothers",38527129.4158,25719392.2993,66.7565756631545
"1545",2015,9,"Other",32513666.3145,14653761.4958,45.0695450770033
"1546",2015,10,"Childless Men",76657028.9141,45250084.8339,59.0292703420663
"1547",2015,10,"Childless Women",73037936.6056,36652896.9714,50.1833686366624
"1548",2015,10,"Fathers",30845032.3461,27577316.7247,89.4060230356245
"1549",2015,10,"Mothers",38567340.0571,25956747.1061,67.30240423029
"1550",2015,10,"Other",32434147.0946,14642654.4352,45.1457977066333
"1551",2015,11,"Childless Men",76750461.5842,44852042.0658,58.4387912984661
"1552",2015,11,"Childless Women",73298732.9871,37283485.9368,50.8651165134895
"1553",2015,11,"Fathers",30793482.2394,27464657.0981,89.1898385657703
"1554",2015,11,"Mothers",38408916.6799,25896427.8016,67.4229581048091
"1555",2015,11,"Other",32495276.5223,14655252.4853,45.0996392513933
"1556",2015,12,"Childless Men",76691130.4407,44913681.2688,58.56437505968
"1557",2015,12,"Childless Women",73367262.9504,37366504.3861,50.930759692319
"1558",2015,12,"Fathers",30914331.5475,27601528.0555,89.283923260932
"1559",2015,12,"Mothers",38142626.42,25731379.9691,67.4609548009725
"1560",2015,12,"Other",32820583.6115,14779932.0863,45.0325084442474
"1561",2016,1,"Childless Men",76978554.735,44955519.5555,58.4000566264983
